####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.804735
2014,09,1,1,0.817947
2014,09,1,2,0.879793
2014,09,1,3,0.900989
2014,09,1,4,0.875827
2014,09,1,5,0.877131
2014,09,1,6,0.805257
2014,09,1,7,0.794502
2014,09,2,0,0.797266
2014,09,2,1,0.990247
2014,09,2,2,0.995727
2014,09,2,3,0.991003
2014,09,2,4,0.998488
2014,09,2,5,0.99422
2014,09,2,6,0.842981
2014,09,2,7,0.995082
2014,09,3,0,0.984712
2014,09,3,1,0.961666
2014,09,3,2,0.930115
2014,09,3,3,0.889131
2014,09,3,4,0.851916
2014,09,3,5,2.70216
2014,09,3,6,0.994875
2014,09,3,7,0.994968
2014,09,4,0,0.977954
2014,09,4,1,0.966432
2014,09,4,2,0.857639
2014,09,4,3,0.828829
2014,09,4,4,0.71452
2014,09,4,5,0.491812
2014,09,4,6,0.274097
2014,09,4,7,0.418228
2014,09,5,0,0.526013
2014,09,5,1,0.549806
2014,09,5,2,0.604185
2014,09,5,3,0.570083
2014,09,5,4,0.395808
2014,09,5,5,0.343049
2014,09,5,6,0.492469
2014,09,5,7,0.605207
2014,09,6,0,0.674166
2014,09,6,1,0.644267
2014,09,6,2,0.583933
2014,09,6,3,0.538921
2014,09,6,4,0.553321
2014,09,6,5,0.54246
2014,09,6,6,0.505089
2014,09,6,7,0.56528
2014,09,7,0,0.681288
2014,09,7,1,0.612003
2014,09,7,2,0.537536
2014,09,7,3,0.356157
2014,09,7,4,0.288745
2014,09,7,5,0.230476
2014,09,7,6,0.207616
2014,09,7,7,0.424253
2014,09,8,0,0.456888
2014,09,8,1,0.47086
2014,09,8,2,0.504022
2014,09,8,3,0.627667
2014,09,8,4,0.778944
2014,09,8,5,0.80457
2014,09,8,6,0.807337
2014,09,8,7,0.866538
2014,09,9,0,0.834129
2014,09,9,1,0.787643
2014,09,9,2,0.742701
2014,09,9,3,0.73126
2014,09,9,4,0.716857
2014,09,9,5,0.686187
2014,09,9,6,0.653837
2014,09,9,7,0.702344
2014,09,10,0,0.779416
2014,09,10,1,0.768284
2014,09,10,2,0.827144
2014,09,10,3,0.819174
2014,09,10,4,0.925679
2014,09,10,5,0.961177
2014,09,10,6,0.931092
2014,09,10,7,0.831275
2014,09,11,0,0.944503
2014,09,11,1,1.016161
2014,09,11,2,1.115455
2014,09,11,3,1.171243
2014,09,11,4,0.953431
2014,09,11,5,0.936383
2014,09,11,6,0.831302
2014,09,11,7,0.932763
2014,09,12,0,0.873307
2014,09,12,1,0.827309
2014,09,12,2,2.110009
2014,09,12,3,0.768122
2014,09,12,4,0.761897
2014,09,12,5,0.678141
2014,09,12,6,0.668468
2014,09,12,7,0.928536
2014,09,13,0,0.943307
2014,09,13,1,0.899316
2014,09,13,2,0.853921
2014,09,13,3,0.808291
2014,09,13,4,0.715569
2014,09,13,5,0.718509
2014,09,13,6,0.781422
2014,09,13,7,0.809565
2014,09,14,0,0.859524
2014,09,14,1,0.752086
2014,09,14,2,0.723958
2014,09,14,3,0.702413
2014,09,14,4,0.799483
2014,09,14,5,0.823365
2014,09,14,6,0.74918
2014,09,14,7,0.720745
2014,09,15,0,0.851906
2014,09,15,1,0.778437
2014,09,15,2,0.658967
2014,09,15,3,0.457836
2014,09,15,4,0.604708
2014,09,15,5,0.838423
2014,09,15,6,0.750365
2014,09,15,7,0.680946
2014,09,16,0,0.78668
2014,09,16,1,0.739168
2014,09,16,2,0.792612
2014,09,16,3,0.789833
2014,09,16,4,0.765101
2014,09,16,5,0.775148
2014,09,16,6,0.780854
2014,09,16,7,0.881602
2014,09,17,0,0.891856
2014,09,17,1,0.892662
2014,09,17,2,0.851243
2014,09,17,3,0.775368
2014,09,17,4,0.706265
2014,09,17,5,0.661385
2014,09,17,6,0.657063
2014,09,17,7,0.809051
2014,09,18,0,0.715472
2014,09,18,1,0.735753
2014,09,18,2,0.712413
2014,09,18,3,0.651876
2014,09,18,4,0.613381
2014,09,18,5,0.559859
2014,09,18,6,0.496609
2014,09,18,7,0.571705
2014,09,19,0,0.645091
2014,09,19,1,0.683247
2014,09,19,2,0.645507
2014,09,19,3,0.613044
2014,09,19,4,0.685369
2014,09,19,5,0.778621
2014,09,19,6,0.854593
2014,09,19,7,0.879774
2014,09,20,0,0.878917
2014,09,20,1,0.886664
2014,09,20,2,0.883807
2014,09,20,3,0.883716
2014,09,20,4,0.840374
2014,09,20,5,0.927781
2014,09,20,6,0.964971
2014,09,20,7,0.971978
2014,09,21,0,0.958656
2014,09,21,1,0.990495
2014,09,21,2,0.987413
2014,09,21,3,0.849989
2014,09,21,4,0.927524
2014,09,21,5,0.931569
2014,09,21,6,0.916417
2014,09,21,7,0.973722
2014,09,22,0,0.981377
2014,09,22,1,0.990559
2014,09,22,2,0.983344
2014,09,22,3,0.962418
2014,09,22,4,0.862361
2014,09,22,5,0.737101
2014,09,22,6,0.714665
2014,09,22,7,0.992926
2014,09,23,0,0.99237
2014,09,23,1,0.96309
2014,09,23,2,0.920053
2014,09,23,3,0.638463
2014,09,23,4,0.631741
2014,09,23,5,0.773104
2014,09,23,6,0.798183
2014,09,23,7,0.906116
2014,09,24,0,0.992457
2014,09,24,1,0.99707
2014,09,24,2,0.990036
2014,09,24,3,0.965197
2014,09,24,4,0.622691
2014,09,24,5,0.437835
2014,09,24,6,0.419111
2014,09,24,7,0.776882
2014,09,25,0,0.855245
2014,09,25,1,0.979662
2014,09,25,2,0.964552
2014,09,25,3,0.833014
2014,09,25,4,0.58197
2014,09,25,5,0.495458
2014,09,25,6,0.421111
2014,09,25,7,0.348111
2014,09,26,0,0.568043
2014,09,26,1,0.605631
2014,09,26,2,0.409732
2014,09,26,3,0.382888
2014,09,26,4,0.391575
2014,09,26,5,0.328692
2014,09,26,6,0.294243
2014,09,26,7,0.288502
2014,09,27,0,0.305655
2014,09,27,1,0.346644
2014,09,27,2,0.511396
2014,09,27,3,0.700409
2014,09,27,4,0.778719
2014,09,27,5,0.91491
2014,09,27,6,0.925247
2014,09,27,7,0.965116
2014,09,28,0,0.971139
2014,09,28,1,0.92545
2014,09,28,2,0.83344
2014,09,28,3,0.80592
2014,09,28,4,0.765745
2014,09,28,5,0.663731
2014,09,28,6,0.710706
2014,09,28,7,0.86948
2014,09,29,0,0.917164
2014,09,29,1,0.921629
2014,09,29,2,0.936014
2014,09,29,3,0.774775
2014,09,29,4,0.701738
2014,09,29,5,0.995489
2014,09,29,6,0.942518
2014,09,29,7,0.967908
2014,09,30,0,0.924964
2014,09,30,1,0.914802
2014,09,30,2,0.990043
2014,09,30,3,0.960813
2014,09,30,4,1.144927
2014,09,30,5,0.997984
2014,09,30,6,0.996107
2014,09,30,7,0.995593
2015,09,1,0,0.953392
2015,09,1,1,0.957946
2015,09,1,2,0.910687
2015,09,1,3,0.851651
2015,09,1,4,0.873637
2015,09,1,5,0.872733
2015,09,1,6,0.830989
2015,09,1,7,0.959718
2015,09,2,0,0.961454
2015,09,2,1,0.969604
2015,09,2,2,0.932948
2015,09,2,3,0.862491
2015,09,2,4,0.795171
2015,09,2,5,0.752653
2015,09,2,6,0.672854
2015,09,2,7,0.820603
2015,09,3,0,0.76665
2015,09,3,1,0.735891
2015,09,3,2,0.765319
2015,09,3,3,0.707312
2015,09,3,4,0.594903
