####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.351128
2009,1,1,6.317949
2009,1,2,7.911792
2009,1,3,7.994942
2009,1,4,5.700681
2009,1,5,3.115102
2009,1,6,2.503898
2009,1,7,2.136562
2009,2,0,2.727282
2009,2,1,2.927373
2009,2,2,2.977578
2009,2,3,3.466782
2009,2,4,2.634614
2009,2,5,0.334469
2009,2,6,0.996598
2009,2,7,2.528944
2009,3,0,4.047285
2009,3,1,4.615564
2009,3,2,3.577514
2009,3,3,1.95371
2009,3,4,1.328035
2009,3,5,2.875014
2009,3,6,2.871898
2009,3,7,3.174372
2009,4,0,3.086212
2009,4,1,1.797667
2009,4,2,1.761556
2009,4,3,3.282091
2009,4,4,3.625608
2009,4,5,3.841694
2009,4,6,3.993562
2009,4,7,4.157956
2009,5,0,5.34065
2009,5,1,6.069189
2009,5,2,5.591234
2009,5,3,3.892828
2009,5,4,1.446912
2009,5,5,2.734983
2009,5,6,3.246857
2009,5,7,3.207482
2009,6,0,5.014362
2009,6,1,8.798838
2009,6,2,10.695028
2009,6,3,10.421973
2009,6,4,9.653901
2009,6,5,6.044626
2009,6,6,5.021601
2009,6,7,4.389391
2009,7,0,3.258336
2009,7,1,2.738015
2009,7,2,2.120551
2009,7,3,0.489575
2009,7,4,0.42299
2009,7,5,1.620702
2009,7,6,1.776448
2009,7,7,2.604982
2009,8,0,4.261848
2009,8,1,5.613102
2009,8,2,5.478357
2009,8,3,5.250522
2009,8,4,3.869547
2009,8,5,2.170495
2009,8,6,2.417187
2009,8,7,3.258216
2009,9,0,4.971938
2009,9,1,6.907687
2009,9,2,8.918222
2009,9,3,11.642745
2009,9,4,10.771602
2009,9,5,11.459789
2009,9,6,10.607322
2009,9,7,10.700018
2009,10,0,11.239623
2009,10,1,11.628852
2009,10,2,12.098682
2009,10,3,11.014656
2009,10,4,11.422282
2009,10,5,9.046795
2009,10,6,7.406294
2009,10,7,6.792041
2009,11,0,8.089744
2009,11,1,8.796382
2009,11,2,8.884523
2009,11,3,7.642505
2009,11,4,9.875067
2009,11,5,12.080693
2009,11,6,12.758729
2009,11,7,12.058179
2009,12,0,13.236876
2009,12,1,11.21405
2009,12,2,12.238543
2009,12,3,12.587048
2009,12,4,11.104813
2009,12,5,8.271212
2009,12,6,6.737367
2009,12,7,7.436259
2009,13,0,8.993337
2009,13,1,5.990689
2009,13,2,6.00918
2009,13,3,5.84697
2009,13,4,4.830935
2009,13,5,3.867946
2009,13,6,5.068776
2009,13,7,7.120208
2009,14,0,11.209575
2009,14,1,13.350534
2009,14,2,11.123944
2009,14,3,8.064043
2009,14,4,5.945967
2009,14,5,6.3211
2009,14,6,6.130011
2009,14,7,6.256676
2009,15,0,7.914176
2009,15,1,9.917658
2009,15,2,9.510619
2009,15,3,7.48545
2009,15,4,8.145474
2009,15,5,6.591296
2009,15,6,5.04711
2009,15,7,4.315766
2009,16,0,4.732021
2009,16,1,4.451431
2009,16,2,5.207389
2009,16,3,8.158124
2009,16,4,10.047366
2009,16,5,7.881883
2009,16,6,7.731134
2009,16,7,8.01017
2009,17,0,9.919273
2009,17,1,9.841521
2009,17,2,9.478692
2009,17,3,9.485538
2009,17,4,9.022002
2009,17,5,5.452853
2009,17,6,3.334266
2009,17,7,2.932994
2009,18,0,3.980117
2009,18,1,6.849347
2009,18,2,10.055882
2009,18,3,9.460572
2009,18,4,10.864507
2009,18,5,10.809036
2009,18,6,10.937141
2009,18,7,11.769631
2009,19,0,13.895702
2009,19,1,13.761274
2009,19,2,13.359049
2009,19,3,13.571549
2009,19,4,14.615335
2009,19,5,9.42838
2009,19,6,7.922819
2009,19,7,6.651675
2009,20,0,6.902457
2009,20,1,4.302203
2009,20,2,2.92051
2009,20,3,0.703971
2009,20,4,4.842191
2009,20,5,5.727381
2009,20,6,4.880147
2009,20,7,5.659408
2009,21,0,6.42116
2009,21,1,5.893892
2009,21,2,3.765578
2009,21,3,1.670291
2009,21,4,1.775942
2009,21,5,2.588047
2009,21,6,2.875787
2009,21,7,2.584455
2009,22,0,3.311138
2009,22,1,4.515108
2009,22,2,6.083789
2009,22,3,7.133286
2009,22,4,8.460248
2009,22,5,7.888262
2009,22,6,6.745685
2009,22,7,8.405644
2009,23,0,9.718596
2009,23,1,11.122231
2009,23,2,11.431911
2009,23,3,11.791725
2009,23,4,12.637498
2009,23,5,11.819254
2009,23,6,10.803603
2009,23,7,11.774813
2009,24,0,20.132229
2009,24,1,17.836318
2009,24,2,17.191981
2009,24,3,11.633388
2009,24,4,8.445624
2009,24,5,6.628704
2009,24,6,5.519324
2009,24,7,5.121373
2009,25,0,7.610301
2009,25,1,8.223542
2009,25,2,8.149338
2009,25,3,9.52385
2009,25,4,14.203958
2009,25,5,11.379568
2009,25,6,9.734394
2009,25,7,8.422451
2009,26,0,9.135085
2009,26,1,8.639606
2009,26,2,7.208911
2009,26,3,5.228012
2009,26,4,2.643834
2009,26,5,0.966568
2009,26,6,3.483617
2009,26,7,5.871517
2009,27,0,8.545058
2009,27,1,11.209576
2009,27,2,12.83209
2009,27,3,13.482705
2009,27,4,15.885667
2009,27,5,18.546434
2009,27,6,15.584545
2009,27,7,17.305182
2009,28,0,14.155274
2009,28,1,16.987374
2009,28,2,14.268981
2009,28,3,13.677854
2009,28,4,8.570147
2009,28,5,8.0491
2009,28,6,9.850916
2009,28,7,13.745279
2009,29,0,15.793134
2009,29,1,13.363357
2009,29,2,8.945735
2009,29,3,7.85187
2009,29,4,11.360038
2009,29,5,8.457648
2009,29,6,9.773551
2009,29,7,12.317712
2009,30,0,14.881694
2009,30,1,13.777021
2009,30,2,11.626306
2009,30,3,7.20356
2009,30,4,5.493328
2009,30,5,5.105853
2009,30,6,6.431051
2009,30,7,8.480126
