####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.12900675
2009,2,2.324205
2009,3,3.055424
2009,4,3.19329325
2009,5,3.94126688
2009,6,7.504965
2009,7,1.87894988
2009,8,4.03990925
2009,9,9.49741537
2009,10,10.08115312
2009,11,10.02322775
2009,12,10.353271
2009,13,5.96600512
2009,14,8.55023125
2009,15,7.36594362
2009,16,7.02743975
2009,17,7.43339238
2009,18,9.34077913
2009,19,11.65072288
2009,20,4.4922835
2009,21,3.446894
2009,22,6.567895
2009,23,11.38745387
2009,24,11.56361762
2009,25,9.65592525
2009,26,5.39714375
2009,27,14.17390713
2009,28,12.41311562
2009,29,10.98288062
2009,30,9.12486737
