####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,3.7119275,274.8301125
2009,2,4.24459875,280.68815
2009,3,4.43061525,283.1357375
2009,4,4.54010625,283.6046
2009,5,6.42130938,287.8444
2009,6,4.45763638,278.9542875
2009,7,4.27963175,276.584775
2009,8,6.68659337,285.2714875
2009,9,5.1726005,282.224875
2009,10,3.241317,266.8293375
2009,11,6.43385138,280.5182625
2009,12,9.07342975,285.8097625
2009,13,8.38677912,286.6109
2009,14,5.64500588,283.3599125
2009,15,6.0908055,285.285725
2009,16,5.55843388,280.5202875
2009,17,4.668422,275.49265
2009,18,4.954585,280.6229125
2009,19,3.5088215,268.6807
2009,20,2.936169,266.054525
2009,21,3.02747712,270.0543375
2009,22,5.50685712,283.5440625
2009,23,9.09294525,288.239425
2009,24,8.54823,289.082525
2009,25,3.70633575,272.442675
2009,26,2.68643112,260.2483375
2009,27,7.1372425,279.91385
2009,28,6.97602162,285.35445
2009,29,5.41873388,279.6196625
2009,30,4.83484875,277.0815
2010,1,7.96120925,295.726925
2010,2,7.38065287,295.93775
2010,3,8.30751425,294.5334125
2010,4,9.99293075,289.6767375
2010,5,4.17585712,278.0285375
2010,6,3.6557365,274.6117875
2010,7,6.437691,287.3161625
2010,8,8.28297162,291.3081
2010,9,5.8748225,283.0218375
2010,10,5.88631788,280.9565
2010,11,4.89023512,279.4600375
2010,12,4.73839388,278.379875
2010,13,5.8187005,279.54425
2010,14,5.79882562,282.58205
2010,15,4.171347,275.7997125
2010,16,4.13471425,274.8440875
2010,17,8.831674,285.70205
2010,18,4.42511012,278.2102625
2010,19,6.041698,283.805825
2010,20,5.86498462,279.7306
2010,21,2.84940175,264.249875
2010,22,5.56653425,285.6914375
2010,23,5.97337575,285.0250125
2010,24,7.416682,288.947325
2010,25,7.348389,293.8434
2010,26,5.873479,283.5267
2010,27,9.95019138,284.1859375
2010,28,12.60780875,290.36065
2010,29,8.81641112,289.4095375
2010,30,10.201736,289.9219875
2011,1,6.37982912,287.0853625
2011,2,5.75359262,283.975925
2011,3,8.84577675,289.3582875
2011,4,12.32447375,293.23575
2011,5,10.73464613,291.9265375
2011,6,10.00275287,286.4441625
2011,7,9.95902763,284.3408
2011,8,11.72299,288.87285
2011,9,8.82508788,288.34475
2011,10,6.28595538,287.4357875
2011,11,5.09480438,280.782075
2011,12,7.67832762,287.029575
2011,13,8.07432175,289.3130375
2011,14,8.44923662,290.4371125
2011,15,9.55142412,290.660725
2011,16,3.28441112,261.8555
2011,17,2.97720812,261.6177875
2011,18,3.91093288,271.640575
2011,19,4.35938725,275.5364125
2011,20,6.73583088,281.4423125
2011,21,6.71869962,285.3263125
2011,22,9.69227388,287.6441
2011,23,10.63390525,289.9191875
2011,24,12.23054125,290.939
2011,25,10.987845,290.0961625
2011,26,8.47716475,290.0233375
2011,27,8.06089475,289.777675
2011,28,5.991026,285.0568125
2011,29,10.58811113,288.11
2011,30,6.72645438,285.4290625
2012,1,6.7625715,289.9593375
2012,2,5.039658,282.0602625
2012,3,5.4523865,284.3965375
2012,4,8.38655612,287.06395
2012,5,12.19320125,291.7940125
2012,6,7.55712738,288.7554375
2012,7,9.24294362,291.5325375
2012,8,10.09051387,291.5765
2012,9,7.43318238,285.1148875
2012,10,4.60607112,279.2177
2012,11,3.23643112,269.1769125
2012,12,3.34855888,272.881875
2012,13,4.43971325,283.233575
2012,14,5.23334488,286.69325
2012,15,5.39152488,282.92225
2012,16,3.53072538,272.0745875
2012,17,3.07522875,268.31255
2012,18,6.37521362,280.796725
2012,19,7.99837788,283.05415
2012,20,3.0739085,267.29545
2012,21,3.88072163,275.1035375
2012,22,7.55275775,286.0006375
2012,23,5.58808762,278.4017125
2012,24,2.93389388,262.1864
2012,25,3.22577912,267.9590125
2012,26,6.39099425,283.283775
2012,27,6.60906038,281.2781625
2012,28,5.35546388,274.9607
2012,29,8.27675175,283.268475
2012,30,6.42829638,280.261425
2013,1,12.53236,292.7285875
2013,2,12.4628375,291.8598625
2013,3,11.74697625,291.52075
2013,4,5.9742825,285.864375
2013,5,5.67277162,282.671
2013,6,2.85955362,263.588475
2013,7,3.778066,274.1757375
2013,8,6.0389965,283.7893875
2013,9,3.11928312,267.314225
2013,10,8.25696788,284.3697125
2013,11,11.00292225,295.945825
2013,12,12.332735,295.0713
2013,13,9.76564538,289.0245
2013,14,5.22288762,280.4704375
2013,15,4.42569725,277.883525
2013,16,4.987104,279.8926375
2013,17,2.65158562,254.1787875
2013,18,3.03629387,267.314375
2013,19,3.55995338,276.645475
2013,20,3.7841205,280.78815
2013,21,4.81984262,272.5327125
2013,22,8.54085588,286.166275
2013,23,3.367848,268.7017625
2013,24,3.35572325,268.12925
2013,25,4.20183738,276.5903875
2013,26,4.46540287,277.6987875
2013,27,5.1361145,279.8571
2013,28,4.92682388,281.7627
2013,29,3.25755288,269.9423
2013,30,4.2364085,277.7513
2014,1,11.2359745,292.61045
2014,2,10.56303838,294.5014375
2014,3,8.41510862,290.82625
2014,4,5.14828987,287.3507125
2014,5,7.2854135,291.5453875
2014,6,10.27292225,293.337675
2014,7,7.20273312,284.8292375
2014,8,4.27105638,280.124075
2014,9,4.71268838,276.772425
2014,10,6.2317225,283.5112375
2014,11,8.84630987,287.1751125
2014,12,5.6698575,281.831675
2014,13,5.65031,280.1020625
2014,14,4.14703212,272.2094375
2014,15,3.64187662,272.98235
2014,16,5.01151275,279.3532875
2014,17,4.58135462,278.949475
2014,18,4.10037537,278.0480875
2014,19,2.85668038,255.457325
2014,20,3.7440465,267.2130625
2014,21,9.371511,288.4324125
2014,22,6.98514538,284.9909625
2014,23,3.50402662,270.41075
2014,24,4.52228638,279.02905
2014,25,4.31732538,272.75155
2014,26,5.57122125,281.76815
2014,27,5.265336,286.501575
2014,28,6.01306512,289.62795
2014,29,6.7797345,289.5278375
2014,30,8.19206625,283.9216625
2015,1,6.43685238,289.7668125
2015,2,6.6066685,292.1632375
2015,3,8.38526962,294.0389875
2015,4,7.93126825,288.5469125
2015,5,4.06305625,280.469425
2015,6,3.53310712,280.038125
2015,7,5.79042262,290.284725
2015,8,8.72966225,295.7133
2015,9,8.79039412,294.997475
2015,10,12.14667875,291.31785
2015,11,11.14071212,287.923575
2015,12,6.42458412,285.2198125
2015,13,8.39494525,285.2546875
2015,14,6.08192562,280.318025
2015,15,5.17266725,284.4046125
2015,16,6.2382475,288.70295
2015,17,5.640973,289.1106625
2015,18,5.25049388,288.6668875
2015,19,5.95500288,287.3482125
2015,20,6.79208475,285.3021875
2015,21,2.95828925,265.1674625
2015,22,3.56012888,263.96815
2015,23,2.57712625,257.548675
2015,24,4.823922,282.5660125
2015,25,4.77287488,278.92975
2015,26,3.94925738,271.69755
2015,27,1.58152321,205.9866
2015,28,6.04078138,284.582175
2015,29,9.78978075,289.4608
2015,30,13.20515125,290.4503625
2016,1,8.82544975,289.49405
2016,2,5.68887775,285.1071875
2016,3,5.25726488,283.267175
2016,4,4.356006,279.7170125
2016,5,4.36723788,278.0423
2016,6,10.12618125,288.5839625
2016,7,9.18045138,288.996225
2016,8,9.972942,289.9052
2016,9,11.03298075,291.6970375
2016,10,8.98959538,289.2590625
2016,11,9.13802988,291.285775
2016,12,3.40631912,273.3777375
2016,13,3.68299488,278.1492125
2016,14,7.38175125,290.155725
2016,15,4.414454,277.2369875
2016,16,4.19801087,278.0229875
2016,17,4.5068295,280.033625
2016,18,8.73250512,289.0642375
2016,19,11.16598625,290.266775
2016,20,9.68729762,289.5550375
2016,21,5.3606065,286.337025
2016,22,4.6409815,284.66645
2016,23,4.73188212,278.97
2016,24,4.65628762,273.1919
2016,25,2.56487875,254.96125
2016,26,2.522314,255.1397125
2016,27,7.22712625,283.8776125
2016,28,7.12924788,282.4261375
2016,29,6.179465,278.839025
2016,30,4.88771125,274.8988125
2017,1,3.16658288,265.3143125
2017,2,2.86321025,263.79325
2017,3,6.6372065,278.821875
2017,4,6.4765885,284.8279375
2017,5,7.17808988,290.1295875
2017,6,11.71291162,290.394925
2017,7,9.11897762,286.73635
2017,8,4.78746262,279.9922
2017,9,4.85296612,278.8004875
2017,10,5.11790912,279.325375
2017,11,3.96841938,277.8508875
2017,12,3.7937035,281.4896125
2017,13,4.44256775,285.411925
2017,14,8.25129688,289.7611875
2017,15,9.67881012,289.27405
2017,16,8.70880638,289.617875
2017,17,7.97222112,289.6191375
2017,18,7.40386862,287.4639
2017,19,9.3437725,287.406525
2017,20,10.01555888,288.351175
2017,21,8.2718465,286.988125
2017,22,7.98044688,284.8677625
2017,23,9.76091925,289.153175
2017,24,6.74522462,291.3186
2017,25,9.03319475,293.7481625
2017,26,8.19655137,291.86395
2017,27,8.65259688,292.428125
2017,28,8.2626925,289.405375
2017,29,3.2800245,268.90575
2017,30,4.62480512,273.9510375
2018,1,4.357769,278.638375
2018,2,5.64871038,286.5381125
2018,3,10.95200738,293.14385
2018,4,10.56236,293.706675
2018,5,9.94308687,292.0719125
2018,6,10.8854625,295.243725
2018,7,8.64606037,287.28285
2018,8,5.90417988,283.0774
2018,9,3.92018075,273.7729875
2018,10,4.95118012,275.5797625
2018,11,11.3607835,288.5659375
2018,12,12.59161625,290.0961125
2018,13,10.82077512,288.83375
2018,14,7.51890012,287.946925
2018,15,7.25085825,288.152525
2018,16,6.18363213,289.8304
2018,17,6.84598975,289.950575
2018,18,11.72215938,290.98255
2018,19,8.58268375,287.88115
2018,20,6.4250375,281.3007
2018,21,7.125054,282.319025
2018,22,6.86540375,283.8967625
2018,23,3.02973362,265.4249625
2018,24,4.15539962,273.901875
2018,25,5.94096125,276.3266125
2018,26,12.28210125,290.364575
2018,27,7.11927338,283.1796875
2018,28,4.68796262,275.239775
2018,29,5.26182975,281.684075
2018,30,4.40945387,275.4479375
