####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.54194825
9,09,2,0.543275
9,09,3,0.4950995
9,09,4,0.47072712
9,09,5,0.73432812
9,09,6,0.65404012
9,09,7,0.68761263
9,09,8,0.7779085
9,09,9,0.66427363
9,09,10,0.61826638
9,09,11,0.89138225
9,09,12,0.952689
9,09,13,0.8625155
9,09,14,0.62625362
9,09,15,0.665273
9,09,16,0.823181
9,09,17,0.856398
9,09,18,0.70044412
9,09,19,0.65440075
9,09,20,0.4441835
9,09,21,0.38707562
9,09,22,0.62380438
9,09,23,0.81525188
9,09,24,0.91591375
9,09,25,0.6020815
9,09,26,0.637645
9,09,27,0.8680165
9,09,28,0.81053475
9,09,29,0.6933375
9,09,30,0.764828
