####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.31319475
2009,2,3.31728725
2009,3,10.37885912
2009,4,8.83484862
2009,5,5.42260088
2009,6,7.850806
2009,7,3.57850725
2009,8,7.17577875
2009,9,14.28826525
2009,10,9.7984415
2009,11,13.133504
2009,12,8.22834188
2009,13,12.94772975
2009,14,19.29237975
2009,15,8.33858963
2009,16,5.95899275
2009,17,10.8542385
2009,18,5.45229575
2009,19,5.48469362
2009,20,8.79826812
2009,21,8.68264875
2009,22,7.71167775
2009,23,10.46579338
2009,24,11.868006
2009,25,10.772883
2009,26,7.46756025
2009,27,10.28117163
2009,28,8.947093
2009,29,8.40864125
2009,30,11.12268838
2009,31,10.0229205
