####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,15.78801225
2009,01,2,21.57281525
2009,01,3,9.63788325
2009,01,4,7.15040763
2009,01,5,6.53668275
2009,01,6,4.61748962
2009,01,7,9.49387225
2009,01,8,12.35644125
2009,01,9,14.146687
2009,01,10,5.97786912
2009,01,11,1.67463525
2009,01,12,1.8090525
2009,01,13,5.69553138
2009,01,14,2.3320105
2009,01,15,6.14597588
2009,01,16,12.0504465
2009,01,17,4.63691613
2009,01,18,5.13056812
2009,01,19,7.21938338
2009,01,20,5.64554238
2009,01,21,5.14634825
2009,01,22,5.234818
2009,01,23,3.62036688
2009,01,24,2.24669362
2009,01,25,6.31994962
2009,01,26,2.99260912
2009,01,27,1.02901963
2009,01,28,2.25433413
2009,01,29,3.035104
2009,01,30,8.32527
2009,01,31,9.411837
