####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.09508307,27.36273
2009,05,1,1,0.1076996,30.05668
2009,05,1,2,0.121845,32.99329
2009,05,1,3,0.1269796,34.06124
2009,05,1,4,0.13155,35.05686
2009,05,1,5,0.1386494,36.57313
2009,05,1,6,0.1391123,36.71785
2009,05,1,7,0.1350366,35.84489
2009,05,2,0,0.1320433,35.19294
2009,05,2,1,0.126111,33.91597
2009,05,2,2,0.1191489,32.43836
2009,05,2,3,0.1185177,32.25365
2009,05,2,4,0.113827,31.21525
2009,05,2,5,0.1099462,30.3687
2009,05,2,6,0.09995199,28.20302
2009,05,2,7,0.09127976,26.33095
2009,05,3,0,0.08156394,24.24999
2009,05,3,1,0.07103526,21.95383
2009,05,3,2,0.0671282,21.06445
2009,05,3,3,0.07211824,22.0944
2009,05,3,4,0.0722457,22.12393
2009,05,3,5,0.07184523,22.04978
2009,05,3,6,0.07358825,22.45247
2009,05,3,7,0.07576736,22.92799
2009,05,4,0,0.07857474,23.56133
2009,05,4,1,0.08586046,25.14127
2009,05,4,2,0.09201049,26.43057
2009,05,4,3,0.09239934,26.51818
2009,05,4,4,0.08919478,25.87522
2009,05,4,5,0.08389277,24.7647
2009,05,4,6,0.07807407,23.5223
2009,05,4,7,0.07699468,23.30248
2009,05,5,0,0.07425108,22.72932
2009,05,5,1,0.07491594,22.88534
2009,05,5,2,0.07951195,23.85176
2009,05,5,3,0.08200115,24.34747
2009,05,5,4,0.07941403,23.76837
2009,05,5,5,0.07465201,22.7232
2009,05,5,6,0.07107667,21.92263
2009,05,5,7,0.0704786,21.7768
2009,05,6,0,0.07277746,22.26191
2009,05,6,1,0.07341211,22.3861
2009,05,6,2,0.07619508,22.98198
2009,05,6,3,0.07863105,23.5111
2009,05,6,4,0.07876654,23.54439
2009,05,6,5,0.07874706,23.56783
2009,05,6,6,0.08039131,23.96511
2009,05,6,7,0.08140218,24.24478
2009,05,7,0,0.08371058,24.78295
