####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,18.7453545
2009,2,12.80398613
2009,3,12.5470965
2009,4,10.60074212
2009,5,9.64390588
2009,6,9.9848725
2009,7,5.40570012
2009,8,10.72099413
2009,9,14.51976225
2009,10,13.52587512
2009,11,6.5139205
2009,12,2.3162585
2009,13,3.347838
2009,14,4.69116237
2009,15,6.72723438
2009,16,8.62851512
2009,17,9.27244688
2009,18,12.72729075
2009,19,11.89610138
2009,20,6.8288035
2009,21,16.17578613
2009,22,12.09384125
2009,23,8.0704645
2009,24,11.84959038
2009,25,11.07454362
2009,26,18.997235
2009,27,4.30750575
2009,28,13.10916112
2009,29,9.145341
2009,30,3.120555
2009,31,10.25173613
