####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.03213422,11.86617
2009,1,1,0.03557616,12.69375
2009,1,2,0.03935018,13.5804
2009,1,3,0.04073221,13.90703
2009,1,4,0.04199953,14.21946
2009,1,5,0.04397193,14.69759
2009,1,6,0.04409671,14.74163
2009,1,7,0.04302178,14.47757
2009,2,0,0.04233569,14.30062
2009,2,1,0.04075259,13.91287
2009,2,2,0.03888496,13.4616
2009,2,3,0.03880779,13.42442
2009,2,4,0.03755784,13.10783
2009,2,5,0.03653136,12.8527
2009,2,6,0.03382982,12.19269
2009,2,7,0.03150794,11.62823
2009,3,0,0.02896392,11.01853
2009,3,1,0.0261347,10.33022
2009,3,2,0.02511989,10.07098
2009,3,3,0.02651014,10.38581
2009,3,4,0.02652696,10.38974
2009,3,5,0.02637697,10.35985
2009,3,6,0.02679269,10.46974
2009,3,7,0.02739049,10.61512
2009,4,0,0.0281065,10.79815
2009,4,1,0.03002157,11.26435
2009,4,2,0.03164264,11.64523
2009,4,3,0.03173788,11.66914
2009,4,4,0.03085826,11.47321
2009,4,5,0.02946011,11.1467
2009,4,6,0.0279269,10.78284
2009,4,7,0.0276577,10.72165
2009,5,0,0.02691275,10.55024
2009,5,1,0.02703158,10.58362
2009,5,2,0.02826653,10.87147
2009,5,3,0.02890135,11.0103
2009,5,4,0.02817901,10.83043
2009,5,5,0.02691068,10.51967
2009,5,6,0.02597736,10.28479
2009,5,7,0.02584766,10.24702
2009,6,0,0.0264771,10.39415
2009,6,1,0.02668345,10.43937
2009,6,2,0.02742904,10.6175
2009,6,3,0.02809856,10.77969
2009,6,4,0.02815105,10.79318
2009,6,5,0.02813168,10.79818
2009,6,6,0.02851176,10.9062
2009,6,7,0.0287361,10.98224
2009,7,0,0.02936172,11.14635
2009,7,1,0.03106448,11.56423
2009,7,2,0.03155096,11.6941
2009,7,3,0.0310338,11.58486
2009,7,4,0.03002214,11.3566
2009,7,5,0.03058911,11.4847
2009,7,6,0.03307909,12.05953
2009,7,7,0.03584773,12.70859
2009,8,0,0.03839412,13.33308
2009,8,1,0.04256913,14.35069
2009,8,2,0.04623688,15.27066
2009,8,3,0.04790562,15.68424
2009,8,4,0.04735497,15.58644
2009,8,5,0.04621795,15.3542
2009,8,6,0.04899576,16.05189
2009,8,7,0.06193465,19.11423
2009,9,0,0.05771895,18.16406
2009,9,1,0.05701667,18.0055
2009,9,2,0.05703076,18.02515
2009,9,3,0.05412996,17.30198
2009,9,4,0.05548542,17.6194
2009,9,5,0.05559594,17.61169
2009,9,6,0.05858037,18.24183
2009,9,7,0.06514906,19.75934
2009,10,0,0.06421607,19.55063
2009,10,1,0.05173905,16.64371
2009,10,2,0.0512061,16.49412
2009,10,3,0.05066152,16.33315
2009,10,4,0.04504233,14.9524
2009,10,5,0.03794385,13.2483
2009,10,6,0.03482714,12.48894
2009,10,7,0.0326285,11.95232
2009,11,0,0.03030379,11.39656
2009,11,1,0.02834001,10.92874
2009,11,2,0.02690778,10.58568
2009,11,3,0.02817981,10.88754
2009,11,4,0.03031424,11.41218
2009,11,5,0.03294324,12.06138
2009,11,6,0.03492119,12.55366
2009,11,7,0.03663777,12.97019
2009,12,0,0.0371769,13.09612
2009,12,1,0.03838503,13.35588
2009,12,2,0.03766117,13.18222
2009,12,3,0.03702815,13.03124
2009,12,4,0.03610328,12.81629
2009,12,5,0.03466017,12.48932
2009,12,6,0.03354024,12.20093
2009,12,7,0.0336621,12.2175
2009,13,0,0.03351905,12.19204
2009,13,1,0.0335407,12.1991
2009,13,2,0.03409852,12.30199
2009,13,3,0.03423981,12.32154
2009,13,4,0.03471016,12.44547
2009,13,5,0.03567781,12.68156
2009,13,6,0.03640345,12.84397
2009,13,7,0.03623341,12.79383
2009,14,0,0.03612209,12.77286
2009,14,1,0.03621354,12.79834
2009,14,2,0.03630183,12.80445
2009,14,3,0.0358004,12.67394
2009,14,4,0.03541141,12.58282
2009,14,5,0.03518271,12.52724
2009,14,6,0.03484864,12.43709
2009,14,7,0.03217965,11.7729
2009,15,0,0.03201967,11.742
2009,15,1,0.03176458,11.68177
2009,15,2,0.03153305,11.62206
2009,15,3,0.03176752,11.67052
2009,15,4,0.03172461,11.65287
2009,15,5,0.03063094,11.3759
2009,15,6,0.03054981,11.35698
2009,15,7,0.03047432,11.3378
2009,16,0,0.03030889,11.29234
2009,16,1,0.02950825,11.09284
2009,16,2,0.02834808,10.80727
2009,16,3,0.02770871,10.64703
2009,16,4,0.02791305,10.6895
2009,16,5,0.02811301,10.7311
2009,16,6,0.02814358,10.74164
2009,16,7,0.02775361,10.64881
2009,17,0,0.02751429,10.58314
2009,17,1,0.0271101,10.48011
2009,17,2,0.02719692,10.50433
2009,17,3,0.0275082,10.57992
2009,17,4,0.02688854,10.42684
2009,17,5,0.02593989,10.20206
2009,17,6,0.02560283,10.13185
2009,17,7,0.02556377,10.1407
2009,18,0,0.02541037,10.12085
2009,18,1,0.02492862,10.02472
2009,18,2,0.02581887,10.24977
2009,18,3,0.02991419,11.25372
2009,18,4,0.037752,13.14559
2009,18,5,0.04693912,15.36913
2009,18,6,0.05620602,17.62919
2009,18,7,0.06399722,19.44362
2009,19,0,0.05732377,17.89105
2009,19,1,0.05077641,16.30877
2009,19,2,0.04315822,14.48156
2009,19,3,0.03698629,13.02365
2009,19,4,0.03310551,12.08074
2009,19,5,0.03122217,11.60382
2009,19,6,0.02793477,10.76077
2009,19,7,0.02686457,10.4962
2009,20,0,0.02603483,10.29273
2009,20,1,0.02632978,10.358
2009,20,2,0.02690184,10.47786
2009,20,3,0.02663974,10.41358
2009,20,4,0.02714418,10.53513
2009,20,5,0.02785014,10.71679
2009,20,6,0.0285325,10.89088
2009,20,7,0.03033877,11.31825
2009,21,0,0.03400343,12.21934
2009,21,1,0.03759925,13.1057
2009,21,2,0.04116623,13.98334
2009,21,3,0.04240561,14.29511
2009,21,4,0.04172805,14.13976
2009,21,5,0.03928587,13.57217
2009,21,6,0.04263297,14.33958
2009,21,7,0.04166548,14.10666
2009,22,0,0.03776601,13.16625
2009,22,1,0.03302772,12.02945
2009,22,2,0.03023963,11.33849
2009,22,3,0.02917675,11.05197
2009,22,4,0.02876472,10.94262
2009,22,5,0.02678752,10.4338
2009,22,6,0.02708864,10.49712
2009,22,7,0.02705996,10.49557
2009,23,0,0.02719961,10.5252
2009,23,1,0.02708381,10.49268
2009,23,2,0.02687574,10.44236
2009,23,3,0.02670192,10.40394
2009,23,4,0.0264095,10.33084
2009,23,5,0.02620982,10.25823
2009,23,6,0.0269837,10.44244
2009,23,7,0.02719921,10.49094
2009,24,0,0.02692058,10.42441
2009,24,1,0.02663087,10.35933
2009,24,2,0.02642355,10.31159
2009,24,3,0.02604473,10.22776
2009,24,4,0.02566403,10.14124
2009,24,5,0.02561128,10.13976
2009,24,6,0.02603473,10.25981
2009,24,7,0.02609718,10.30144
2009,25,0,0.02618805,10.34536
2009,25,1,0.02646499,10.44153
2009,25,2,0.03004536,11.32095
2009,25,3,0.03830699,13.30596
2009,25,4,0.04637797,15.25092
2009,25,5,0.05587742,17.52627
2009,25,6,0.08668707,24.62639
2009,25,7,0.1132587,30.60498
2009,26,0,0.1277125,33.69132
2009,26,1,0.09147711,25.73612
2009,26,2,0.09160397,25.83333
2009,26,3,0.08828021,25.03983
2009,26,4,0.05691696,17.80129
2009,26,5,0.04970887,16.11335
2009,26,6,0.03831585,13.46378
2009,26,7,0.03880042,13.55347
2009,27,0,0.04120113,14.14303
2009,27,1,0.04838912,15.83252
2009,27,2,0.05569149,17.54071
2009,27,3,0.05567929,17.56706
2009,27,4,0.05554672,17.52075
2009,27,5,0.05530534,17.48622
2009,27,6,0.0545404,17.28322
2009,27,7,0.05307369,16.94058
2009,28,0,0.05316292,16.98874
2009,28,1,0.05373993,17.10108
2009,28,2,0.05115818,16.44787
2009,28,3,0.04906526,15.93524
2009,28,4,0.04829704,15.77845
2009,28,5,0.04903761,15.95797
2009,28,6,0.04825796,15.75752
2009,28,7,0.04642593,15.33792
2009,29,0,0.0447744,14.9665
2009,29,1,0.04321827,14.59032
2009,29,2,0.04027944,13.89286
2009,29,3,0.03607464,12.90056
2009,29,4,0.03428139,12.46041
2009,29,5,0.03481472,12.57989
2009,29,6,0.03633921,12.92522
2009,29,7,0.0381083,13.33377
2009,30,0,0.03864303,13.46993
2009,30,1,0.03988382,13.73249
2009,30,2,0.04075863,13.86341
2009,30,3,0.03838279,13.27482
2009,30,4,0.03652187,12.83535
2009,30,5,0.03555925,12.58939
2009,30,6,0.03434593,12.29164
2009,30,7,0.03313501,12.00449
2009,31,0,0.03308633,11.99264
2009,31,1,0.03346473,12.07654
2009,31,2,0.03293598,11.95962
2009,31,3,0.0313634,11.59693
2009,31,4,0.03118172,11.54931
2009,31,5,0.0308119,11.45351
2009,31,6,0.03018951,11.30489
2009,31,7,0.02957375,11.15726
2010,1,0,0.02330201,9.627499
2010,1,1,0.0235727,9.692863
2010,1,2,0.02421842,9.851871
2010,1,3,0.02428091,9.870555
2010,1,4,0.02401115,9.808225
2010,1,5,0.02413621,9.840278
2010,1,6,0.02391233,9.796726
2010,1,7,0.02380499,9.782732
2010,2,0,0.02435854,9.912116
2010,2,1,0.02508525,10.08274
2010,2,2,0.02564888,10.21649
2010,2,3,0.0274009,10.64717
2010,2,4,0.02876194,10.99959
2010,2,5,0.02904283,11.07632
2010,2,6,0.02926403,11.12801
2010,2,7,0.03040644,11.39036
2010,3,0,0.03280545,11.95622
2010,3,1,0.03522426,12.54309
2010,3,2,0.0360098,12.74649
2010,3,3,0.03673606,12.92584
2010,3,4,0.03696,12.96554
2010,3,5,0.03731867,13.05248
2010,3,6,0.03745215,13.08753
2010,3,7,0.03746373,13.0824
2010,4,0,0.03742176,13.0701
2010,4,1,0.0376852,13.13569
2010,4,2,0.03180583,11.70906
2010,4,3,0.024236,9.875357
2010,4,4,0.0250364,10.04185
2010,4,5,0.02567769,10.19689
2010,4,6,0.02414091,9.825774
2010,4,7,0.02333917,9.626114
2010,5,0,0.02353955,9.640237
2010,5,1,0.02659566,10.37385
2010,5,2,0.02720676,10.51044
2010,5,3,0.02849488,10.82325
2010,5,4,0.02923621,11.01542
2010,5,5,0.0309494,11.44232
2010,5,6,0.03242516,11.80347
2010,5,7,0.03234195,11.78784
2010,6,0,0.03206353,11.7249
2010,6,1,0.03186689,11.68386
2010,6,2,0.03070386,11.41226
2010,6,3,0.02894399,10.99437
2010,6,4,0.02867084,10.92207
2010,6,5,0.02864514,10.90535
2010,6,6,0.02789646,10.72449
2010,6,7,0.02763455,10.66214
2010,7,0,0.02819556,10.80061
2010,7,1,0.0281792,10.80099
2010,7,2,0.02841992,10.85496
2010,7,3,0.02820321,10.78879
2010,7,4,0.02782832,10.68178
2010,7,5,0.02716773,10.51415
2010,7,6,0.02655093,10.36595
2010,7,7,0.02624469,10.29355
2010,8,0,0.02603584,10.2436
2010,8,1,0.02603804,10.24084
2010,8,2,0.02584923,10.19336
2010,8,3,0.02551434,10.11328
2010,8,4,0.02520679,10.04897
2010,8,5,0.02531328,10.08677
2010,8,6,0.02534895,10.11178
2010,8,7,0.02506134,10.05834
2010,9,0,0.02455037,9.944838
2010,9,1,0.02405909,9.840983
2010,9,2,0.02473974,10.00617
2010,9,3,0.02739643,10.63609
2010,9,4,0.03121636,11.5591
2010,9,5,0.03442156,12.33301
2010,9,6,0.03427744,12.27991
2010,9,7,0.03125654,11.52648
2010,10,0,0.02993893,11.2028
2010,10,1,0.02969711,11.14257
2010,10,2,0.0290773,10.98157
2010,10,3,0.02833298,10.79688
2010,10,4,0.02781285,10.68024
2010,10,5,0.02746765,10.59242
2010,10,6,0.02701003,10.47821
2010,10,7,0.02669348,10.399
2010,11,0,0.02643373,10.33004
2010,11,1,0.02562644,10.13555
2010,11,2,0.02494775,9.972793
2010,11,3,0.02488594,9.961924
2010,11,4,0.02462308,9.901088
2010,11,5,0.02478287,9.938054
2010,11,6,0.02508482,10.00723
2010,11,7,0.02562031,10.13022
2010,12,0,0.02578161,10.16293
2010,12,1,0.02492907,9.959165
2010,12,2,0.0245098,9.86002
2010,12,3,0.02417599,9.779592
2010,12,4,0.02402332,9.739786
2010,12,5,0.02382718,9.693048
2010,12,6,0.02364355,9.652686
2010,12,7,0.02367362,9.658952
2010,13,0,0.02370015,9.666566
2010,13,1,0.02419454,9.786889
2010,13,2,0.02599329,10.2518
2010,13,3,0.02624642,10.32007
2010,13,4,0.02611697,10.29955
2010,13,5,0.02322088,9.557249
2010,13,6,0.02316299,9.543804
2010,13,7,0.02412441,9.774705
2010,14,0,0.0252078,10.03847
2010,14,1,0.0262106,10.28711
2010,14,2,0.02685047,10.43908
2010,14,3,0.02958714,11.12294
2010,14,4,0.02954716,11.11098
2010,14,5,0.02951869,11.10022
2010,14,6,0.02953497,11.10514
2010,14,7,0.02953103,11.10411
2010,15,0,0.02976933,11.17077
2010,15,1,0.03002513,11.23936
2010,15,2,0.02950129,11.11192
2010,15,3,0.02876361,10.94215
2010,15,4,0.02713837,10.57258
2010,15,5,0.02633611,10.39042
2010,15,6,0.03045352,11.37126
2010,15,7,0.03263843,11.88702
2010,16,0,0.03178362,11.67171
2010,16,1,0.03112206,11.50177
2010,16,2,0.03118102,11.51907
2010,16,3,0.03200102,11.72935
2010,16,4,0.03278462,11.9187
2010,16,5,0.03219051,11.77224
2010,16,6,0.0297988,11.18557
2010,16,7,0.02758079,10.64955
2010,17,0,0.02703207,10.5279
2010,17,1,0.02664921,10.43322
2010,17,2,0.02478399,9.979397
2010,17,3,0.02363077,9.705125
2010,17,4,0.02125225,9.127747
2010,17,5,0.02133347,9.151772
2010,17,6,0.02148242,9.188201
2010,17,7,0.02145069,9.183401
2010,18,0,0.02104233,9.089165
2010,18,1,0.02083687,9.03879
2010,18,2,0.0210142,9.074176
2010,18,3,0.02151918,9.193439
2010,18,4,0.02235269,9.400277
2010,18,5,0.02310651,9.590649
2010,18,6,0.02350931,9.691561
2010,18,7,0.02336057,9.656965
2010,19,0,0.02323332,9.633641
2010,19,1,0.02360258,9.725796
2010,19,2,0.02544779,10.16488
2010,19,3,0.02844411,10.88893
2010,19,4,0.03060792,11.41223
2010,19,5,0.03095185,11.47025
2010,19,6,0.03083713,11.43568
2010,19,7,0.03083266,11.43237
2010,20,0,0.03015112,11.26108
2010,20,1,0.02912337,11.0049
2010,20,2,0.02856796,10.86948
2010,20,3,0.02848032,10.84247
2010,20,4,0.02826585,10.78848
2010,20,5,0.02809172,10.74362
2010,20,6,0.02817996,10.77055
2010,20,7,0.02845428,10.83674
2010,21,0,0.02847271,10.83953
2010,21,1,0.02828016,10.79326
2010,21,2,0.02739068,10.5685
2010,21,3,0.02677391,10.41284
2010,21,4,0.02701591,10.46926
2010,21,5,0.02706555,10.4775
2010,21,6,0.02737134,10.55302
2010,21,7,0.02743433,10.56851
2010,22,0,0.02793842,10.69372
2010,22,1,0.02828287,10.77924
2010,22,2,0.02862852,10.86383
2010,22,3,0.02911028,10.98565
2010,22,4,0.02943231,11.05773
2010,22,5,0.02948607,11.07123
2010,22,6,0.0291749,10.98232
2010,22,7,0.02822253,10.74305
2010,23,0,0.0279053,10.65972
2010,23,1,0.027715,10.61073
2010,23,2,0.02801354,10.69399
2010,23,3,0.02822292,10.74816
2010,23,4,0.02782988,10.64203
2010,23,5,0.02707495,10.4493
2010,23,6,0.02680246,10.39673
2010,23,7,0.02657015,10.34323
2010,24,0,0.02632066,10.28196
2010,24,1,0.02589558,10.18348
2010,24,2,0.02525151,10.0374
2010,24,3,0.02482333,9.940637
2010,24,4,0.02484833,9.943199
2010,24,5,0.02489288,9.948439
2010,24,6,0.02479737,9.920682
2010,24,7,0.02483329,9.926235
2010,25,0,0.02496849,9.954783
2010,25,1,0.02511701,9.98655
2010,25,2,0.02517696,10.00331
2010,25,3,0.02528893,10.03255
2010,25,4,0.02544159,10.06713
2010,25,5,0.0256397,10.1143
2010,25,6,0.0259131,10.18157
2010,25,7,0.02616681,10.23742
2010,26,0,0.02617341,10.22822
2010,26,1,0.02600313,10.18096
2010,26,2,0.02590797,10.15734
2010,26,3,0.02585972,10.14489
2010,26,4,0.02541879,10.03064
2010,26,5,0.02510654,9.9509
2010,26,6,0.02510924,9.957287
2010,26,7,0.02406531,9.690498
2010,27,0,0.02406699,9.696666
2010,27,1,0.02414613,9.721942
2010,27,2,0.02428401,9.753925
2010,27,3,0.02385277,9.648376
2010,27,4,0.02314631,9.479797
2010,27,5,0.02264493,9.358966
2010,27,6,0.02242788,9.306149
2010,27,7,0.02275953,9.387861
2010,28,0,0.02296494,9.440994
2010,28,1,0.02558897,10.07851
2010,28,2,0.02695691,10.4054
2010,28,3,0.02739877,10.51584
2010,28,4,0.02703611,10.42208
2010,28,5,0.02659026,10.30687
2010,28,6,0.02667935,10.3334
2010,28,7,0.02694224,10.39983
2010,29,0,0.02933859,10.9976
2010,29,1,0.02911167,10.93975
2010,29,2,0.02862184,10.81559
2010,29,3,0.02859126,10.81164
2010,29,4,0.03007985,11.18458
2010,29,5,0.03138815,11.50917
2010,29,6,0.03124643,11.47863
2010,29,7,0.03024334,11.23793
2010,30,0,0.02954236,11.06733
2010,30,1,0.02923025,10.98987
2010,30,2,0.02903484,10.94187
2010,30,3,0.02870473,10.86291
2010,30,4,0.02856298,10.84269
2010,30,5,0.02788309,10.68163
2010,30,6,0.02745213,10.57565
2010,30,7,0.02715055,10.49964
2010,31,0,0.02692686,10.45036
2010,31,1,0.02647047,10.34804
2010,31,2,0.02606113,10.24779
2010,31,3,0.02572314,10.16127
2010,31,4,0.02550823,10.10635
2010,31,5,0.02532017,10.06181
2010,31,6,0.02534128,10.06707
2010,31,7,0.02553934,10.11085
2011,1,0,0.03841947,13.38624
2011,1,1,0.04184386,14.21349
2011,1,2,0.04155642,14.13805
2011,1,3,0.04125491,14.08052
2011,1,4,0.04094772,14.00581
2011,1,5,0.04070993,13.94524
2011,1,6,0.04018481,13.81856
2011,1,7,0.03995222,13.75526
2011,2,0,0.03977917,13.71371
2011,2,1,0.03931038,13.60609
2011,2,2,0.03839187,13.39981
2011,2,3,0.03787429,13.27664
2011,2,4,0.03763222,13.22073
2011,2,5,0.03809452,13.32745
2011,2,6,0.03861387,13.43121
2011,2,7,0.03823967,13.3387
2011,3,0,0.03777697,13.23518
2011,3,1,0.03762155,13.19053
2011,3,2,0.03755624,13.15934
2011,3,3,0.03719029,13.06487
2011,3,4,0.03674472,12.96795
2011,3,5,0.03616855,12.8301
2011,3,6,0.03548845,12.65671
2011,3,7,0.03482039,12.49333
2011,4,0,0.03462451,12.44523
2011,4,1,0.0347313,12.46768
2011,4,2,0.03489549,12.49727
2011,4,3,0.03497442,12.51093
2011,4,4,0.03476222,12.45188
2011,4,5,0.03415589,12.2936
2011,4,6,0.03330841,12.09268
2011,4,7,0.03235442,11.86898
2011,5,0,0.03133539,11.62486
2011,5,1,0.03055081,11.42863
2011,5,2,0.02967663,11.20667
2011,5,3,0.02883327,10.99639
2011,5,4,0.02885707,10.99954
2011,5,5,0.02916962,11.0704
2011,5,6,0.02875168,10.95824
2011,5,7,0.02849951,10.89121
2011,6,0,0.02857991,10.90851
2011,6,1,0.02840556,10.86527
2011,6,2,0.02765072,10.67769
2011,6,3,0.02701179,10.51783
2011,6,4,0.02731401,10.59524
2011,6,5,0.02951748,11.15311
2011,6,6,0.03103187,11.52071
2011,6,7,0.03064778,11.42033
2011,7,0,0.03045223,11.37818
2011,7,1,0.02907577,11.04477
