####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.126091
2014,06,1,1,0.116436
2014,06,1,2,0.117675
2014,06,1,3,0.125193
2014,06,1,4,0.124263
2014,06,1,5,0.121362
2014,06,1,6,0.118653
2014,06,1,7,0.123619
2014,06,2,0,0.131386
2014,06,2,1,0.100415
2014,06,2,2,0.051941
2014,06,2,3,0.030814
2014,06,2,4,0.027157
2014,06,2,5,0.024179
2014,06,2,6,0.033593
2014,06,2,7,0.032299
2014,06,3,0,0.032729
2014,06,3,1,0.041886
2014,06,3,2,0.043827
2014,06,3,3,0.042685
2014,06,3,4,0.056362
2014,06,3,5,0.064802
2014,06,3,6,0.061298
2014,06,3,7,0.087473
2014,06,4,0,0.127789
2014,06,4,1,0.149502
2014,06,4,2,0.178383
2014,06,4,3,0.254819
2014,06,4,4,0.371333
2014,06,4,5,0.416542
2014,06,4,6,0.384944
2014,06,4,7,0.374618
2014,06,5,0,0.302576
2014,06,5,1,0.171646
2014,06,5,2,0.127776
2014,06,5,3,0.132486
2014,06,5,4,0.130376
2014,06,5,5,0.15149
2014,06,5,6,0.2095
2014,06,5,7,0.171617
2014,06,6,0,0.154405
2014,06,6,1,0.157154
2014,06,6,2,0.159476
2014,06,6,3,0.174949
2014,06,6,4,0.183246
2014,06,6,5,0.226518
2014,06,6,6,0.233496
2014,06,6,7,0.179304
2014,06,7,0,0.182916
2014,06,7,1,0.193532
2014,06,7,2,0.186853
2014,06,7,3,0.175685
2014,06,7,4,0.132249
2014,06,7,5,0.14659
2014,06,7,6,0.215622
2014,06,7,7,0.161505
2014,06,8,0,0.138008
2014,06,8,1,0.089601
2014,06,8,2,0.083926
2014,06,8,3,0.091969
2014,06,8,4,0.096287
2014,06,8,5,0.109616
2014,06,8,6,0.082402
2014,06,8,7,0.068938
2014,06,9,0,0.040636
2014,06,9,1,0.071153
2014,06,9,2,0.086958
2014,06,9,3,0.089857
2014,06,9,4,0.080612
2014,06,9,5,0.069391
2014,06,9,6,0.060067
2014,06,9,7,0.045537
2014,06,10,0,0.033832
2014,06,10,1,0.012085
2014,06,10,2,0.007475
2014,06,10,3,0.010298
2014,06,10,4,0.065765
2014,06,10,5,0.087892
2014,06,10,6,0.270334
2014,06,10,7,0.32756
2014,06,11,0,0.376149
2014,06,11,1,0.450497
2014,06,11,2,0.401363
2014,06,11,3,0.262689
2014,06,11,4,0.15239
2014,06,11,5,0.130942
2014,06,11,6,0.136751
2014,06,11,7,0.160138
2014,06,12,0,0.075446
2014,06,12,1,0.08061
2014,06,12,2,0.098415
2014,06,12,3,0.154312
2014,06,12,4,0.161024
2014,06,12,5,0.175119
2014,06,12,6,0.205899
2014,06,12,7,0.215801
2014,06,13,0,0.255972
2014,06,13,1,0.320577
2014,06,13,2,0.247132
2014,06,13,3,0.185722
2014,06,13,4,0.122687
2014,06,13,5,0.074511
2014,06,13,6,0.073993
2014,06,13,7,0.063776
2014,06,14,0,0.109093
2014,06,14,1,0.130426
2014,06,14,2,0.136885
2014,06,14,3,0.123268
2014,06,14,4,0.094921
2014,06,14,5,0.075819
2014,06,14,6,0.07606
2014,06,14,7,0.067967
2014,06,15,0,0.071312
2014,06,15,1,0.077654
2014,06,15,2,0.082769
2014,06,15,3,0.082236
2014,06,15,4,0.07065
2014,06,15,5,0.061112
2014,06,15,6,0.061503
2014,06,15,7,0.056838
2014,06,16,0,0.050498
2014,06,16,1,0.054484
2014,06,16,2,0.051896
2014,06,16,3,0.043094
2014,06,16,4,0.039668
2014,06,16,5,0.043506
2014,06,16,6,0.042267
2014,06,16,7,0.046698
2014,06,17,0,0.047718
2014,06,17,1,0.040048
2014,06,17,2,0.042817
2014,06,17,3,0.049321
2014,06,17,4,0.062567
2014,06,17,5,0.089872
2014,06,17,6,0.10939
2014,06,17,7,0.121327
2014,06,18,0,0.085839
2014,06,18,1,0.072174
2014,06,18,2,0.135084
2014,06,18,3,0.198489
2014,06,18,4,0.169061
2014,06,18,5,0.148488
2014,06,18,6,0.166143
2014,06,18,7,0.16224
2014,06,19,0,0.103878
2014,06,19,1,0.090302
2014,06,19,2,0.102265
2014,06,19,3,0.160122
2014,06,19,4,0.131668
2014,06,19,5,0.150735
2014,06,19,6,0.223041
2014,06,19,7,0.293091
2014,06,20,0,0.254604
2014,06,20,1,0.206354
2014,06,20,2,0.190706
2014,06,20,3,0.178883
2014,06,20,4,0.156691
2014,06,20,5,0.180292
2014,06,20,6,0.191486
2014,06,20,7,0.200259
2014,06,21,0,0.113869
2014,06,21,1,0.124079
2014,06,21,2,0.122255
