####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,13.26226712
2009,2,10.53707062
2009,3,9.06009063
2009,4,8.8649645
2009,5,8.4930025
2009,6,7.67540062
2009,7,12.38616825
2009,8,15.90790262
2009,9,18.63764025
2009,10,17.47316288
2009,11,18.98251325
2009,12,13.271515
2009,13,6.6038345
2009,14,13.31029712
2009,15,18.856208
2009,16,10.70638412
2009,17,10.1935185
2009,18,4.74199512
2009,19,9.510914
2009,20,6.33774075
2009,21,8.70057575
2009,22,15.0179595
2009,23,21.72915362
2009,24,21.40820038
2009,25,17.139846
2009,26,13.89503562
2009,27,10.42217387
2009,28,17.70374175
2009,29,19.95660525
2009,30,19.74388675
