####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.326027
2009,1,1,12.290585
2009,1,2,13.038441
2009,1,3,13.780919
2009,1,4,14.74316
2009,1,5,13.227114
2009,1,6,13.232271
2009,1,7,13.45962
2009,2,0,13.939733
2009,2,1,13.116112
2009,2,2,11.891198
2009,2,3,10.438826
2009,2,4,10.056156
2009,2,5,9.07597
2009,2,6,8.044944
2009,2,7,7.733626
2009,3,0,8.519079
2009,3,1,9.647915
2009,3,2,11.729075
2009,3,3,12.4483
2009,3,4,11.726619
2009,3,5,8.138616
2009,3,6,5.293301
2009,3,7,4.97782
2009,4,0,6.744275
2009,4,1,8.138313
2009,4,2,8.833255
2009,4,3,9.547559
2009,4,4,10.142694
2009,4,5,9.087264
2009,4,6,9.076585
2009,4,7,9.349771
2009,5,0,11.316199
2009,5,1,11.857681
2009,5,2,11.365565
2009,5,3,10.243379
2009,5,4,7.860565
2009,5,5,6.145
2009,5,6,4.875235
2009,5,7,4.280396
2009,6,0,4.757292
2009,6,1,6.410543
2009,6,2,8.480627
2009,6,3,9.311843
2009,6,4,8.692355
2009,6,5,7.16923
2009,6,6,7.832625
2009,6,7,8.74869
2009,7,0,9.31775
2009,7,1,9.688252
2009,7,2,11.38361
2009,7,3,13.214704
2009,7,4,14.294755
2009,7,5,13.337397
2009,7,6,13.523904
2009,7,7,14.328974
2009,8,0,13.965775
2009,8,1,14.234772
2009,8,2,15.099233
2009,8,3,15.838747
2009,8,4,17.175749
2009,8,5,17.234042
2009,8,6,16.556176
2009,8,7,17.158727
2009,9,0,18.586756
2009,9,1,18.691325
2009,9,2,18.216678
2009,9,3,17.798389
2009,9,4,17.645342
2009,9,5,20.13005
2009,9,6,19.326297
2009,9,7,18.706285
2009,10,0,17.857987
2009,10,1,21.661586
2009,10,2,22.130453
2009,10,3,17.841708
2009,10,4,17.393335
2009,10,5,16.396055
2009,10,6,14.025362
2009,10,7,12.478817
2009,11,0,17.217129
2009,11,1,19.733932
2009,11,2,20.134308
2009,11,3,20.368409
2009,11,4,21.109404
2009,11,5,19.212268
2009,11,6,17.296394
2009,11,7,16.788262
2009,12,0,17.732496
2009,12,1,17.717308
2009,12,2,16.203053
2009,12,3,14.705973
2009,12,4,13.166978
2009,12,5,10.617892
2009,12,6,8.367936
2009,12,7,7.660484
2009,13,0,7.821626
2009,13,1,7.801227
2009,13,2,6.838009
2009,13,3,7.047195
2009,13,4,5.121759
2009,13,5,3.688181
2009,13,6,6.021647
2009,13,7,8.491032
2009,14,0,10.938854
2009,14,1,11.674976
2009,14,2,14.306207
2009,14,3,14.480794
2009,14,4,13.134588
2009,14,5,13.257107
2009,14,6,14.369677
2009,14,7,14.320174
2009,15,0,16.370203
2009,15,1,19.004188
2009,15,2,22.195101
2009,15,3,22.024116
2009,15,4,21.427719
2009,15,5,18.762828
2009,15,6,16.889551
2009,15,7,14.175958
2009,16,0,13.859069
2009,16,1,13.245622
2009,16,2,13.168193
2009,16,3,10.608005
2009,16,4,9.746562
2009,16,5,8.937335
2009,16,6,8.019428
2009,16,7,8.066859
2009,17,0,9.854394
2009,17,1,11.021131
2009,17,2,10.50074
2009,17,3,10.557366
2009,17,4,9.440873
2009,17,5,11.854717
2009,17,6,10.596987
2009,17,7,7.72194
2009,18,0,6.259001
2009,18,1,5.196617
2009,18,2,6.349084
2009,18,3,6.211554
2009,18,4,3.91024
2009,18,5,0.663676
2009,18,6,3.575661
2009,18,7,5.770128
2009,19,0,7.608056
2009,19,1,9.487339
2009,19,2,11.406563
2009,19,3,11.11112
2009,19,4,10.277001
2009,19,5,8.756099
2009,19,6,8.749971
2009,19,7,8.691163
2009,20,0,9.213372
2009,20,1,8.710494
2009,20,2,8.163971
2009,20,3,6.984182
2009,20,4,4.362788
2009,20,5,2.785587
2009,20,6,4.294784
2009,20,7,6.186748
2009,21,0,6.461603
2009,21,1,7.423397
2009,21,2,9.163905
2009,21,3,10.275564
2009,21,4,8.824644
2009,21,5,8.777941
2009,21,6,8.90072
2009,21,7,9.776832
2009,22,0,12.045077
2009,22,1,12.275691
2009,22,2,12.506022
2009,22,3,14.885653
2009,22,4,15.761822
2009,22,5,15.732155
2009,22,6,17.870078
2009,22,7,19.067178
2009,23,0,21.756656
2009,23,1,21.761936
2009,23,2,23.016896
2009,23,3,23.161159
2009,23,4,23.171659
2009,23,5,21.883108
2009,23,6,19.547183
2009,23,7,19.534632
2009,24,0,21.193609
2009,24,1,22.719686
2009,24,2,23.909644
2009,24,3,24.675621
2009,24,4,23.673302
2009,24,5,20.346446
2009,24,6,18.06036
2009,24,7,16.686935
2009,25,0,17.630257
2009,25,1,16.285627
2009,25,2,16.971925
2009,25,3,18.07517
2009,25,4,16.657001
2009,25,5,16.768088
2009,25,6,17.431044
2009,25,7,17.299656
2009,26,0,17.976415
2009,26,1,17.034982
2009,26,2,15.65551
2009,26,3,14.160395
2009,26,4,13.261442
2009,26,5,12.922222
2009,26,6,10.359927
2009,26,7,9.789392
2009,27,0,9.835077
2009,27,1,9.252428
2009,27,2,12.61863
2009,27,3,13.641083
2009,27,4,11.098363
2009,27,5,8.557291
2009,27,6,8.519146
2009,27,7,9.855373
2009,28,0,12.086234
2009,28,1,14.978993
2009,28,2,16.892264
2009,28,3,18.659822
2009,28,4,20.041307
2009,28,5,19.476229
2009,28,6,19.217416
2009,28,7,20.277669
2009,29,0,21.519386
2009,29,1,21.825025
2009,29,2,21.192806
2009,29,3,21.624358
2009,29,4,20.566955
2009,29,5,19.176114
2009,29,6,17.149613
2009,29,7,16.598585
2009,30,0,17.985776
2009,30,1,18.913098
2009,30,2,20.022453
2009,30,3,20.892084
2009,30,4,20.805611
2009,30,5,20.09109
2009,30,6,19.736128
2009,30,7,19.504854
