####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.44828529,97.53548
2009,2,0.5751836,119.88675
2009,3,0.45728755,101.10860125
2009,4,0.2433524,61.89114875
2009,5,0.18303064,48.66739875
2009,6,0.1737439,48.3978075
2009,7,0.11526613,34.4976375
2009,8,0.12702078,37.1291625
2009,9,0.11670247,34.14374
2009,10,0.13038809,37.013845
2009,11,0.15577674,43.0710725
2009,12,0.10955722,32.31706125
2009,13,0.07554652,24.22290625
2009,14,0.07258969,23.40972125
2009,15,0.08138432,25.55772125
2009,16,0.08153955,25.70516625
2009,17,0.11274584,33.109185
2009,18,0.28133654,69.6741375
2009,19,0.34445688,81.31937
2009,20,0.53555144,113.0984375
2009,21,0.47795707,103.63916125
2009,22,0.26159078,64.94631875
2009,23,0.33990738,81.747385
2009,24,0.23757062,61.45244
2009,25,0.10372664,30.8554175
2009,26,0.08723743,26.88709625
2009,27,0.11979577,34.786475
2009,28,0.17369151,46.79497875
2009,29,0.16880919,45.82936
2009,30,0.14286244,40.2271075
2009,31,0.1754883,47.679685
2010,1,0.12724308,35.548385
2010,2,0.13309997,37.658975
2010,3,0.09543996,28.98683625
2010,4,0.10442882,31.46361375
2010,5,0.08037022,25.1386625
2010,6,0.08270186,25.905755
2010,7,0.17672882,48.74809625
2010,8,0.20911467,55.13401125
2010,9,0.12372409,35.86137875
2010,10,0.12229681,35.22101625
2010,11,0.1329223,37.76532625
2010,12,0.05996941,19.8251025
2010,13,0.13318482,36.76851875
2010,14,0.13474808,37.7291225
2010,15,0.14455156,39.92629625
2010,16,0.15578236,43.1677975
2010,17,0.15654482,41.74776875
2010,18,0.23485901,59.78639375
2010,19,0.17939146,48.78370375
2010,20,0.08598654,26.901855
2010,21,0.08070683,25.3216425
2010,22,0.1211371,35.51940125
2010,23,0.10890253,32.08975375
2010,24,0.09378048,27.40239375
2010,25,0.16304625,44.299145
2010,26,0.19381199,51.269945
2010,27,0.21285649,56.2018975
2010,28,0.15607519,44.07795625
2010,29,0.14568304,41.0760025
2010,30,0.16018779,44.41438625
2010,31,0.15487068,43.08305375
2011,1,0.035021,13.49685625
2011,2,0.04429487,15.8715025
2011,3,0.06089687,19.97458375
2011,4,0.09667458,28.24132
2011,5,0.14687385,39.73134625
2011,6,0.10397534,30.38751875
2011,7,0.08316934,25.9484075
2011,8,0.07686929,24.13192125
2011,9,0.15812881,43.0564875
2011,10,0.10860807,31.44598375
2011,11,0.08602518,26.5052775
2011,12,0.15028399,41.97694125
2011,13,0.12996323,37.16544
2011,14,0.13713031,38.659255
2011,15,0.12872174,36.659575
2011,16,0.1199959,34.5532175
2011,17,0.33925878,79.7151175
2011,18,0.25165174,63.47955
2011,19,0.12859628,35.88036875
2011,20,0.06694879,21.6243575
2011,21,0.14589581,40.6889675
2011,22,0.16228209,44.42468125
2011,23,0.12523705,35.98099875
2011,24,0.04669094,16.61042875
