####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.2229495,57.80384
2009,05,1,1,0.2285918,59.27313
2009,05,1,2,0.2697319,67.68411
2009,05,1,3,0.3144567,76.45164
2009,05,1,4,0.4423582,99.19799
2009,05,1,5,0.5679258,119.522
2009,05,1,6,0.6719255,133.0978
2009,05,1,7,0.6458558,130.264
2009,05,2,0,0.7746188,145.8164
2009,05,2,1,0.6632404,132.7854
2009,05,2,2,0.5184595,112.5531
2009,05,2,3,0.5242993,112.7774
2009,05,2,4,0.5214083,112.2881
2009,05,2,5,0.4944203,108.3093
2009,05,2,6,0.4769265,105.7373
2009,05,2,7,0.5043581,110.3715
2009,05,3,0,0.5554888,118.5135
2009,05,3,1,0.4969246,109.3484
2009,05,3,2,0.5040272,110.3768
2009,05,3,3,0.579883,122.146
2009,05,3,4,0.5443294,117.3526
2009,05,3,5,0.4602013,103.7573
2009,05,3,6,0.2504898,63.68466
2009,05,3,7,0.189516,50.76534
2009,05,4,0,0.1951231,52.22977
2009,05,4,1,0.15628,43.18518
2009,05,4,2,0.1764105,47.23617
2009,05,4,3,0.228414,58.31869
2009,05,4,4,0.2460232,62.32776
2009,05,4,5,0.3518797,84.17914
2009,05,4,6,0.2860533,71.39665
2009,05,4,7,0.2663456,67.69418
2009,05,5,0,0.2826261,70.87264
2009,05,5,1,0.2733111,69.14487
2009,05,5,2,0.2517906,64.78283
2009,05,5,3,0.2380949,61.85022
2009,05,5,4,0.1559584,43.81306
2009,05,5,5,0.05870786,19.79033
2009,05,5,6,0.05452385,18.45988
2009,05,5,7,0.1137019,33.57789
2009,05,6,0,0.1440052,41.14969
2009,05,6,1,0.1870112,51.65952
2009,05,6,2,0.2466185,65.01572
2009,05,6,3,0.2466411,64.96195
2009,05,6,4,0.185039,51.24869
2009,05,6,5,0.1290554,37.9134
2009,05,6,6,0.1238311,36.668
2009,05,6,7,0.1216351,36.22917
2009,05,7,0,0.1307766,38.52314
2009,05,7,1,0.1446524,41.83555
2009,05,7,2,0.1563053,44.60939
2009,05,7,3,0.1378808,40.21713
2009,05,7,4,0.1124813,33.96703
2009,05,7,5,0.1003693,30.75865
2009,05,7,6,0.08965166,27.90714
2009,05,7,7,0.1019043,30.95526
2009,05,8,0,0.1229585,36.15881
2009,05,8,1,0.1552592,43.96187
2009,05,8,2,0.1609895,45.35868
2009,05,8,3,0.1386641,40.08278
2009,05,8,4,0.1281188,37.46464
2009,05,8,5,0.1249489,36.64483
2009,05,8,6,0.1093793,32.83971
2009,05,8,7,0.09130448,28.29746
2009,05,9,0,0.09359992,28.83131
2009,05,9,1,0.08832283,27.20642
2009,05,9,2,0.1081887,32.08889
2009,05,9,3,0.1171963,34.30218
2009,05,9,4,0.1166912,34.07648
2009,05,9,5,0.1145158,33.57394
2009,05,9,6,0.1130357,33.22861
2009,05,9,7,0.116954,34.12232
2009,05,10,0,0.1268538,36.2494
2009,05,10,1,0.1166196,33.65078
2009,05,10,2,0.1107172,32.38733
2009,05,10,3,0.1171456,34.02951
2009,05,10,4,0.1215136,35.0523
2009,05,10,5,0.120347,34.79928
2009,05,10,6,0.1282859,36.63527
2009,05,10,7,0.1520311,42.19561
2009,05,11,0,0.1730167,47.18176
2009,05,11,1,0.1564206,43.51643
2009,05,11,2,0.1594854,44.24719
2009,05,11,3,0.1720066,46.94721
2009,05,11,4,0.1788789,48.37504
2009,05,11,5,0.1669971,45.58185
2009,05,11,6,0.1254404,36.09703
2009,05,11,7,0.1480669,41.45947
2009,05,12,0,0.166064,45.4648
2009,05,12,1,0.1493555,41.66001
2009,05,12,2,0.1352269,38.45618
2009,05,12,3,0.1225747,35.48352
2009,05,12,4,0.1206064,34.97148
2009,05,12,5,0.1233146,35.63946
2009,05,12,6,0.09783758,29.54687
2009,05,12,7,0.09072056,27.86033
2009,05,13,0,0.0948741,28.93465
2009,05,13,1,0.07978882,25.25827
2009,05,13,2,0.07340362,23.72986
2009,05,13,3,0.07289855,23.63102
2009,05,13,4,0.07730221,24.68287
2009,05,13,5,0.07472672,23.95583
2009,05,13,6,0.06636124,21.80862
2009,05,13,7,0.0632791,21.07678
2009,05,14,0,0.06579257,21.75967
2009,05,14,1,0.06011522,20.24463
2009,05,14,2,0.06626366,21.83081
2009,05,14,3,0.06277319,20.92591
2009,05,14,4,0.05979098,20.14574
2009,05,14,5,0.0636405,21.12482
2009,05,14,6,0.06854089,22.3464
2009,05,14,7,0.07191642,23.20468
2009,05,15,0,0.09488303,29.04764
2009,05,15,1,0.06991613,22.66634
2009,05,15,2,0.06352699,21.02574
2009,05,15,3,0.06108048,20.4097
2009,05,15,4,0.05760104,19.53992
2009,05,15,5,0.05765203,19.59294
2009,05,15,6,0.05889509,19.92731
2009,05,15,7,0.05712171,19.44523
2009,05,16,0,0.05490196,18.85744
2009,05,16,1,0.05721624,19.50178
2009,05,16,2,0.06546371,21.69749
2009,05,16,3,0.07564977,24.32088
2009,05,16,4,0.08561944,26.80715
2009,05,16,5,0.09557078,29.20837
2009,05,16,6,0.08569331,26.72226
2009,05,16,7,0.08060679,25.42581
2009,05,17,0,0.07610705,24.28051
2009,05,17,1,0.07159126,23.18671
2009,05,17,2,0.0787261,25.01515
2009,05,17,3,0.09048888,27.88324
2009,05,17,4,0.101336,30.31456
2009,05,17,5,0.1329152,37.85322
2009,05,17,6,0.1792969,48.58952
2009,05,17,7,0.2221914,57.98761
2009,05,18,0,0.2574881,65.28028
2009,05,18,1,0.2800029,69.80363
2009,05,18,2,0.271196,67.93178
2009,05,18,3,0.3740125,87.77338
2009,05,18,4,0.4288845,97.04185
2009,05,18,5,0.3065357,74.87064
2009,05,18,6,0.39039,89.89171
2009,05,18,7,0.2979128,73.13455
2009,05,19,0,0.26168,66.2457
2009,05,19,1,0.2525888,64.22428
2009,05,19,2,0.3099199,75.27809
2009,05,19,3,0.3159905,75.87948
2009,05,19,4,0.300421,72.76325
2009,05,19,5,0.2897341,70.69819
2009,05,19,6,0.3419254,81.12146
2009,05,19,7,0.4368068,97.48302
2009,05,20,0,0.4457345,99.02619
2009,05,20,1,0.3917345,90.19422
2009,05,20,2,0.4949096,106.6057
2009,05,20,3,0.5621953,117.0503
2009,05,20,4,0.6243158,126.2202
2009,05,20,5,0.6526489,130.8343
2009,05,20,6,0.4907665,107.517
2009,05,20,7,0.4924419,107.6717
2009,05,21,0,0.5446703,115.4742
2009,05,21,1,0.5830556,120.6844
2009,05,21,2,0.5371643,113.7435
2009,05,21,3,0.514561,110.3119
2009,05,21,4,0.5131221,110.4482
2009,05,21,5,0.4388102,98.5791
2009,05,21,6,0.2981445,73.19548
2009,05,21,7,0.2884198,71.62503
2009,05,22,0,0.3436896,81.86115
2009,05,22,1,0.2791725,69.49963
2009,05,22,2,0.1551871,43.12513
2009,05,22,3,0.07133499,22.81507
2009,05,22,4,0.1925632,50.851
2009,05,22,5,0.3574153,84.06022
2009,05,22,6,0.4191199,95.35156
2009,05,22,7,0.4291478,97.4132
2009,05,23,0,0.4065135,93.91247
2009,05,23,1,0.3495354,83.66132
2009,05,23,2,0.3382869,81.39054
2009,05,23,3,0.3489194,83.3187
2009,05,23,4,0.3773924,88.52286
2009,05,23,5,0.4197173,96.14026
2009,05,23,6,0.4406418,99.8725
2009,05,23,7,0.4117327,95.06457
2009,05,24,0,0.3700496,87.74991
2009,05,24,1,0.3291733,80.13536
2009,05,24,2,0.3426514,82.61505
2009,05,24,3,0.3520285,84.39386
2009,05,24,4,0.3356739,81.27718
2009,05,24,5,0.3229575,78.75261
2009,05,24,6,0.2880689,72.00924
2009,05,24,7,0.2539903,65.11758
2009,05,25,0,0.2359285,61.40877
2009,05,25,1,0.1637747,45.38403
2009,05,25,2,0.140764,39.74247
2009,05,25,3,0.1333644,37.96969
2009,05,25,4,0.1348043,38.41469
2009,05,25,5,0.1212948,35.32849
2009,05,25,6,0.08831897,27.30483
2009,05,25,7,0.08257313,25.90885
2009,05,26,0,0.0862835,26.89567
2009,05,26,1,0.06937231,22.52955
2009,05,26,2,0.07145138,23.00925
2009,05,26,3,0.08100308,25.36822
2009,05,26,4,0.08137388,25.48523
2009,05,26,5,0.07935267,25.0049
2009,05,26,6,0.07757217,24.57351
2009,05,26,7,0.1075835,32.11729
2009,05,27,0,0.1762371,48.24533
2009,05,27,1,0.1272832,36.87546
2009,05,27,2,0.1064577,31.75584
2009,05,27,3,0.1071969,31.861
2009,05,27,4,0.1093021,32.321
2009,05,27,5,0.1080746,32.00428
2009,05,27,6,0.103958,30.96728
2009,05,27,7,0.1169259,34.11431
2009,05,28,0,0.1331708,38.11262
2009,05,28,1,0.09257538,28.34112
2009,05,28,2,0.07288204,23.36894
2009,05,28,3,0.07630045,24.27412
2009,05,28,4,0.1284317,37.04995
2009,05,28,5,0.2196048,57.52217
2009,05,28,6,0.2655438,67.03124
2009,05,28,7,0.2561221,65.18874
2009,05,29,0,0.1810243,49.21921
2009,05,29,1,0.1250403,36.05029
2009,05,29,2,0.1310971,37.46299
2009,05,29,3,0.1096632,31.99735
2009,05,29,4,0.122204,34.74101
2009,05,29,5,0.1190458,34.26694
2009,05,29,6,0.1223819,35.13074
2009,05,29,7,0.187047,50.22209
2009,05,30,0,0.1807366,49.01618
2009,05,30,1,0.1557609,43.40072
2009,05,30,2,0.1452148,40.9064
2009,05,30,3,0.1286169,36.97677
2009,05,30,4,0.1234507,35.81625
2009,05,30,5,0.1296508,37.1994
2009,05,30,6,0.1446783,40.47514
2009,05,30,7,0.1686845,46.13053
2009,05,31,0,0.2019197,53.77199
2009,05,31,1,0.1755783,48.03499
2009,05,31,2,0.1860338,50.38088
2009,05,31,3,0.1997936,53.46584
2009,05,31,4,0.1913346,51.51415
2009,05,31,5,0.1796489,48.7182
2009,05,31,6,0.1851466,49.72149
2009,05,31,7,0.2503214,63.98389
2010,05,1,0,0.09126114,26.98086
2010,05,1,1,0.1053729,30.32374
2010,05,1,2,0.1128856,32.21132
2010,05,1,3,0.1201806,33.88446
2010,05,1,4,0.1177446,33.32218
2010,05,1,5,0.1182125,33.55623
2010,05,1,6,0.1341251,37.29575
2010,05,1,7,0.1448867,39.83216
2010,05,2,0,0.1543877,42.12346
2010,05,2,1,0.1286136,36.43979
2010,05,2,2,0.1408678,39.49548
2010,05,2,3,0.1583758,43.64998
2010,05,2,4,0.1472573,41.21447
2010,05,2,5,0.1235172,35.75254
2010,05,2,6,0.1100562,32.37736
2010,05,2,7,0.08913262,27.38769
2010,05,3,0,0.06984074,22.60077
2010,05,3,1,0.08268534,25.74311
2010,05,3,2,0.07689766,24.30074
2010,05,3,3,0.08122499,25.43802
2010,05,3,4,0.08765159,27.0814
2010,05,3,5,0.09505316,28.95775
2010,05,3,6,0.1020192,30.68455
2010,05,3,7,0.1085852,32.32142
2010,05,4,0,0.104733,31.51677
2010,05,4,1,0.1009773,30.61743
