####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.4993722,105.923
2009,02,1,1,0.5684556,116.3194
2009,02,1,2,0.5362874,111.7756
2009,02,1,3,0.4380298,96.16434
2009,02,1,4,0.4595778,99.80206
2009,02,1,5,0.4124294,92.31193
2009,02,1,6,0.3854211,87.73201
2009,02,1,7,0.3013475,72.61698
2009,02,2,0,0.2564792,63.64921
2009,02,2,1,0.2750013,67.13372
2009,02,2,2,0.4307177,95.74909
2009,02,2,3,0.7530142,141.3856
2009,02,2,4,0.7154034,136.5925
2009,02,2,5,0.7485998,141.1158
2009,02,2,6,0.6298118,125.8997
2009,02,2,7,0.5744195,118.2538
2009,02,3,0,0.5195972,108.5069
2009,02,3,1,0.4237775,91.9936
2009,02,3,2,0.3893221,85.65544
2009,02,3,3,0.4120926,89.54916
2009,02,3,4,0.3870784,85.55612
2009,02,3,5,0.3439587,78.21967
2009,02,3,6,0.2589308,62.49728
2009,02,3,7,0.3033387,70.74436
2009,02,4,0,0.3897721,85.85574
2009,02,4,1,0.3213364,73.98811
2009,02,4,2,0.3259782,74.88197
2009,02,4,3,0.4236057,91.60218
2009,02,4,4,0.4047582,88.23716
2009,02,4,5,0.3037414,70.18572
2009,02,4,6,0.223482,54.77843
2009,02,4,7,0.162246,42.37833
2009,02,5,0,0.144895,38.62303
2009,02,5,1,0.1276068,34.80036
2009,02,5,2,0.1270092,34.68237
2009,02,5,3,0.1206148,33.32056
2009,02,5,4,0.1023041,29.21157
2009,02,5,5,0.08511968,25.28991
2009,02,5,6,0.07275605,22.41071
2009,02,5,7,0.06594261,20.80874
2009,02,6,0,0.05273301,17.61893
2009,02,6,1,0.04511243,15.71234
2009,02,6,2,0.04156555,14.78726
2009,02,6,3,0.04390209,15.33095
2009,02,6,4,0.05524428,18.25282
2009,02,6,5,0.05885674,19.17708
2009,02,6,6,0.06400735,20.27529
2009,02,6,7,0.0785549,23.57095
2009,02,7,0,0.1392766,37.10199
2009,02,7,1,0.1801637,46.12635
2009,02,7,2,0.2632197,63.23029
2009,02,7,3,0.3217728,74.57667
2009,02,7,4,0.3716472,83.30247
2009,02,7,5,0.4330839,93.81022
2009,02,7,6,0.3276668,76.05972
2009,02,7,7,0.220976,55.39514
2009,02,8,0,0.2438543,59.52435
2009,02,8,1,0.2757738,65.69915
2009,02,8,2,0.306938,71.53395
2009,02,8,3,0.2313319,57.83635
2009,02,8,4,0.2263265,56.8848
2009,02,8,5,0.2489176,61.16535
2009,02,8,6,0.2949144,69.68755
2009,02,8,7,0.3818035,85.27388
2009,02,9,0,0.482557,102.4298
2009,02,9,1,0.4742144,100.8985
2009,02,9,2,0.4046467,89.63031
2009,02,9,3,0.4209601,92.3395
2009,02,9,4,0.5396467,111.1523
2009,02,9,5,0.5661011,115.1251
2009,02,9,6,0.4395164,95.54906
2009,02,9,7,0.4653088,99.60597
2009,02,10,0,0.5156886,106.9658
2009,02,10,1,0.3727624,83.72311
2009,02,10,2,0.3957544,87.45359
2009,02,10,3,0.4833906,101.4137
2009,02,10,4,0.3017388,71.21045
2009,02,10,5,0.1945474,50.2233
2009,02,10,6,0.1572194,42.17288
2009,02,10,7,0.2212646,55.40712
2009,02,11,0,0.3676856,83.16753
2009,02,11,1,0.4039157,89.62591
2009,02,11,2,0.3597727,82.12531
2009,02,11,3,0.3462568,80.25312
2009,02,11,4,0.1640582,44.13873
2009,02,11,5,0.1375648,38.34972
2009,02,11,6,0.2062825,53.46856
2009,02,11,7,0.6058672,122.7098
2009,02,12,0,0.7216557,137.6136
