####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.45030522,97.86878875
2009,2,0.54685176,111.06347875
2009,3,0.38056816,84.23164875
2009,4,0.31924898,72.7205675
2009,5,0.10595934,29.9340275
2009,6,0.05493986,18.07635625
2009,7,0.27845655,65.600865
2009,8,0.27620309,65.94773375
2009,9,0.47455389,100.91135
2009,10,0.33084474,74.91518875
2009,11,0.32244075,73.97498625
2009,12,0.59746242,118.58412375
2009,13,0.44899451,96.7750575
2009,14,0.35035962,78.874695
2009,15,0.18712494,48.18715
2009,16,0.18759985,48.80324625
2009,17,0.23553648,58.34799375
2009,18,0.27964426,66.77074
2009,19,0.53205495,109.6910275
2009,20,0.20103478,49.97839625
2009,21,0.13354701,36.3481125
2009,22,0.39402202,87.08316125
2009,23,0.28396812,66.9923425
2009,24,0.30027946,69.7993325
2009,25,0.25701291,61.40260625
2009,26,0.16932614,43.98630625
2009,27,0.07166651,22.2046075
2009,28,0.12275058,33.0349
2010,1,0.20977961,52.9587025
2010,2,0.27502981,63.9767925
2010,3,0.3886767,86.1305675
2010,4,0.37978025,84.64531875
2010,5,0.63721124,125.75235875
2010,6,0.3112525,73.19706
2010,7,0.37196395,82.93796625
2010,8,0.25944101,61.594845
2010,9,0.12347609,33.39595125
2010,10,0.0924508,26.29488
2010,11,0.34607389,77.85323125
2010,12,0.30121469,69.54263625
2010,13,0.1237827,33.56279625
2010,14,0.08395172,24.657445
2010,15,0.07779982,23.66936625
2010,16,0.04888223,16.74575625
2010,17,0.43563202,89.15246875
2010,18,0.56777089,115.70079375
2010,19,0.58876065,118.878595
2010,20,0.6837298,132.837425
2010,21,0.52850151,111.9501575
2010,22,0.50012614,104.136435
2010,23,0.41837884,92.46251375
2010,24,0.37577323,85.47051375
2010,25,0.56809151,115.38572375
2010,26,0.36839784,81.78189
2010,27,0.35399912,77.28309625
2010,28,0.38804368,87.39887875
2011,1,0.57785304,117.763745
2011,2,0.67394874,130.69668
2011,3,0.24222376,59.89946875
2011,4,0.32605914,73.45145375
2011,5,0.20547935,50.768605
2011,6,0.26761634,63.3896225
2011,7,0.21220234,51.592045
2011,8,0.36296476,80.805535
2011,9,0.18054771,44.25742125
2011,10,0.09570168,26.92019
2011,11,0.5155953,107.43013625
2011,12,0.5095327,106.8844275
2011,13,0.35115528,79.05299125
2011,14,0.15686286,41.8233275
2011,15,0.19524944,50.14708
2011,16,0.21834721,54.6120175
2011,17,0.33765495,76.813955
