####################################################################################################
# Month: 08Aug                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.17435438
9,2,0.13195325
9,3,0.0349235
9,4,0.02877088
9,5,0.07618738
9,6,0.0924665
9,7,0.18769138
9,8,0.39005612
9,9,0.1026045
9,10,0.08858588
9,11,0.0564745
9,12,0.1383955
9,13,0.10715312
9,14,0.11554838
9,15,0.0841955
9,16,0.15904262
9,17,0.2481845
9,18,0.20379775
9,19,0.07712412
9,20,0.06162475
9,21,0.08602088
9,22,0.03501338
9,23,0.20415188
9,24,0.04941075
9,25,0.03188138
9,26,0.08725812
9,27,0.07179975
9,28,0.11579912
9,29,0.11848012
9,30,0.0657595
9,31,0.13567512
