####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.08591267,26.07953
2009,1,1,0.07716512,23.85861
2009,1,2,0.08620201,26.04169
2009,1,3,0.09367197,28.05349
2009,1,4,0.06583561,21.27875
2009,1,5,0.09687871,28.62382
2009,1,6,0.1278942,36.02353
2009,1,7,0.1581325,43.04938
2009,2,0,0.1729701,46.34291
2009,2,1,0.1541873,42.31241
2009,2,2,0.1522835,41.81142
2009,2,3,0.1647538,44.61162
2009,2,4,0.1719262,46.20025
2009,2,5,0.1718966,46.19499
2009,2,6,0.1729526,46.50514
2009,2,7,0.1844439,49.03325
2009,3,0,0.1612708,43.77019
2009,3,1,0.1418503,39.31542
2009,3,2,0.1383395,38.46963
2009,3,3,0.1720204,45.496
2009,3,4,0.1934823,50.41521
2009,3,5,0.1158906,33.15901
2009,3,6,0.1527787,41.38597
2009,3,7,0.2905812,69.76305
2009,4,0,0.2181411,55.03042
2009,4,1,0.1880995,48.29711
2009,4,2,0.2377476,57.93973
2009,4,3,0.3295058,75.2527
2009,4,4,0.3765233,83.7253
2009,4,5,0.4119111,89.99867
2009,4,6,0.3855071,85.73833
2009,4,7,0.4315181,93.47009
2009,5,0,0.4009962,88.53586
2009,5,1,0.3729568,83.77915
2009,5,2,0.3029014,71.07861
2009,5,3,0.2528968,61.55958
2009,5,4,0.2611276,63.43362
2009,5,5,0.1795774,46.79882
2009,5,6,0.1383032,37.89886
2009,5,7,0.1615359,43.03555
2009,6,0,0.1351289,36.62028
2009,6,1,0.1919956,48.99755
2009,6,2,0.2151471,53.4551
2009,6,3,0.1727493,44.49123
2009,6,4,0.1428931,38.11241
2009,6,5,0.1067224,30.19326
2009,6,6,0.08090607,24.36747
2009,6,7,0.08436645,25.05397
2009,7,0,0.1093553,30.75633
2009,7,1,0.1440375,38.56566
2009,7,2,0.1848185,47.8554
2009,7,3,0.1772244,46.87113
2009,7,4,0.1922566,50.349
2009,7,5,0.1741882,46.88982
2009,7,6,0.2013641,52.70053
2009,7,7,0.1977025,52.20052
2009,8,0,0.1779412,47.88667
2009,8,1,0.1729758,46.87588
2009,8,2,0.1671878,45.48375
2009,8,3,0.1640031,44.65858
2009,8,4,0.1518682,41.88686
2009,8,5,0.1394724,39.00737
2009,8,6,0.1185847,34.25301
2009,8,7,0.1097881,32.13288
2009,9,0,0.1054653,31.1776
2009,9,1,0.1099312,32.15438
2009,9,2,0.109826,32.06396
2009,9,3,0.1145318,33.0341
2009,9,4,0.129268,36.51791
2009,9,5,0.126458,35.7286
2009,9,6,0.1368981,38.10202
2009,9,7,0.1747468,46.44432
2009,10,0,0.09735926,28.70738
2009,10,1,0.09369762,27.70079
2009,10,2,0.1834305,47.23683
2009,10,3,0.1670849,43.54335
2009,10,4,0.1079334,30.61714
2009,10,5,0.06172741,19.9353
2009,10,6,0.04052011,14.63363
2009,10,7,0.06050621,19.55093
2009,11,0,0.05710973,18.74106
2009,11,1,0.06836812,21.53205
2009,11,2,0.09944032,28.83008
2009,11,3,0.1233882,34.52395
2009,11,4,0.1350677,37.29509
2009,11,5,0.1556468,41.75307
2009,11,6,0.1934432,49.8178
2009,11,7,0.2503867,60.97922
2009,12,0,0.1233148,34.70888
2009,12,1,0.04296378,15.294
2009,12,2,0.06422015,20.37232
2009,12,3,0.1242622,34.62076
2009,12,4,0.1260415,34.97619
2009,12,5,0.1395193,37.9777
2009,12,6,0.1229711,34.13217
2009,12,7,0.1538545,40.90692
2009,13,0,0.1382684,37.54723
2009,13,1,0.1053711,30.26695
2009,13,2,0.1006043,29.26991
2009,13,3,0.1168821,33.08775
2009,13,4,0.1558631,41.8554
2009,13,5,0.09479935,28.23434
2009,13,6,0.05520439,18.51009
2009,13,7,0.06636582,21.20838
2009,14,0,0.08890403,26.55549
2009,14,1,0.1046642,30.23746
2009,14,2,0.1211099,34.14629
2009,14,3,0.1100589,31.7127
2009,14,4,0.1088839,31.52913
2009,14,5,0.1120161,32.16677
