####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.793791,216.0421
2009,1,1,1.647271,209.1339
2009,1,2,1.611023,206.6854
2009,1,3,1.680167,209.6824
2009,1,4,1.342569,191.3259
2009,1,5,1.297828,188.5518
2009,1,6,1.398537,196.2368
2009,1,7,1.670769,212.5396
2009,2,0,2.241793,234.6015
2009,2,1,2.309899,236.2776
2009,2,2,1.680759,212.7541
2009,2,3,1.216726,183.6879
2009,2,4,1.212726,182.6027
2009,2,5,1.582652,205.5082
2009,2,6,1.856013,217.5946
2009,2,7,1.66439,209.4952
2009,3,0,1.121789,175.0815
2009,3,1,1.112537,174.3927
2009,3,2,2.115901,228.209
2009,3,3,1.799385,215.6874
2009,3,4,2.033199,225.7606
2009,3,5,2.217711,232.3117
2009,3,6,2.029424,225.6633
2009,3,7,1.76786,214.772
2009,4,0,1.432672,197.0157
2009,4,1,1.450298,198.3389
2009,4,2,1.718355,211.3847
2009,4,3,1.53394,202.1037
2009,4,4,1.408315,194.6895
2009,4,5,1.294492,187.3866
2009,4,6,1.125007,175.1177
2009,4,7,1.118872,174.464
2009,5,0,1.084972,171.4378
2009,5,1,1.136769,175.7086
2009,5,2,1.174257,178.6579
2009,5,3,1.251521,184.5831
2009,5,4,1.290478,188.0503
2009,5,5,1.334299,191.3199
2009,5,6,1.400238,195.6648
2009,5,7,1.057594,170.2218
2009,6,0,1.356512,193.2551
2009,6,1,1.695325,212.2403
2009,6,2,1.341977,191.7474
2009,6,3,1.391781,193.9193
2009,6,4,1.375133,192.3847
2009,6,5,1.360743,191.3854
2009,6,6,1.364507,191.6519
2009,6,7,1.385915,192.6146
2009,7,0,1.388529,193.2087
2009,7,1,1.501993,200.8312
2009,7,2,2.12442,229.0297
2009,7,3,2.266711,234.0185
2009,7,4,2.166991,231.176
2009,7,5,1.944342,223.4585
2009,7,6,2.150257,230.5264
2009,7,7,1.908552,221.3059
2009,8,0,1.750785,214.1616
2009,8,1,1.636722,208.1803
2009,8,2,1.793282,215.1033
2009,8,3,1.625768,207.1425
2009,8,4,1.633905,207.5182
2009,8,5,1.66428,209.0797
