####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.39484088
9,2,0.29597838
9,3,0.29453063
9,4,0.23307338
9,5,0.26240375
9,6,0.559924
9,7,0.59044088
9,8,0.55049662
9,9,0.63951525
9,10,0.772855
9,11,0.74701188
9,12,0.38569125
9,13,0.44834412
9,14,0.41921662
9,15,0.39237262
9,16,0.3105205
9,17,0.21471775
9,18,0.1097945
9,19,0.37624075
9,20,0.26242325
9,21,0.341688
9,22,0.27067475
9,23,0.46709212
9,24,0.79131212
9,25,0.78769925
9,26,0.43822275
9,27,0.45958362
9,28,0.723676
9,29,0.74159388
9,30,0.25788212
