####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.202
2009,2,3.46938487
2009,3,6.77902538
2009,4,5.44700837
2009,5,6.635057
2009,6,7.52299012
2009,7,9.3903625
2009,8,10.68585062
2009,9,6.60668638
2009,10,6.62525462
2009,11,6.42082425
2009,12,4.88725388
2009,13,2.38223037
2009,14,5.61180413
2009,15,7.2644635
2009,16,3.90770362
2009,17,7.67866138
2009,18,12.02824362
2009,19,10.28010338
2009,20,11.00093162
2009,21,2.880917
2009,22,4.03439675
2009,23,8.17560012
2009,24,12.80747688
2009,25,12.90299762
2009,26,10.10830875
2009,27,4.78647175
2009,28,3.954349
2009,29,4.56180512
2009,30,4.42349738
