####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.431794
2014,09,1,1,0.32624
2014,09,1,2,0.305427
2014,09,1,3,0.344333
2014,09,1,4,0.39868
2014,09,1,5,0.388134
2014,09,1,6,0.375959
2014,09,1,7,0.361532
2014,09,2,0,0.356591
2014,09,2,1,0.366088
2014,09,2,2,0.344135
2014,09,2,3,0.321828
2014,09,2,4,0.313649
2014,09,2,5,0.293698
2014,09,2,6,0.347095
2014,09,2,7,0.350396
2014,09,3,0,0.323843
2014,09,3,1,0.312864
2014,09,3,2,0.320167
2014,09,3,3,0.361616
2014,09,3,4,0.383571
2014,09,3,5,0.406361
2014,09,3,6,0.44877
2014,09,3,7,0.462726
2014,09,4,0,0.419792
2014,09,4,1,0.390708
2014,09,4,2,0.402352
2014,09,4,3,0.450493
2014,09,4,4,0.479557
2014,09,4,5,0.548417
2014,09,4,6,0.636041
2014,09,4,7,0.537596
2014,09,5,0,0.467428
2014,09,5,1,0.429313
2014,09,5,2,0.38178
2014,09,5,3,0.296587
2014,09,5,4,0.239633
2014,09,5,5,0.252274
2014,09,5,6,0.295199
2014,09,5,7,0.248755
2014,09,6,0,0.172494
2014,09,6,1,0.142805
2014,09,6,2,0.102864
2014,09,6,3,0.120561
2014,09,6,4,0.181469
2014,09,6,5,0.25993
2014,09,6,6,0.317618
2014,09,6,7,0.369038
2014,09,7,0,0.381622
2014,09,7,1,0.271285
2014,09,7,2,0.213988
2014,09,7,3,0.236965
2014,09,7,4,0.265354
2014,09,7,5,0.351247
2014,09,7,6,0.438906
2014,09,7,7,0.302316
2014,09,8,0,0.123795
2014,09,8,1,0.080986
2014,09,8,2,0.148224
2014,09,8,3,0.217698
2014,09,8,4,0.2982
2014,09,8,5,0.366787
2014,09,8,6,0.391094
2014,09,8,7,0.212539
2014,09,9,0,0.100231
2014,09,9,1,0.107004
2014,09,9,2,0.134486
2014,09,9,3,0.161038
2014,09,9,4,0.21451
2014,09,9,5,0.279058
2014,09,9,6,0.317646
2014,09,9,7,0.17655
2014,09,10,0,0.181014
2014,09,10,1,0.289337
2014,09,10,2,0.374469
2014,09,10,3,0.376952
2014,09,10,4,0.327724
2014,09,10,5,0.294916
2014,09,10,6,0.280459
2014,09,10,7,0.265944
2014,09,11,0,0.284038
2014,09,11,1,0.28363
2014,09,11,2,0.325116
2014,09,11,3,0.353639
2014,09,11,4,0.381416
2014,09,11,5,0.381655
2014,09,11,6,0.412984
2014,09,11,7,0.462097
2014,09,12,0,0.516093
2014,09,12,1,0.515124
2014,09,12,2,0.486173
2014,09,12,3,0.465812
2014,09,12,4,0.476379
2014,09,12,5,0.436315
2014,09,12,6,0.435518
2014,09,12,7,0.417643
2014,09,13,0,0.484772
2014,09,13,1,0.469995
2014,09,13,2,0.489518
2014,09,13,3,0.511715
2014,09,13,4,0.51258
2014,09,13,5,0.484281
2014,09,13,6,0.482829
2014,09,13,7,0.440382
2014,09,14,0,0.422336
2014,09,14,1,0.439098
2014,09,14,2,0.487738
2014,09,14,3,0.579112
2014,09,14,4,0.593892
2014,09,14,5,0.5695
2014,09,14,6,0.611853
2014,09,14,7,0.667791
2014,09,15,0,0.669021
2014,09,15,1,0.626473
2014,09,15,2,0.574379
2014,09,15,3,0.591823
2014,09,15,4,0.602063
2014,09,15,5,0.620396
2014,09,15,6,0.59488
2014,09,15,7,0.572634
2014,09,16,0,0.549958
2014,09,16,1,0.631928
2014,09,16,2,0.566178
2014,09,16,3,0.490888
2014,09,16,4,0.498322
2014,09,16,5,0.478885
2014,09,16,6,0.408609
2014,09,16,7,0.382823
2014,09,17,0,0.407671
2014,09,17,1,0.409531
2014,09,17,2,0.390258
2014,09,17,3,0.367664
2014,09,17,4,0.445271
2014,09,17,5,0.47954
2014,09,17,6,0.337542
2014,09,17,7,0.253774
2014,09,18,0,0.250941
2014,09,18,1,0.261699
2014,09,18,2,0.24231
2014,09,18,3,0.190009
2014,09,18,4,0.238638
2014,09,18,5,0.340825
2014,09,18,6,0.341918
2014,09,18,7,0.187941
2014,09,19,0,0.16302
2014,09,19,1,0.196052
2014,09,19,2,0.180848
2014,09,19,3,0.173278
2014,09,19,4,0.218703
2014,09,19,5,0.320049
2014,09,19,6,0.34527
2014,09,19,7,0.337982
2014,09,20,0,0.372023
2014,09,20,1,0.692133
2014,09,20,2,0.841328
2014,09,20,3,0.851117
2014,09,20,4,0.90177
2014,09,20,5,0.906334
2014,09,20,6,0.968121
2014,09,20,7,0.980263
2014,09,21,0,0.876372
2014,09,21,1,0.774985
2014,09,21,2,0.716472
2014,09,21,3,0.832284
2014,09,21,4,1.008858
2014,09,21,5,0.96726
2014,09,21,6,0.903323
2014,09,21,7,0.756468
2014,09,22,0,0.690788
2014,09,22,1,0.768369
2014,09,22,2,0.754884
2014,09,22,3,0.502769
2014,09,22,4,0.672253
2014,09,22,5,0.71409
2014,09,22,6,0.590213
2014,09,22,7,0.434157
2014,09,23,0,0.332599
2014,09,23,1,0.303227
2014,09,23,2,0.237911
2014,09,23,3,0.122376
2014,09,23,4,0.257317
2014,09,23,5,0.329338
2014,09,23,6,0.3068
2014,09,23,7,0.213013
2014,09,24,0,0.340902
2014,09,24,1,0.552681
2014,09,24,2,0.571683
2014,09,24,3,0.499599
2014,09,24,4,0.517181
2014,09,24,5,0.504344
2014,09,24,6,0.441502
2014,09,24,7,0.200801
2014,09,25,0,0.25978
2014,09,25,1,0.314478
2014,09,25,2,0.222262
2014,09,25,3,0.17966
2014,09,25,4,0.233082
2014,09,25,5,0.366707
2014,09,25,6,0.352429
2014,09,25,7,0.145704
2014,09,26,0,0.197733
2014,09,26,1,0.204428
2014,09,26,2,0.283393
2014,09,26,3,0.530278
2014,09,26,4,0.627694
2014,09,26,5,0.672769
2014,09,26,6,0.715306
2014,09,26,7,0.719723
2014,09,27,0,0.751151
2014,09,27,1,0.577524
2014,09,27,2,0.423683
2014,09,27,3,0.368697
2014,09,27,4,0.508492
2014,09,27,5,0.618124
