####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,10.92631912
2009,2,12.70425738
2009,3,23.85144675
2009,4,22.045138
2009,5,20.34600025
2009,6,21.5822925
2009,7,21.49707988
2009,8,21.165876
2009,9,23.144022
2009,10,18.21682125
2009,11,25.7110215
2009,12,26.81935162
2009,13,14.75855875
2009,14,21.59516412
2009,15,20.96741925
2009,16,28.30138312
2009,17,25.99330788
2009,18,26.85261588
2009,19,31.04807975
2009,20,21.15321312
2009,21,23.61005012
2009,22,17.90465
2009,23,28.46237362
2009,24,30.28113812
2009,25,24.09601675
2009,26,30.86566938
2009,27,23.170314
2009,28,12.424479
2009,29,13.93718537
2009,30,18.54311238
2009,31,9.187494
