####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.4645285
9,2,0.36577062
9,3,0.119703
9,4,0.54443612
9,5,0.45469963
9,6,0.31696287
9,7,0.72290638
9,8,0.56629313
9,9,0.25746462
9,10,0.33479588
9,11,0.2000815
9,12,0.24389812
9,13,0.148094
9,14,0.1015035
9,15,0.14800213
9,16,0.10344875
9,17,0.1887015
9,18,0.78853325
9,19,0.03223775
9,20,0.48488075
9,21,0.67214925
9,22,0.66655025
9,23,0.17580138
9,24,0.0291145
9,25,0.06361
9,26,0.34626562
9,27,0.0791875
9,28,0.09486038
9,29,0.46844962
9,30,0.95679612
9,31,0.86218175
