####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.507687
9,01,1,1,0.518685
9,01,1,2,0.657314
9,01,1,3,0.445742
9,01,1,4,0.25783
9,01,1,5,0.201579
9,01,1,6,0.55329
9,01,1,7,0.574101
9,01,2,0,0.639583
9,01,2,1,0.462542
9,01,2,2,0.34445
9,01,2,3,0.36059
9,01,2,4,0.377125
9,01,2,5,0.304491
9,01,2,6,0.243891
9,01,2,7,0.193493
9,01,3,0,0.07995
9,01,3,1,0.028122
9,01,3,2,0.033666
9,01,3,3,0.091869
9,01,3,4,0.134804
9,01,3,5,0.149548
9,01,3,6,0.182982
9,01,3,7,0.256683
9,01,4,0,0.392597
9,01,4,1,0.54458
9,01,4,2,0.547018
9,01,4,3,0.812099
9,01,4,4,0.932147
9,01,4,5,0.686629
9,01,4,6,0.267922
9,01,4,7,0.172497
9,01,5,0,0.14471
9,01,5,1,0.323317
9,01,5,2,0.638062
9,01,5,3,0.886762
9,01,5,4,0.760391
9,01,5,5,0.382199
9,01,5,6,0.381335
9,01,5,7,0.120821
9,01,6,0,0.044711
9,01,6,1,0.063389
9,01,6,2,0.142088
9,01,6,3,0.232708
9,01,6,4,0.293381
9,01,6,5,0.399901
9,01,6,6,0.574631
9,01,6,7,0.784894
9,01,7,0,0.873991
9,01,7,1,0.823669
9,01,7,2,0.726504
9,01,7,3,0.743818
9,01,7,4,0.895924
9,01,7,5,0.952208
9,01,7,6,0.614015
9,01,7,7,0.153122
9,01,8,0,0.084774
9,01,8,1,0.122809
9,01,8,2,0.179718
9,01,8,3,0.413545
9,01,8,4,0.761349
9,01,8,5,0.983718
9,01,8,6,0.989912
9,01,8,7,0.99452
9,01,9,0,0.802923
9,01,9,1,0.374551
9,01,9,2,0.194766
9,01,9,3,0.180343
9,01,9,4,0.233211
9,01,9,5,0.071642
9,01,9,6,0.031102
9,01,9,7,0.171179
9,01,10,0,0.909481
9,01,10,1,0.711367
9,01,10,2,0.409472
9,01,10,3,0.131695
9,01,10,4,0.084609
9,01,10,5,0.04465
9,01,10,6,0.133971
9,01,10,7,0.253122
9,01,11,0,0.150871
9,01,11,1,0.072694
9,01,11,2,0.096587
9,01,11,3,0.154716
9,01,11,4,0.214868
9,01,11,5,0.238116
9,01,11,6,0.255966
9,01,11,7,0.416834
9,01,12,0,0.695564
9,01,12,1,0.183881
9,01,12,2,0.067362
9,01,12,3,0.185745
9,01,12,4,0.15866
9,01,12,5,0.191594
9,01,12,6,0.277655
9,01,12,7,0.190724
9,01,13,0,0.143912
9,01,13,1,0.22117
9,01,13,2,0.2168
9,01,13,3,0.153568
9,01,13,4,0.124112
