####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.710601,226.7399125
2009,2,1.54729775,219.366425
2009,3,0.96016911,172.86355
2009,4,0.93400382,170.5029625
2009,5,0.6732805,138.9904125
2009,6,1.1873897,191.5524875
2009,7,1.50473762,215.8587
2009,8,1.11669035,184.1486125
2009,9,0.80032299,154.7429125
2009,10,0.60979734,127.43822125
2009,11,0.95183725,173.49745
2009,12,1.08192384,185.7280875
2009,13,0.99574918,175.2692
2009,14,0.68102934,139.250975
2009,15,0.33450429,83.37017875
2009,16,0.9395013,167.09978
2009,17,0.38991718,90.113865
2009,18,0.30031,74.3765025
2009,19,1.41154879,204.8949
2009,20,1.3235055,203.5979625
2009,21,1.06707632,180.6760625
2009,22,0.3340332,82.8327075
2009,23,0.66079875,128.54315125
2009,24,1.321112,204.8916375
2009,25,1.52449438,218.468975
2009,26,0.75894228,147.3389125
2009,27,1.221151,194.9553875
2009,28,0.76499216,149.93415
2009,29,1.24796278,184.7769625
2009,30,2.736106,259.4726
2009,31,2.44738675,252.823375
2010,1,1.12572625,177.31262625
2010,2,0.70226541,140.41098125
2010,3,1.35283262,207.85135
2010,4,2.09810725,246.2566875
2010,5,2.42847988,256.1657625
2010,6,1.7583965,231.2106375
2010,7,0.70535686,134.17869875
2010,8,0.31846581,79.13173875
2010,9,0.36739378,88.75831375
2010,10,1.50273191,187.9627
2010,11,2.55856138,256.9702
2010,12,1.8516845,235.50165
2010,13,1.74840188,231.8082375
2010,14,1.59709412,224.2189125
2010,15,1.17707414,194.3089625
2010,16,2.92168212,262.5989875
2010,17,2.2670015,246.8705125
2010,18,0.87610501,162.1074375
2010,19,0.6628942,137.225525
2010,20,0.58655611,126.055325
2010,21,0.80797215,153.4948375
2010,22,1.73770375,230.14805
2010,23,1.31554193,203.5216875
2010,24,0.81177125,157.588975
2010,25,1.15361512,193.1835125
2010,26,1.16646419,191.7173625
2010,27,1.71331687,228.09165
2010,28,1.65573575,225.658375
2010,29,1.27268863,201.3414125
2010,30,1.07615035,185.2630875
2010,31,1.08343336,184.3117875
2011,1,0.71311242,145.7622875
2011,2,0.86983229,163.1420625
2011,3,0.670394,138.15865
2011,4,0.74701858,149.0119625
2011,5,0.45035779,104.0140675
2011,6,0.31710458,79.44961
2011,7,0.29675012,75.3377025
2011,8,0.59630094,119.803155
2011,9,1.85141888,230.9194625
2011,10,1.83101275,232.9959
2011,11,1.49241587,212.9911875
2011,12,0.98501596,173.2034
2011,13,0.73228402,145.7568
2011,14,1.05543154,183.3747625
2011,15,1.56240712,221.8417375
2011,16,1.46257825,214.707525
2011,17,1.33508588,205.511125
2011,18,1.08747409,183.3079125
2011,19,0.44869688,99.9795575
2011,20,0.57847764,122.7783
2011,21,0.74288008,147.2932375
2011,22,0.91202225,169.1453875
2011,23,0.86724558,163.606375
2011,24,1.05538041,175.8338125
2011,25,2.33500312,252.0354125
2011,26,2.22595638,247.43725
2011,27,2.14521738,242.6430875
2011,28,1.33674962,204.377775
2011,29,1.02621621,176.753225
2011,30,1.45796675,212.1613875
2011,31,1.27857875,199.621875
2012,1,1.33871138,206.5324375
2012,2,1.38990425,210.1064375
2012,3,1.54803012,218.41055
2012,4,1.62342425,222.82005
2012,5,1.42003662,209.3984875
2012,6,0.46131279,104.4127375
2012,7,0.56328602,121.85084875
2012,8,0.46149187,105.37887625
2012,9,0.89360925,154.00239875
2012,10,2.11040262,239.308125
2012,11,1.73592875,227.198175
2012,12,1.518546,216.3682125
2012,13,1.42263012,210.429325
2012,14,1.57300175,218.6369125
2012,15,1.08111102,183.5505625
2012,16,1.16161664,190.696225
2012,17,1.06636185,183.11435
2012,18,0.81107864,153.8087
2012,19,0.54791569,119.144575
2012,20,1.08515125,175.2457875
2012,21,2.07285725,241.5695875
2012,22,1.68653938,225.37695
2012,23,1.82569125,231.5021625
2012,24,2.65116562,254.495
2012,25,2.349476,250.576725
2012,26,2.163257,244.9327875
2012,27,1.32262962,204.0821375
2012,28,1.1267629,188.577275
2012,29,1.4845865,216.3035125
2012,30,1.80709387,230.30355
2012,31,0.8832245,157.67475
2013,1,0.89463479,165.125775
2013,2,1.4308465,212.440975
2013,3,1.37815275,209.04685
2013,4,1.51504587,216.9773
2013,5,1.375875,208.0545625
2013,6,1.1228465,188.294425
2013,7,1.13949325,191.0033375
2013,8,1.65449162,222.7234625
2013,9,1.32095761,204.1244875
2013,10,1.13465358,191.9527375
2013,11,1.03422482,182.8891625
2013,12,1.6655155,221.3699625
2013,13,2.26817912,251.8151625
2013,14,2.04789737,245.3473
2013,15,1.88283938,237.034
2013,16,1.6651935,227.448025
2013,17,1.49173462,216.7996125
2013,18,1.40521011,206.2506375
2013,19,1.0639299,184.1028875
2013,20,2.38066363,250.887925
2013,21,3.05558525,264.7897625
2013,22,2.67927712,258.1615875
2013,23,2.187922,246.5598375
2013,24,1.82900488,232.9121
2013,25,1.16867875,191.0703375
2013,26,0.64007204,132.87143125
2013,27,0.31345409,78.22812
2013,28,0.4123401,95.8831925
2013,29,0.34177898,83.65941625
2013,30,0.35074491,85.93639375
2013,31,1.22797545,191.903875
2014,1,0.48108955,109.29200375
2014,2,0.50058002,112.38409125
2014,3,1.42490021,207.4199125
2014,4,0.97190646,169.576975
2014,5,0.41144718,94.151495
2014,6,2.11207475,239.8396
2014,7,2.05952812,240.158325
2014,8,0.51582024,106.88584375
2014,9,1.00342149,169.3074025
2014,10,1.05871551,182.76415
2014,11,0.62280586,131.5874125
2014,12,0.58557912,125.96785
2014,13,0.44930325,104.07255875
2014,14,0.36074571,87.6542175
2014,15,0.40611539,96.2155325
2014,16,0.54634528,117.95665
2014,17,0.56115884,117.29585875
2014,18,0.30773527,76.98967
2014,19,0.69951869,135.6689575
2014,20,2.637414,258.8112375
2014,21,2.0177365,242.417
2014,22,1.86317662,235.906175
2014,23,1.71365638,229.614025
2014,24,0.83963721,157.7911875
2014,25,0.95023311,167.5517
2014,26,1.6251005,223.92665
2014,27,2.05776663,245.030225
2014,28,1.74276138,231.7485
2014,29,1.61122425,224.2023
2014,30,1.41765892,205.9433375
2014,31,1.5010514,206.3391125
2015,1,0.30611359,77.7514725
2015,2,0.26965736,70.33601
2015,3,0.53673204,118.1570975
2015,4,0.94535016,173.0147375
2015,5,0.75314661,147.040175
2015,6,1.15772139,190.2865125
2015,7,0.55437371,120.5449375
2015,8,1.31082956,194.3159
2015,9,1.91011038,236.9176
2015,10,3.05308612,260.14615
2015,11,3.44575238,268.3790375
2015,12,2.599839,257.494875
2015,13,2.89106088,262.642625
2015,14,2.19876262,247.46335
2015,15,1.509284,215.0679375
2015,16,1.06084923,180.6711875
2015,17,0.78045054,148.04621125
2015,18,0.34135178,84.00064125
2015,19,0.5128513,112.96277875
2015,20,2.08211341,233.2411875
2015,21,2.02829512,240.12685
2015,22,0.83745291,150.43527125
2015,23,0.35351269,85.38178375
2015,24,0.45854771,104.76287375
2015,25,0.67472992,135.98195
2015,26,0.73267853,144.4291425
2015,27,0.4567204,104.11253875
2015,28,0.70583784,137.535525
2015,29,1.8975525,234.906025
2015,30,1.46533525,213.6162625
2015,31,1.0709827,181.250325
2016,1,1.33698625,203.0285875
2016,2,0.33612692,82.2366825
2016,3,0.5159165,112.36677625
2016,4,1.12479691,190.0633625
2016,5,1.67267038,227.6122625
2016,6,1.97192188,240.3557875
2016,7,1.3434509,205.2925375
2016,8,0.57586061,119.64613
2016,9,1.10273772,173.79521125
2016,10,1.78870838,232.5908625
2016,11,1.65761025,227.7757375
2016,12,1.28352975,202.34255
2016,13,1.0107414,177.419525
2016,14,0.54018951,119.4138125
2016,15,0.41034395,98.0235575
2016,16,0.28587751,73.377095
2016,17,0.53836361,119.2512275
2016,18,0.61272826,130.7096625
2016,19,0.65756394,133.6909125
2016,20,0.6569472,134.0899125
2016,21,0.9020563,155.75047375
2016,22,0.89359532,165.6248375
2016,23,0.98051506,175.4786
2016,24,0.79215702,152.8232125
2016,25,0.40998635,94.988835
2016,26,0.36475249,87.78803125
2016,27,1.38719512,181.6246875
