####################################################################################################
# Month: 12Dec                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1246849,35.72009
2009,1,1,0.08480332,26.26911
2009,1,2,0.06563056,21.51243
2009,1,3,0.06329963,20.86838
2009,1,4,0.0846939,26.26956
2009,1,5,0.1294718,37.15873
2009,1,6,0.1344405,38.27995
2009,1,7,0.1209762,34.93773
2009,2,0,0.1239031,35.36966
2009,2,1,0.150166,41.26641
2009,2,2,0.2216934,56.91311
2009,2,3,0.2813235,69.08654
2009,2,4,0.2730823,67.6429
2009,2,5,0.3098103,74.85249
2009,2,6,0.2895774,71.12091
2009,2,7,0.2237926,57.82886
2009,3,0,0.1819676,48.56711
2009,3,1,0.1697433,45.68272
2009,3,2,0.1471893,40.60552
2009,3,3,0.1245281,35.52749
2009,3,4,0.1171064,33.94412
2009,3,5,0.1380053,38.82053
2009,3,6,0.1332747,37.66335
2009,3,7,0.121937,35.12986
2009,4,0,0.09968879,29.91453
2009,4,1,0.09029421,27.63568
2009,4,2,0.08612477,26.57789
2009,4,3,0.08997736,27.45727
2009,4,4,0.1029846,30.62252
2009,4,5,0.1350715,38.10383
2009,4,6,0.1419664,39.68717
2009,4,7,0.1118392,32.59601
2009,5,0,0.09391869,28.16916
2009,5,1,0.08984921,27.04746
2009,5,2,0.07207414,22.81333
2009,5,3,0.06163887,20.22484
2009,5,4,0.07138449,22.71612
2009,5,5,0.09294009,27.93679
2009,5,6,0.08710598,26.55227
2009,5,7,0.07599962,23.80875
2009,6,0,0.07391577,23.22342
2009,6,1,0.08186505,25.10548
2009,6,2,0.09689764,28.64234
2009,6,3,0.1050812,30.58982
2009,6,4,0.1157353,33.23759
2009,6,5,0.1451725,40.16559
2009,6,6,0.1514427,41.58566
2009,6,7,0.1398737,38.84148
2009,7,0,0.1224809,34.7013
2009,7,1,0.1155822,33.09503
2009,7,2,0.1136721,32.68716
2009,7,3,0.110221,31.91739
2009,7,4,0.1211998,34.64492
2009,7,5,0.1498217,41.3019
2009,7,6,0.1345094,37.82454
2009,7,7,0.1172196,33.84492
2009,8,0,0.1172882,33.83041
2009,8,1,0.1167963,33.70958
2009,8,2,0.1200614,34.48502
2009,8,3,0.1114905,32.48563
2009,8,4,0.1158946,33.56692
2009,8,5,0.1415757,39.50655
2009,8,6,0.1335914,37.80056
2009,8,7,0.09882986,29.69847
2009,9,0,0.08693584,26.69052
2009,9,1,0.08713686,26.706
2009,9,2,0.08992128,27.36982
2009,9,3,0.08387193,25.90014
2009,9,4,0.09217405,27.9415
2009,9,5,0.1160213,33.54803
2009,9,6,0.1234079,35.20248
2009,9,7,0.1053653,30.86829
2009,10,0,0.09954561,29.35402
2009,10,1,0.09728957,28.76371
2009,10,2,0.0913991,27.37926
2009,10,3,0.08644734,26.11485
2009,10,4,0.1005983,29.34893
2009,10,5,0.113253,32.46613
2009,10,6,0.1100683,31.81472
2009,10,7,0.09987431,29.47369
2009,11,0,0.0923793,27.69552
2009,11,1,0.08927253,26.85286
2009,11,2,0.08542067,25.87317
2009,11,3,0.08713433,26.27262
2009,11,4,0.1036925,30.15685
2009,11,5,0.1254006,35.26973
2009,11,6,0.1302554,36.54569
2009,11,7,0.1133461,32.65913
2009,12,0,0.1121746,32.33807
2009,12,1,0.1223419,34.56761
2009,12,2,0.1470261,39.80075
2009,12,3,0.1919511,49.08772
2009,12,4,0.2361458,58.07206
2009,12,5,0.3155031,73.22971
2009,12,6,0.3890107,86.38224
2009,12,7,0.3847835,86.10583
2009,13,0,0.4440638,95.95217
2009,13,1,0.4301217,93.37367
2009,13,2,0.4223016,92.87728
2009,13,3,0.3186707,74.79022
2009,13,4,0.5004849,106.5455
2009,13,5,0.5941339,120.9084
2009,13,6,0.5928607,121.0502
2009,13,7,0.5553995,116.3097
2009,14,0,0.4927097,106.9595
2009,14,1,0.4070918,92.72743
2009,14,2,0.2379714,60.01654
2009,14,3,0.2529918,63.16557
2009,14,4,0.2989981,73.25907
2009,14,5,0.2589526,65.07742
2009,14,6,0.1685866,45.55876
2009,14,7,0.1560168,42.45328
2009,15,0,0.195588,51.45487
2009,15,1,0.2623421,65.59023
2009,15,2,0.2540904,64.4895
2009,15,3,0.2676602,67.34109
2009,15,4,0.2880422,71.47684
2009,15,5,0.3240562,78.64489
2009,15,6,0.2835655,70.48622
2009,15,7,0.1928329,51.23637
2009,16,0,0.2069103,54.22083
2009,16,1,0.2086925,54.74095
2009,16,2,0.1915246,51.09995
2009,16,3,0.1813525,48.91814
2009,16,4,0.1797339,48.52504
2009,16,5,0.2262604,58.77795
2009,16,6,0.1685123,46.05251
2009,16,7,0.1535687,42.6239
2009,17,0,0.2453186,62.62214
2009,17,1,0.3535452,84.11612
2009,17,2,0.2637384,66.54537
2009,17,3,0.2000299,52.61028
2009,17,4,0.1728736,46.13064
2009,17,5,0.1394903,38.86532
2009,17,6,0.1477513,40.26735
2009,17,7,0.137321,38.11387
2009,18,0,0.1627966,44.12178
2009,18,1,0.1688566,45.48068
2009,18,2,0.213717,55.25882
2009,18,3,0.2929528,72.40546
2009,18,4,0.3775365,88.51228
2009,18,5,0.1265899,36.0278
2009,18,6,0.1185446,33.2834
2009,18,7,0.1642209,43.04385
2009,19,0,0.09168497,27.4219
2009,19,1,0.1760092,46.70902
2009,19,2,0.2500411,63.48191
2009,19,3,0.2648162,66.42347
2009,19,4,0.280416,69.5799
2009,19,5,0.2214701,57.3433
2009,19,6,0.1769702,47.04785
2009,19,7,0.2577798,64.3734
2009,20,0,0.2465366,61.88649
2009,20,1,0.2287616,58.14814
2009,20,2,0.2839966,69.51404
2009,20,3,0.335589,79.92329
2009,20,4,0.4659075,102.9603
2009,20,5,0.5423287,115.2021
2009,20,6,0.4361578,97.95554
2009,20,7,0.4638951,102.9102
2009,21,0,0.5367287,114.8029
2009,21,1,0.5318019,113.783
2009,21,2,0.459364,102.2319
2009,21,3,0.4791693,105.1755
2009,21,4,0.5666209,118.9774
2009,21,5,0.7378996,142.5852
2009,21,6,0.494305,107.0025
2009,21,7,0.4522015,100.8834
2009,22,0,0.7897156,149.9723
2009,22,1,0.7074867,137.9715
2009,22,2,0.7144728,138.5221
2009,22,3,0.6816865,134.2765
2009,22,4,0.5284912,111.4998
2009,22,5,0.6309417,126.9463
2009,22,6,0.3770471,87.36878
2009,22,7,0.2937909,71.12134
2009,23,0,0.4234214,94.98862
2009,23,1,0.4565035,100.4637
2009,23,2,0.6423403,129.8168
2009,23,3,0.7667615,146.6879
2009,23,4,0.9099158,162.6735
2009,23,5,0.8930467,160.0908
2009,23,6,1.108419,182.882
2009,23,7,1.264059,196.5938
2009,24,0,0.9567787,169.2638
2009,24,1,0.8071313,153.3425
2009,24,2,0.9179728,165.2632
2009,24,3,1.247897,194.7884
2009,24,4,1.053672,176.9532
2009,24,5,0.5787601,119.4233
2009,24,6,0.6432096,129.1695
2009,24,7,0.5259225,112.1183
2009,25,0,0.6458853,129.4637
2009,25,1,0.5706785,118.6602
2009,25,2,0.4807362,104.996
2009,25,3,0.5609184,118.4823
2009,25,4,0.8312495,154.7302
2009,25,5,0.8398806,154.1288
2009,25,6,0.6814487,134.989
2009,25,7,0.6975324,137.7849
2009,26,0,0.6725393,135.2646
2009,26,1,0.2985475,73.22987
2009,26,2,0.2260667,58.14938
2009,26,3,0.1364312,38.37826
2009,26,4,0.1361635,37.64693
2009,26,5,0.1110935,32.07505
2009,26,6,0.1277418,35.41349
2009,26,7,0.1778485,47.02302
2009,27,0,0.1890569,49.70702
2009,27,1,0.2216896,56.50712
2009,27,2,0.2961728,71.0329
2009,27,3,0.2474912,62.01806
2009,27,4,0.2864812,70.38256
2009,27,5,0.323932,78.07802
2009,27,6,0.3454578,82.56083
2009,27,7,0.3705766,87.64348
2009,28,0,0.36402,86.2037
2009,28,1,0.2636801,66.70163
2009,28,2,0.1532132,42.71017
2009,28,3,0.1178577,34.32605
2009,28,4,0.09366093,28.58208
2009,28,5,0.0898488,27.70447
2009,28,6,0.08969521,27.70716
2009,28,7,0.1007791,30.37582
2009,29,0,0.1191486,34.688
2009,29,1,0.1277716,36.69109
2009,29,2,0.1242294,35.82667
2009,29,3,0.1233347,35.52168
2009,29,4,0.1256569,35.98136
2009,29,5,0.1398628,39.19744
2009,29,6,0.1373696,38.59423
2009,29,7,0.1365318,38.44573
2009,30,0,0.1436619,40.08467
2009,30,1,0.1508085,41.67814
2009,30,2,0.1406406,39.35194
2009,30,3,0.1284111,36.48001
2009,30,4,0.1403024,39.17314
2009,30,5,0.1537517,42.32308
2009,30,6,0.09300552,28.36915
2009,30,7,0.07917944,25.11129
2009,31,0,0.07887453,24.89948
2009,31,1,0.090712,27.79651
2009,31,2,0.0806887,25.13707
2009,31,3,0.03988165,14.79893
2009,31,4,0.02983281,12.13142
2009,31,5,0.0395764,14.62113
2009,31,6,0.05499009,18.58692
2009,31,7,0.07170924,22.83725
2010,1,0,0.06670443,21.63089
2010,1,1,0.06702367,21.68029
2010,1,2,0.05690401,19.26859
2010,1,3,0.03859604,14.50044
2010,1,4,0.03760121,14.23441
2010,1,5,0.06312999,20.61356
2010,1,6,0.09144452,27.47052
2010,1,7,0.09740472,28.88452
2010,2,0,0.1096416,31.74297
2010,2,1,0.1187267,34.37483
2010,2,2,0.102722,30.29981
2010,2,3,0.1104801,31.65921
2010,2,4,0.1136475,32.4619
2010,2,5,0.149864,40.80619
2010,2,6,0.2371257,59.83681
2010,2,7,0.2786587,68.90005
2010,3,0,0.2953033,72.51173
2010,3,1,0.3504415,82.59028
2010,3,2,0.3360624,79.49466
2010,3,3,0.3262831,77.39604
2010,3,4,0.3131222,74.90469
2010,3,5,0.3018957,72.35139
2010,3,6,0.2897971,70.62174
2010,3,7,0.2943571,71.90906
2010,4,0,0.2716929,67.57842
2010,4,1,0.2816223,69.63847
2010,4,2,0.3200902,76.94693
2010,4,3,0.3013406,72.86412
2010,4,4,0.2972225,72.11863
2010,4,5,0.2507605,63.02157
2010,4,6,0.2661824,66.26215
2010,4,7,0.2683083,66.86085
2010,5,0,0.3613974,84.86082
2010,5,1,0.5192936,112.0125
2010,5,2,0.3824104,89.56006
2010,5,3,0.3552165,84.87854
2010,5,4,0.3498249,84.13968
2010,5,5,0.4905416,108.2086
2010,5,6,0.6900151,136.5927
2010,5,7,0.6423139,129.8144
2010,6,0,0.3966028,91.94088
2010,6,1,0.3315063,80.08786
2010,6,2,0.383388,89.79781
2010,6,3,0.4415382,100.0463
2010,6,4,0.5110861,111.2137
2010,6,5,0.599096,124.3472
2010,6,6,0.766526,147.4003
2010,6,7,0.6036106,125.5221
2010,7,0,0.5267591,113.5486
2010,7,1,0.4612281,102.7865
2010,7,2,0.4337403,98.15275
2010,7,3,0.503893,110.1799
2010,7,4,0.5965395,123.6256
2010,7,5,0.6056694,124.3254
2010,7,6,0.4890195,107.3955
2010,7,7,0.3716906,87.51399
2010,8,0,0.3980341,92.12585
2010,8,1,0.5365225,115.3169
2010,8,2,0.7610418,146.0757
2010,8,3,0.8019019,151.8155
2010,8,4,0.678299,135.8734
2010,8,5,0.5461294,115.9638
2010,8,6,0.5160818,111.4326
2010,8,7,0.4952353,108.1585
2010,9,0,0.4359567,98.22925
2010,9,1,0.3166883,76.54898
2010,9,2,0.2749638,68.20248
2010,9,3,0.2673973,66.23492
2010,9,4,0.2705528,66.55297
2010,9,5,0.2453442,61.58322
2010,9,6,0.2346215,59.51274
2010,9,7,0.2169656,55.93226
2010,10,0,0.2147228,55.58879
2010,10,1,0.2069788,53.82302
2010,10,2,0.1974034,51.6405
2010,10,3,0.1900551,50.08081
2010,10,4,0.184814,48.91279
2010,10,5,0.1687694,45.61093
2010,10,6,0.1560364,42.80389
2010,10,7,0.1772087,47.84659
2010,11,0,0.1907038,51.09588
2010,11,1,0.1936125,51.79165
2010,11,2,0.1882502,50.62891
2010,11,3,0.1870736,50.34631
2010,11,4,0.215755,56.39051
2010,11,5,0.2558523,64.39853
2010,11,6,0.2900728,70.81865
2010,11,7,0.3129624,74.84033
2010,12,0,0.3888561,88.64941
2010,12,1,0.3608083,83.40401
2010,12,2,0.351998,81.43355
2010,12,3,0.2826011,68.64099
2010,12,4,0.3434229,79.83127
2010,12,5,0.5118344,108.1664
2010,12,6,0.4487321,98.25241
2010,12,7,0.4663225,101.2583
2010,13,0,0.4868855,105.2016
2010,13,1,0.3809561,87.49209
2010,13,2,0.2504687,62.79288
2010,13,3,0.2038423,52.81377
2010,13,4,0.2393396,60.13682
2010,13,5,0.2791883,68.41599
2010,13,6,0.2789629,68.67705
2010,13,7,0.213154,55.48253
2010,14,0,0.1710538,46.41358
2010,14,1,0.1387405,39.03937
2010,14,2,0.1313392,37.32511
2010,14,3,0.1335477,37.81566
2010,14,4,0.1507802,41.95456
2010,14,5,0.1743618,47.3088
2010,14,6,0.1647633,45.32128
2010,14,7,0.1150848,33.85316
2010,15,0,0.08942125,27.6278
2010,15,1,0.06432578,21.2489
2010,15,2,0.0602702,20.00439
2010,15,3,0.06824468,21.82476
2010,15,4,0.1234844,34.57497
2010,15,5,0.234637,58.40217
2010,15,6,0.2934208,70.52801
2010,15,7,0.3362657,78.98134
2010,16,0,0.4118222,92.12617
2010,16,1,0.3665358,85.10542
2010,16,2,0.3317501,78.90868
2010,16,3,0.2853926,70.11123
2010,16,4,0.2065554,53.97869
2010,16,5,0.2580396,64.31605
2010,16,6,0.304419,73.50057
2010,16,7,0.3611122,84.24708
2010,17,0,0.3765489,86.92044
2010,17,1,0.3683337,84.92599
2010,17,2,0.3299216,78.03359
2010,17,3,0.2912903,70.93448
2010,17,4,0.26733,66.13059
2010,17,5,0.3310412,78.28962
2010,17,6,0.408093,92.04906
2010,17,7,0.3392721,79.51454
2010,18,0,0.3330597,78.60054
2010,18,1,0.3085179,74.59721
2010,18,2,0.2405164,60.93822
2010,18,3,0.2088954,54.39616
2010,18,4,0.3279273,78.89629
2010,18,5,0.6109013,125.756
2010,18,6,0.75451,144.9795
2010,18,7,0.7294371,141.6267
2010,19,0,0.5007586,109.0789
2010,19,1,0.3239586,78.33962
2010,19,2,0.2561139,64.6614
2010,19,3,0.185573,49.19562
2010,19,4,0.1284029,36.04509
2010,19,5,0.1382059,38.37261
2010,19,6,0.1501234,41.28829
2010,19,7,0.1868862,49.85814
2010,20,0,0.235048,59.90274
2010,20,1,0.3277938,78.42977
2010,20,2,0.2413538,60.83158
2010,20,3,0.1585436,43.05484
2010,20,4,0.2449143,62.12823
2010,20,5,0.3868135,89.29012
2010,20,6,0.3276457,78.33188
2010,20,7,0.5294187,112.1777
2010,21,0,0.522611,111.2878
2010,21,1,0.724032,140.1462
2010,21,2,0.2331331,59.95562
2010,21,3,0.1460635,40.66735
2010,21,4,0.1793047,47.96417
2010,21,5,0.1249119,35.20567
2010,21,6,0.1626498,43.48921
2010,21,7,0.2044419,52.84972
2010,22,0,0.5364847,113.104
2010,22,1,0.7474188,142.7562
2010,22,2,0.5321853,112.9161
2010,22,3,0.5317434,113.3883
2010,22,4,0.3636859,85.23826
2010,22,5,0.2797558,69.20251
2010,22,6,0.2835775,70.43116
2010,22,7,0.2658191,66.99183
2010,23,0,0.2484882,63.79283
2010,23,1,0.1227563,35.58412
2010,23,2,0.119862,34.13094
2010,23,3,0.1152994,33.42775
2010,23,4,0.1641994,44.99227
2010,23,5,0.1969122,52.03104
2010,23,6,0.2252881,58.01646
2010,23,7,0.2519145,63.48824
2010,24,0,0.2805678,69.25423
2010,24,1,0.3034995,73.80103
2010,24,2,0.3658454,85.63804
2010,24,3,0.409052,93.36541
2010,24,4,0.3295094,78.75227
2010,24,5,0.3322936,79.54766
2010,24,6,0.2493728,63.41557
2010,24,7,0.2208435,57.35609
2010,25,0,0.2343947,60.16488
2010,25,1,0.269248,67.41933
2010,25,2,0.2143126,55.8626
2010,25,3,0.1915394,51.22124
2010,25,4,0.1612132,44.43238
2010,25,5,0.2123721,55.84585
2010,25,6,0.1165879,34.14687
2010,25,7,0.09213338,28.15712
2010,26,0,0.0868738,26.84823
2010,26,1,0.08606329,26.55473
2010,26,2,0.09656944,28.8134
2010,26,3,0.1211211,34.33175
2010,26,4,0.119236,33.99682
2010,26,5,0.1348556,37.90139
2010,26,6,0.1203075,34.53768
2010,26,7,0.08938852,27.08855
2010,27,0,0.06702736,21.52474
2010,27,1,0.05830776,19.33221
2010,27,2,0.06504016,21.11641
2010,27,3,0.07359051,23.3073
2010,27,4,0.09647497,28.899
2010,27,5,0.1379915,38.85404
2010,27,6,0.1587354,43.65628
2010,27,7,0.1627506,44.22359
2010,28,0,0.1379512,37.96188
2010,28,1,0.1704466,44.48541
2010,28,2,0.1634996,43.19193
2010,28,3,0.1590793,42.41147
2010,28,4,0.1637805,43.71246
2010,28,5,0.1720769,45.6485
2010,28,6,0.1894008,48.94592
2010,28,7,0.2098392,53.39434
2010,29,0,0.1709661,45.4873
2010,29,1,0.1604998,43.6356
2010,29,2,0.1318973,37.37625
2010,29,3,0.1309431,37.15999
2010,29,4,0.1230501,35.37106
2010,29,5,0.1206447,34.7782
2010,29,6,0.1355261,38.03783
2010,29,7,0.1656313,44.74777
2010,30,0,0.1579799,42.87161
2010,30,1,0.1437246,39.9292
2010,30,2,0.1200441,34.62226
