####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,16.80121312
2009,2,16.26317575
2009,3,16.22291438
2009,4,16.3500625
2009,5,30.87828625
2009,6,30.180927
2009,7,19.28005225
2009,8,14.96101288
2009,9,15.83939312
2009,10,26.47571875
2009,11,18.69623262
2009,12,9.4382865
2009,13,4.96162562
2009,14,4.6080115
2009,15,4.4741785
2009,16,7.3901885
2009,17,8.48690162
2009,18,9.94047075
2009,19,11.59811512
2009,20,10.50778325
2009,21,7.27969388
2009,22,16.3635135
2009,23,16.205778
2009,24,14.650233
2009,25,11.42762087
2009,26,13.2133825
2009,27,12.15538462
2009,28,13.11784475
2009,29,17.46583912
2009,30,19.43280688
2009,31,19.9471265
