####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.04141502,14.69766
2009,1,1,0.04251275,14.95504
2009,1,2,0.03203181,12.27522
2009,1,3,0.03662491,13.3487
2009,1,4,0.05528309,17.80494
2009,1,5,0.1041642,29.28495
2009,1,6,0.1761511,45.095
2009,1,7,0.1368594,36.91991
2009,2,0,0.1758953,45.11916
2009,2,1,0.1515355,40.5393
2009,2,2,0.1416922,38.11605
2009,2,3,0.1001327,28.70161
2009,2,4,0.09420162,27.23206
2009,2,5,0.06811261,21.17976
2009,2,6,0.04457006,15.55888
2009,2,7,0.0523515,17.30311
2009,3,0,0.07096324,21.81836
2009,3,1,0.09451767,27.35854
2009,3,2,0.1175153,32.83924
2009,3,3,0.1134156,31.95099
2009,3,4,0.1105604,31.38331
2009,3,5,0.0995552,28.79483
2009,3,6,0.09910297,28.50684
2009,3,7,0.1061241,29.93894
2009,4,0,0.1071313,30.01716
2009,4,1,0.05718081,18.62771
2009,4,2,0.03581597,13.26966
2009,4,3,0.03599275,13.19886
2009,4,4,0.03501739,13.0185
2009,4,5,0.03673793,13.40884
2009,4,6,0.04692709,15.94703
2009,4,7,0.02745962,11.2319
2009,5,0,0.03187835,12.35899
2009,5,1,0.03638629,13.47508
2009,5,2,0.03400108,12.82774
2009,5,3,0.04292179,15.03935
2009,5,4,0.04303926,15.08504
2009,5,5,0.04173102,14.80831
2009,5,6,0.03216491,12.45703
2009,5,7,0.04236268,14.98525
2009,6,0,0.0488452,16.51584
2009,6,1,0.05044988,16.90579
2009,6,2,0.05020042,16.86521
2009,6,3,0.0440381,15.31541
2009,6,4,0.05111831,17.07911
2009,6,5,0.04956787,16.71678
2009,6,6,0.04125455,14.60171
2009,6,7,0.08270736,24.49585
2009,7,0,0.1075057,30.03984
2009,7,1,0.1022484,28.80058
2009,7,2,0.08826249,25.58363
2009,7,3,0.1064811,29.6562
2009,7,4,0.0935959,26.78269
2009,7,5,0.08671134,25.17279
2009,7,6,0.1251893,33.67427
2009,7,7,0.1214123,32.76438
2009,8,0,0.1169746,31.74937
2009,8,1,0.0682826,20.8323
2009,8,2,0.02718449,11.04011
2009,8,3,0.04150303,14.68017
2009,8,4,0.05444029,17.82353
2009,8,5,0.03752881,13.73838
2009,8,6,0.04340539,15.1043
2009,8,7,0.04567786,15.73146
2009,9,0,0.05116437,17.12576
