####################################################################################################
# Month: 03Mar                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.69663412
2009,2,12.31664412
2009,3,12.51543862
2009,4,19.87117362
2009,5,16.85425213
2009,6,9.78304275
2009,7,2.64815238
2009,8,6.31789638
2009,9,4.82154412
2009,10,6.88706938
2009,11,3.2334655
2009,12,3.47426875
2009,13,5.17255225
2009,14,3.10603388
2009,15,2.794686
2009,16,6.46155912
2009,17,8.98483475
2009,18,11.8505275
2009,19,5.30343325
2009,20,4.34692212
2009,21,1.80831038
2009,22,5.992407
2009,23,13.47043775
2009,24,18.7772075
2009,25,11.8127425
2009,26,14.13116662
2009,27,15.820234
2009,28,9.00529475
2009,29,11.91417662
2009,30,12.332462
2009,31,7.38493563
