####################################################################################################
# Month: 03Mar                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.3589161,84.80475
2009,03,1,1,0.3571656,82.92001
2009,03,1,2,0.3700683,85.01767
2009,03,1,3,0.3861082,88.3082
2009,03,1,4,0.5168377,110.4598
2009,03,1,5,0.6836003,134.3439
2009,03,1,6,0.7736804,145.316
2009,03,1,7,0.6985474,136.1648
2009,03,2,0,0.6962333,135.8897
2009,03,2,1,0.6379265,128.4734
2009,03,2,2,0.4119442,93.28433
2009,03,2,3,0.3279556,78.08138
2009,03,2,4,0.545483,113.917
2009,03,2,5,0.7968533,147.0419
2009,03,2,6,0.8454024,152.8379
2009,03,2,7,1.023933,171.0251
2009,03,3,0,1.078111,175.8682
2009,03,3,1,0.5522042,114.819
2009,03,3,2,0.1657332,45.22631
2009,03,3,3,0.4109285,92.59596
2009,03,3,4,0.9329301,160.647
2009,03,3,5,0.8487309,151.0831
2009,03,3,6,0.8412522,149.3799
2009,03,3,7,0.7613011,141.3422
2009,03,4,0,0.9330393,160.2925
2009,03,4,1,0.8994903,157.2149
2009,03,4,2,0.6313988,126.2215
2009,03,4,3,0.4634143,101.0392
2009,03,4,4,0.7430133,141.9148
2009,03,4,5,0.8169301,151.7496
2009,03,4,6,0.5187566,111.9357
2009,03,4,7,0.2392264,61.99453
2009,03,5,0,0.2873379,72.13698
2009,03,5,1,0.3697447,87.63964
2009,03,5,2,0.509687,111.5575
2009,03,5,3,0.3819115,90.06924
2009,03,5,4,0.238856,61.66983
2009,03,5,5,0.2986874,73.98799
2009,03,5,6,0.3333463,81.58707
2009,03,5,7,0.2837092,71.33903
2009,03,6,0,0.3650428,86.31826
2009,03,6,1,0.3919954,90.97322
2009,03,6,2,0.3834059,89.34936
2009,03,6,3,0.4013319,92.56812
2009,03,6,4,0.4833961,106.7838
2009,03,6,5,0.5376908,115.6704
2009,03,6,6,0.4725056,105.4782
2009,03,6,7,0.4457833,101.2965
2009,03,7,0,0.4579644,103.6001
2009,03,7,1,0.484201,108.1624
2009,03,7,2,0.4739893,106.7072
2009,03,7,3,0.4629476,105.0115
2009,03,7,4,0.5334311,116.4786
2009,03,7,5,0.7865978,150.7854
2009,03,7,6,0.7982583,152.0055
2009,03,7,7,0.6311592,129.6508
2009,03,8,0,0.8330221,152.6915
2009,03,8,1,1.315171,195.3674
2009,03,8,2,1.661494,216.4309
2009,03,8,3,1.935835,229.8587
2009,03,8,4,2.057369,235.9993
2009,03,8,5,2.251061,242.1906
2009,03,8,6,2.240383,241.0353
2009,03,8,7,1.334043,199.2286
2009,03,9,0,1.074026,178.1192
2009,03,9,1,1.072916,178.1632
2009,03,9,2,1.344678,198.8162
2009,03,9,3,1.367474,200.0071
2009,03,9,4,1.920504,227.2411
2009,03,9,5,1.793611,222.0246
2009,03,9,6,1.102425,178.5392
2009,03,9,7,1.450972,203.7061
2009,03,10,0,1.918046,228.0077
2009,03,10,1,1.658663,215.4611
2009,03,10,2,1.284184,191.9095
2009,03,10,3,1.468103,204.597
2009,03,10,4,1.463843,205.3294
2009,03,10,5,1.8213,224.7465
2009,03,10,6,1.895366,227.5651
2009,03,10,7,1.503565,207.8375
2009,03,11,0,1.251736,191.2054
2009,03,11,1,1.168864,184.9327
2009,03,11,2,1.139983,182.6518
2009,03,11,3,1.045008,174.9728
2009,03,11,4,1.071437,177.8671
2009,03,11,5,1.52168,209.6903
2009,03,11,6,1.490275,208.5291
2009,03,11,7,1.141033,184.4393
2009,03,12,0,0.829073,154.2902
2009,03,12,1,0.7794098,148.2235
2009,03,12,2,0.7563996,145.4089
2009,03,12,3,0.6950571,137.7114
2009,03,12,4,0.7833758,148.7703
2009,03,12,5,1.124129,183.1248
