####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.19126662
2009,2,7.363507
2009,3,7.02750325
2009,4,5.54819512
2009,5,6.33768662
2009,6,9.32924725
2009,7,7.46979175
2009,8,7.52500975
2009,9,8.40337525
2009,10,5.19259838
2009,11,8.70531325
2009,12,16.3872705
2009,13,21.33819325
2009,14,15.09181075
2009,15,17.2142215
2009,16,14.4355255
2009,17,12.559296
2009,18,10.45552625
2009,19,13.74202312
2009,20,15.04807112
2009,21,16.26755662
2009,22,17.52967075
2009,23,7.357233
2009,24,3.7097355
2009,25,4.82162063
2009,26,5.01934712
2009,27,4.22038162
2009,28,3.263791
2009,29,3.38459562
2009,30,3.75795625
