####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,7.916234
2009,06,1,1,8.058322
2009,06,1,2,7.583724
2009,06,1,3,7.075727
2009,06,1,4,6.289579
2009,06,1,5,5.856936
2009,06,1,6,6.191673
2009,06,1,7,7.28953
2009,06,2,0,7.768399
2009,06,2,1,8.191401
2009,06,2,2,7.510643
2009,06,2,3,7.352105
2009,06,2,4,6.661852
2009,06,2,5,10.462426
2009,06,2,6,7.511705
2009,06,2,7,8.55147
2009,06,3,0,9.656205
2009,06,3,1,8.600998
2009,06,3,2,8.003898
2009,06,3,3,7.345627
2009,06,3,4,5.260381
2009,06,3,5,4.505926
2009,06,3,6,4.492481
2009,06,3,7,5.779424
2009,06,4,0,7.34686
2009,06,4,1,7.933818
2009,06,4,2,7.401535
2009,06,4,3,5.858705
2009,06,4,4,3.596937
2009,06,4,5,1.739375
2009,06,4,6,2.924191
2009,06,4,7,5.013252
2009,06,5,0,5.008446
2009,06,5,1,6.700881
2009,06,5,2,7.393563
2009,06,5,3,6.295988
2009,06,5,4,5.133938
2009,06,5,5,5.193952
2009,06,5,6,5.00797
2009,06,5,7,5.867934
2009,06,6,0,8.044823
2009,06,6,1,9.589705
2009,06,6,2,9.261328
2009,06,6,3,8.927971
2009,06,6,4,7.573289
2009,06,6,5,7.091407
2009,06,6,6,9.443219
2009,06,6,7,11.349811
2009,06,7,0,11.009992
2009,06,7,1,12.524627
2009,06,7,2,11.369948
2009,06,7,3,9.489322
2009,06,7,4,6.041125
2009,06,7,5,3.88036
2009,06,7,6,2.531705
2009,06,7,7,1.489027
2009,06,8,0,1.674383
2009,06,8,1,4.040691
2009,06,8,2,6.496113
2009,06,8,3,7.281693
2009,06,8,4,7.706357
2009,06,8,5,7.415879
2009,06,8,6,8.247844
2009,06,8,7,6.588998
2009,06,9,0,6.628338
2009,06,9,1,6.226429
