####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03855972,14.32835125
2009,2,0.04313733,15.63892
2009,3,0.06095877,20.13456375
2009,4,0.09293046,27.459595
2009,5,0.10038303,29.6165775
2009,6,0.06561645,21.13278
2009,7,0.23441572,57.44064875
2009,8,0.22755061,55.065455
2009,9,0.06569352,20.84480125
2009,10,0.06300888,20.30150125
2009,11,0.0987047,28.942325
2009,12,0.1416384,37.15898125
2009,13,0.05665151,18.85249875
2009,14,0.07464913,23.32512875
2009,15,0.1687079,42.84353875
2009,16,0.18776012,47.16915125
2009,17,0.0884916,26.14799125
2009,18,0.06105856,19.97640375
2009,19,0.06399026,20.8725025
2009,20,0.05424012,18.40874375
2009,21,0.16405745,43.2035575
2009,22,0.5303547,111.90094625
2009,23,0.46027376,100.78361875
2009,24,0.22990735,58.03783875
2009,25,0.20560174,52.58126375
2009,26,0.18835459,49.68783
2009,27,0.33016038,77.64472
2009,28,0.10863172,31.80177875
2010,1,0.12798078,35.09459125
2010,2,0.16092035,42.2271475
2010,3,0.16877132,44.07750625
2010,4,0.12492103,34.94480625
2010,5,0.14054284,38.19353125
2010,6,0.18830631,48.47015625
2010,7,0.09336025,27.23136375
2010,8,0.06620616,21.07863625
2010,9,0.10935928,31.29469125
2010,10,0.24365148,59.050085
2010,11,0.11313279,32.1051475
2010,12,0.19354005,50.87835
2010,13,0.05419902,18.29342375
2010,14,0.04992658,17.38090375
2010,15,0.05884541,19.499025
2010,16,0.09674753,28.7104975
2010,17,0.11977514,34.313115
2010,18,0.09987182,29.4785825
2010,19,0.07142101,22.45929875
2010,20,0.19970527,50.13040625
2010,21,0.10203789,29.53064125
2010,22,0.24498354,60.58570875
2010,23,0.05882345,19.21353375
2010,24,0.23710531,58.44294625
2010,25,0.22563388,57.34442
2010,26,0.13149414,36.60205375
2010,27,0.14723834,39.7344625
2010,28,0.16084924,42.3609375
2011,1,0.10188329,29.75444625
2011,2,0.04941448,16.99717
2011,3,0.04507684,15.91822625
2011,4,0.12188214,34.414315
2011,5,0.14850141,40.91114125
2011,6,0.17682878,47.69295875
2011,7,0.11384819,33.30833
2011,8,0.08423281,26.09172375
2011,9,0.06887569,22.34237625
2011,10,0.04019142,14.89704
2011,11,0.04352083,15.71982875
2011,12,0.04163271,15.2965575
2011,13,0.09267339,27.1729625
2011,14,0.27808801,68.37500875
2011,15,0.24669318,60.94974125
2011,16,0.3472221,81.8124275
2011,17,0.1092842,29.835745
2011,18,0.21665663,51.7444025
2011,19,0.35716882,81.87002125
2011,20,0.08628332,25.50844875
2011,21,0.12162109,33.70726375
2011,22,0.09572968,28.14149125
2011,23,0.07883176,24.2286625
2011,24,0.10315241,30.0404025
2011,25,0.08286857,25.092195
2011,26,0.12661805,34.7272025
2011,27,0.14946088,39.23716
2011,28,0.03946328,14.55898375
2012,1,0.09001994,26.6640025
2012,2,0.09508342,28.215405
2012,3,0.15524496,42.13039625
2012,4,0.18431541,48.06900375
2012,5,0.21516706,54.2465825
2012,6,0.13498395,37.48394
2012,7,0.31286636,72.56977875
2012,8,0.33837008,78.3838775
2012,9,0.21644989,55.49808125
2012,10,0.12069968,34.4635225
2012,11,0.08112853,24.89551125
2012,12,0.09553662,28.1404075
2012,13,0.17974496,47.27076125
2012,14,0.0706214,22.0246475
2012,15,0.08118596,24.71334
2012,16,0.14466404,37.38131875
2012,17,0.16370666,42.322655
2012,18,0.09771661,28.91838625
2012,19,0.08625993,26.07866125
2012,20,0.1146165,31.93634375
2012,21,0.08442264,25.27154625
2012,22,0.09783889,29.12784875
2012,23,0.13506635,37.780455
2012,24,0.16011179,43.70198
2012,25,0.14865006,41.08790125
2012,26,0.10534716,30.7760525
2012,27,0.07311557,23.0290625
2012,28,0.05605598,18.64373875
2012,29,0.0541604,18.41172375
2013,1,0.08823103,26.64997
2013,2,0.23833944,57.2367675
2013,3,0.6208098,125.07498375
2013,4,0.14321865,38.7968975
2013,5,0.06046413,20.010695
2013,6,0.13172072,36.402315
2013,7,0.03750054,13.94791
2013,8,0.04469478,15.6708975
2013,9,0.06676043,21.13312625
2013,10,0.03820811,14.12806
2013,11,0.07788698,23.93993375
2013,12,0.05547121,18.5391175
2013,13,0.07210789,22.731895
2013,14,0.06456282,21.14702625
2013,15,0.08421277,25.10769375
2013,16,0.04980489,16.94945125
2013,17,0.06570961,21.11968375
2013,18,0.0506063,17.1563275
2013,19,0.07513098,23.088445
2013,20,0.16024765,41.83678625
2013,21,0.07665958,23.49747375
2013,22,0.07549357,23.3316575
2013,23,0.08206383,25.4430025
2013,24,0.06551964,21.18936375
2013,25,0.06009502,19.82831375
2013,26,0.06948571,21.88378375
2013,27,0.05659355,18.75876375
2013,28,0.0549618,18.46257625
2014,1,0.16090822,42.831175
2014,2,0.09709612,27.9329575
2014,3,0.28080295,64.66511375
2014,4,0.11403825,32.250825
2014,5,0.26610191,64.211835
2014,6,0.25698904,62.41312
2014,7,0.12103241,33.70877625
2014,8,0.28152409,69.65338375
2014,9,0.28747474,69.4477075
2014,10,0.19300944,50.6466825
2014,11,0.10098328,29.62933875
2014,12,0.29016176,71.44186625
2014,13,0.22835372,58.55267
2014,14,0.14026541,39.64590875
2014,15,0.12479447,35.94455875
2014,16,0.13841264,38.56093375
2014,17,0.32042326,75.597345
2014,18,0.12794644,36.11326
2014,19,0.21990276,56.18298
2014,20,0.06065024,19.81922875
2014,21,0.09614589,27.88429375
2014,22,0.22098505,55.367215
2014,23,0.34463296,79.9522225
2014,24,0.3237751,76.6218175
2014,25,0.35528225,81.262305
2014,26,0.28257532,68.438235
2014,27,0.21343281,54.8761375
2014,28,0.32852761,78.2805075
2015,1,0.22948844,56.42649
2015,2,0.13408419,37.12964125
2015,3,0.16791082,45.3817225
2015,4,0.11529077,33.48487375
2015,5,0.0858476,26.5821675
2015,6,0.06717952,21.7704575
2015,7,0.05956468,20.1000525
2015,8,0.0646078,21.44828375
2015,9,0.08158898,25.5742325
2015,10,0.12054896,34.68246375
2015,11,0.07493552,23.35528875
2015,12,0.08972558,26.86581125
2015,13,0.12255113,34.71733
2015,14,0.37453044,82.21993875
2015,15,0.58267171,120.0221625
2015,16,0.15990797,42.170665
2015,17,0.09901681,29.5495425
2015,18,0.11151515,32.73686625
2015,19,0.12098209,34.15147625
2015,20,0.34961749,78.30476
2015,21,0.348698,80.3946125
2015,22,0.28763578,69.6460175
2015,23,0.06842796,21.75266625
2015,24,0.06823597,21.5483025
2015,25,0.07748212,23.98360125
2015,26,0.10193117,30.01943875
2015,27,0.1908411,50.53337875
2015,28,0.27047346,66.9795375
2016,1,0.15606072,41.55364875
2016,2,0.09219554,26.96922375
2016,3,0.1396711,38.44054375
2016,4,0.12891026,36.181445
2016,5,0.07953669,24.7051125
2016,6,0.0860779,26.51959125
2016,7,0.09041928,27.65939
2016,8,0.10106772,29.982665
2016,9,0.0544171,18.70782125
2016,10,0.06140824,20.4874025
2016,11,0.06461102,21.208455
2016,12,0.04843337,17.10998375
2016,13,0.05594891,18.99932875
