####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.11787429,34.7572775
2009,2,0.13455729,39.03898375
2009,3,0.19827881,53.0062225
2009,4,0.31477272,74.45285125
2009,5,0.34658158,81.74582625
2009,6,0.21908622,56.80215125
2009,7,0.6416636,125.31663875
2009,8,0.59277984,116.18000375
2009,9,0.21478437,54.58917625
2009,10,0.19312598,50.64823875
2009,11,0.33963182,79.64732
2009,12,0.44851347,91.00318375
2009,13,0.18447192,49.37209625
2009,14,0.24970645,63.1118825
2009,15,0.53425011,105.10116125
2009,16,0.60782898,113.66332875
2009,17,0.23758889,58.11513375
2009,18,0.20167778,53.0649125
2009,19,0.21257878,56.0282375
2009,20,0.1766435,48.2710875
2009,21,0.57038192,112.84222875
2009,22,1.78482625,223.5208125
2009,23,1.59336475,213.118275
2009,24,0.80156751,148.0156
2009,25,0.70534854,135.0412875
2009,26,0.66478628,131.2337625
2009,27,1.15338188,180.7766125
2009,28,0.37664882,87.94776
2010,1,0.43897501,94.54768625
2010,2,0.54463288,111.3809175
2010,3,0.56564834,114.92122375
2010,4,0.43304154,95.21431125
2010,5,0.48628431,102.76618
2010,6,0.60061486,119.6608075
2010,7,0.26389374,62.8175925
2010,8,0.21924068,56.2542
2010,9,0.3727573,84.9456
2010,10,0.65639038,125.6062725
2010,11,0.38254586,85.06639
2010,12,0.68176584,135.085775
2010,13,0.17530291,47.4403925
2010,14,0.15965366,44.79409125
2010,15,0.19288342,51.60838625
2010,16,0.33198547,79.1977075
2010,17,0.41475545,94.61886625
2010,18,0.34216095,80.6933725
2010,19,0.2390343,60.7258875
2010,20,0.52429105,107.80125
2010,21,0.34858785,80.3967075
2010,22,0.85363842,151.660265
2010,23,0.18754001,49.19760375
2010,24,0.83359119,145.14717125
2010,25,0.79567634,146.223825
2010,26,0.45925935,100.70788375
2010,27,0.47579642,102.5153325
2010,28,0.41740501,91.68974375
2011,1,0.34989081,81.19575375
2011,2,0.15785956,42.9971925
2011,3,0.14162188,39.763055
2011,4,0.42215154,93.95708875
2011,5,0.51810359,110.173045
2011,6,0.62172114,127.7598
2011,7,0.39515465,92.23664
2011,8,0.28677022,70.99121375
2011,9,0.23137475,60.436475
2011,10,0.12524645,36.97471875
2011,11,0.13696441,39.56727625
2011,12,0.13024725,38.21856875
2011,13,0.31717676,71.3862
2011,14,0.97540246,168.3449
2011,15,0.87012175,149.785945
2011,16,1.22562662,190.9629875
2011,17,0.36675542,72.88849625
2011,18,0.70046362,120.09157
2011,19,1.07553162,172.4611875
2011,20,0.26814535,64.319655
2011,21,0.41168541,90.89396
2011,22,0.32760009,77.3053825
2011,23,0.26315378,65.09312
2011,24,0.35511856,82.37895625
2011,25,0.28124482,66.977035
2011,26,0.40210619,88.48127625
2011,27,0.35215978,78.677205
2011,28,0.12151521,35.68064375
2012,1,0.30792869,72.613985
2012,2,0.32593151,76.8791075
2012,3,0.54540374,114.8021625
2012,4,0.64499411,128.0270375
2012,5,0.74161545,139.1951125
2012,6,0.46949491,102.80999
2012,7,1.00918481,164.6645875
2012,8,1.04070472,171.319075
2012,9,0.75880782,142.05476
2012,10,0.42118692,94.84117875
2012,11,0.27605166,68.03185125
2012,12,0.32640141,75.9741025
2012,13,0.63069851,124.32581375
2012,14,0.23460346,58.84196875
2012,15,0.27342809,67.08763625
2012,16,0.39354461,82.29990375
2012,17,0.48530579,100.884175
2012,18,0.33430795,79.619755
2012,19,0.29033626,70.59337375
2012,20,0.39268168,83.8223175
2012,21,0.28388731,68.506465
2012,22,0.33532101,80.4120725
2012,23,0.47327436,104.08496875
2012,24,0.56407319,118.7785
2012,25,0.52241183,112.709325
2012,26,0.36353768,84.8016225
2012,27,0.24542178,62.52847875
2012,28,0.16261585,44.25243
2012,29,0.1754152,48.12765875
2013,1,0.30022145,72.97799875
2013,2,0.79072481,136.19898125
2013,3,2.0042765,231.4797375
2013,4,0.47480232,100.7577025
2013,5,0.20020394,53.346475
2013,6,0.45733955,98.53349625
