####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.05287412
9,2,0.03882475
9,3,0.08184388
9,4,0.084454
9,5,0.10562912
9,6,0.0745185
9,7,0.52987937
9,8,0.5658205
9,9,0.1471695
9,10,0.11845612
9,11,0.14299288
9,12,0.12119475
9,13,0.11329075
9,14,0.1605775
9,15,0.13220512
9,16,0.41340875
9,17,0.22141788
9,18,0.08608325
9,19,0.09010412
9,20,0.0422585
9,21,0.1697895
9,22,0.564103
9,23,0.47150425
9,24,0.26226338
9,25,0.1612755
9,26,0.22558925
9,27,0.39322475
9,28,0.182576
