####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1365767,38.51418
2009,01,1,1,0.3031219,71.65455
2009,01,1,2,0.5035629,106.9062
2009,01,1,3,0.5169566,108.8858
2009,01,1,4,0.5467706,113.6879
2009,01,1,5,0.5521902,113.9785
2009,01,1,6,0.5191705,108.9166
2009,01,1,7,0.6093151,122.2938
2009,01,2,0,0.6279218,124.8703
2009,01,2,1,0.5543162,114.5517
2009,01,2,2,0.5363691,111.8333
2009,01,2,3,0.6176738,123.4215
2009,01,2,4,0.699295,133.9383
2009,01,2,5,0.4154622,92.3294
2009,01,2,6,0.1612404,44.26894
2009,01,2,7,0.259606,64.09726
2009,01,3,0,0.4917789,102.9437
2009,01,3,1,0.1748294,46.48543
2009,01,3,2,0.05520712,19.5632
2009,01,3,3,0.05639779,19.82618
2009,01,3,4,0.05443223,19.28009
2009,01,3,5,0.05394409,19.16023
2009,01,3,6,0.06395272,21.39874
2009,01,3,7,0.08156943,25.43125
2009,01,4,0,0.08443838,26.08099
2009,01,4,1,0.0891189,27.00853
2009,01,4,2,0.1164389,33.03715
2009,01,4,3,0.1346564,37.00095
2009,01,4,4,0.1337503,36.86215
2009,01,4,5,0.1295944,36.12086
2009,01,4,6,0.1223246,34.64629
2009,01,4,7,0.1133565,32.74147
2009,01,5,0,0.1078102,31.37466
2009,01,5,1,0.1167539,33.17451
2009,01,5,2,0.2104844,52.73
2009,01,5,3,0.5558908,112.4778
2009,01,5,4,0.9730618,162.503
2009,01,5,5,0.7784476,142.6896
2009,01,5,6,1.009867,166.8686
2009,01,5,7,0.6816203,130.9484
2009,01,6,0,0.5034812,105.4999
2009,01,6,1,0.3312207,76.16072
2009,01,6,2,0.4892791,103.9261
2009,01,6,3,0.7199036,136.9099
2009,01,6,4,0.7392913,139.9297
2009,01,6,5,0.5131312,109.2523
2009,01,6,6,0.3933897,89.74761
2009,01,6,7,0.4489141,98.85298
2009,01,7,0,0.6625427,130.0601
2009,01,7,1,0.684078,133.1358
2009,01,7,2,0.3553034,81.91743
2009,01,7,3,0.2700599,65.50597
2009,01,7,4,0.4075153,91.22869
2009,01,7,5,0.3267301,76.99002
2009,01,7,6,0.2576349,63.67276
2009,01,7,7,0.3929029,89.84723
2009,01,8,0,0.3243957,77.43572
2009,01,8,1,0.2985512,72.16567
2009,01,8,2,0.3612342,83.50667
2009,01,8,3,0.4053984,91.20753
2009,01,8,4,0.4599943,100.2791
2009,01,8,5,0.5389126,112.5749
2009,01,8,6,0.4887928,104.9088
2009,01,8,7,0.4110172,92.44053
2009,01,9,0,0.3111182,73.04125
2009,01,9,1,0.0533099,19.20197
2009,01,9,2,0.06650967,22.55015
2009,01,9,3,0.06195333,21.33472
2009,01,9,4,0.07116481,23.46593
2009,01,9,5,0.08344023,26.4722
2009,01,9,6,0.1039738,31.06623
2009,01,9,7,0.148604,40.58662
2009,01,10,0,0.1106483,32.77991
2009,01,10,1,0.1053428,31.25182
2009,01,10,2,0.1717204,45.07289
2009,01,10,3,0.2476808,61.02946
2009,01,10,4,0.2713835,65.8905
2009,01,10,5,0.2517348,62.35806
2009,01,10,6,0.3497747,80.58616
2009,01,10,7,0.3868711,86.9853
2009,01,11,0,0.3753148,85.42235
2009,01,11,1,0.4721962,101.8154
2009,01,11,2,0.5100155,108.2337
2009,01,11,3,0.460366,100.0
2009,01,11,4,0.401703,89.942
2009,01,11,5,0.3973965,89.67701
2009,01,11,6,0.3868422,88.57753
2009,01,11,7,0.2253853,57.8784
2009,01,12,0,0.2492303,62.76371
2009,01,12,1,0.3044351,73.34933
2009,01,12,2,0.3326794,78.89725
2009,01,12,3,0.2660263,66.17031
2009,01,12,4,0.2106113,55.20249
2009,01,12,5,0.3150034,75.65887
2009,01,12,6,0.2877094,70.41686
2009,01,12,7,0.2916154,71.21426
2009,01,13,0,0.3038365,73.72976
2009,01,13,1,0.2617528,65.80409
2009,01,13,2,0.1488688,42.22348
2009,01,13,3,0.08756174,27.80567
2009,01,13,4,0.07206734,23.84828
2009,01,13,5,0.09036398,28.06093
2009,01,13,6,0.1161634,33.88884
2009,01,13,7,0.1382717,38.67259
2009,01,14,0,0.105854,31.65526
2009,01,14,1,0.1161451,34.07147
2009,01,14,2,0.2321575,59.08704
2009,01,14,3,0.1633409,44.45896
2009,01,14,4,0.1280872,36.78161
2009,01,14,5,0.09970424,30.12836
2009,01,14,6,0.1308549,37.35166
