####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.155092,195.66
2009,09,1,1,1.553318,225.1315
2009,09,1,2,1.558468,226.397
2009,09,1,3,1.599629,229.0367
2009,09,1,4,1.568009,226.9741
2009,09,1,5,1.537319,224.9868
2009,09,1,6,1.5558,225.931
2009,09,1,7,1.416857,217.0486
2009,09,2,0,1.295681,207.8428
2009,09,2,1,1.652456,231.3141
2009,09,2,2,1.595995,229.147
2009,09,2,3,1.549069,226.6949
2009,09,2,4,1.615127,230.4355
2009,09,2,5,1.724987,236.0532
2009,09,2,6,1.822089,240.4328
2009,09,2,7,1.921138,244.48
2009,09,3,0,1.870026,242.1003
2009,09,3,1,1.831385,240.8984
2009,09,3,2,1.861219,243.0481
2009,09,3,3,1.978708,248.1975
2009,09,3,4,2.067715,251.0768
2009,09,3,5,2.153054,253.4406
2009,09,3,6,2.126078,252.4925
2009,09,3,7,2.190439,254.165
2009,09,4,0,2.115929,251.5975
2009,09,4,1,2.139759,252.7955
2009,09,4,2,2.068373,251.0342
2009,09,4,3,2.021991,249.0968
2009,09,4,4,2.152586,252.9805
2009,09,4,5,2.221988,254.4508
2009,09,4,6,2.648554,264.7587
2009,09,4,7,2.57559,263.4307
2009,09,5,0,2.467858,261.4972
2009,09,5,1,2.605613,265.5842
2009,09,5,2,2.759958,269.508
2009,09,5,3,2.810178,270.8649
2009,09,5,4,2.93054,272.6353
2009,09,5,5,3.09386,274.7371
2009,09,5,6,3.145567,274.8742
2009,09,5,7,2.880094,271.1379
2009,09,6,0,2.801584,270.0527
2009,09,6,1,2.991887,273.5761
2009,09,6,2,3.034405,273.9045
2009,09,6,3,3.172605,275.7795
2009,09,6,4,3.175895,275.7802
2009,09,6,5,3.358894,277.7037
2009,09,6,6,3.363914,277.6994
2009,09,6,7,3.406355,278.1993
2009,09,7,0,3.878574,281.7659
2009,09,7,1,3.693417,281.5133
2009,09,7,2,3.524717,280.9121
2009,09,7,3,3.442578,279.1327
2009,09,7,4,2.99636,272.4836
2009,09,7,5,2.542083,263.0512
2009,09,7,6,1.98216,245.733
2009,09,7,7,2.025848,247.0822
2009,09,8,0,2.053834,247.8623
2009,09,8,1,2.1279,251.0724
2009,09,8,2,1.9908,247.0502
2009,09,8,3,1.902634,243.6473
2009,09,8,4,1.968832,245.3414
2009,09,8,5,1.877551,241.5378
2009,09,8,6,1.782876,236.9621
2009,09,8,7,1.632256,229.1625
2009,09,9,0,1.557448,224.8039
2009,09,9,1,1.502962,222.4316
2009,09,9,2,1.39775,215.8842
2009,09,9,3,1.335767,210.8901
2009,09,9,4,1.238263,202.7788
2009,09,9,5,1.140301,194.5904
2009,09,9,6,1.142076,193.7712
2009,09,9,7,1.108317,189.2563
2009,09,10,0,1.117926,190.0895
2009,09,10,1,1.32594,207.4238
2009,09,10,2,1.482219,218.1022
2009,09,10,3,1.442563,215.1769
2009,09,10,4,1.315384,205.9002
2009,09,10,5,1.233435,200.2119
2009,09,10,6,1.123647,190.5782
2009,09,10,7,1.023569,180.9324
2009,09,11,0,0.9804907,176.8969
2009,09,11,1,1.013259,180.2608
2009,09,11,2,1.445538,214.6882
2009,09,11,3,1.662326,227.4514
2009,09,11,4,1.906453,239.4903
2009,09,11,5,2.16766,249.0955
2009,09,11,6,2.222873,250.7682
2009,09,11,7,2.544333,258.5369
2009,09,12,0,2.754538,262.9875
2009,09,12,1,2.182712,249.3272
2009,09,12,2,1.832223,237.075
2009,09,12,3,1.743119,233.6054
2009,09,12,4,1.668093,229.9312
2009,09,12,5,1.418333,215.4708
2009,09,12,6,1.318969,208.2441
2009,09,12,7,1.303765,206.5901
2009,09,13,0,1.363271,210.33
2009,09,13,1,1.581825,224.8673
2009,09,13,2,1.633122,228.7552
2009,09,13,3,1.600898,227.1162
2009,09,13,4,1.616621,227.7412
2009,09,13,5,1.636389,228.8015
2009,09,13,6,1.703767,231.9648
2009,09,13,7,1.839458,237.7329
2009,09,14,0,1.882968,239.5036
2009,09,14,1,2.328631,254.5596
2009,09,14,2,2.483157,257.4185
2009,09,14,3,2.291032,252.4079
2009,09,14,4,1.840506,237.3284
2009,09,14,5,1.695814,230.282
2009,09,14,6,1.63515,226.6983
2009,09,14,7,1.837876,236.9095
2009,09,15,0,1.946801,241.8208
2009,09,15,1,2.062702,247.3641
2009,09,15,2,2.105708,249.7482
2009,09,15,3,2.059863,248.3718
2009,09,15,4,1.535474,223.2874
2009,09,15,5,1.100584,190.3584
2009,09,15,6,0.8503038,163.7269
2009,09,15,7,0.7144648,146.2274
2009,09,16,0,0.7706161,153.5432
2009,09,16,1,1.072042,186.9601
2009,09,16,2,1.099762,189.8298
2009,09,16,3,1.103071,190.5229
2009,09,16,4,1.070259,187.6281
2009,09,16,5,1.062669,187.2128
2009,09,16,6,1.134459,193.5659
2009,09,16,7,1.209816,200.0241
2009,09,17,0,1.162873,195.8888
2009,09,17,1,1.439063,216.3216
2009,09,17,2,1.598159,226.2785
2009,09,17,3,1.63783,228.6266
2009,09,17,4,1.630738,228.1281
2009,09,17,5,1.639929,228.6175
2009,09,17,6,1.629708,228.2219
2009,09,17,7,1.704698,232.3567
2009,09,18,0,1.210171,200.3075
2009,09,18,1,1.235569,202.6693
2009,09,18,2,1.222906,202.2486
2009,09,18,3,1.147517,195.7161
2009,09,18,4,1.315133,208.7956
2009,09,18,5,1.065076,186.8315
2009,09,18,6,1.153499,194.5779
2009,09,18,7,1.260082,203.3703
2009,09,19,0,1.339647,209.2924
2009,09,19,1,1.628482,228.3818
2009,09,19,2,1.69145,232.6027
2009,09,19,3,1.684704,232.0223
2009,09,19,4,1.656843,229.4747
2009,09,19,5,1.292409,205.9889
2009,09,19,6,1.176416,196.1881
2009,09,19,7,1.303776,206.0906
2009,09,20,0,1.402864,213.0417
2009,09,20,1,1.717877,231.1279
2009,09,20,2,1.948733,241.3563
2009,09,20,3,2.032003,244.4759
2009,09,20,4,2.138334,247.7465
2009,09,20,5,2.306224,252.6819
2009,09,20,6,2.515417,258.1123
2009,09,20,7,2.968775,267.4533
2009,09,21,0,3.200142,271.0592
2009,09,21,1,3.068765,268.5743
2009,09,21,2,2.433159,257.2231
2009,09,21,3,1.680002,229.9548
2009,09,21,4,1.076308,186.6708
2009,09,21,5,0.9183286,170.2683
2009,09,21,6,1.005669,179.2549
2009,09,21,7,0.9651502,174.8671
2009,09,22,0,0.8764068,165.381
2009,09,22,1,1.110207,189.813
2009,09,22,2,1.065444,186.2091
2009,09,22,3,1.033688,183.2033
2009,09,22,4,1.074911,187.4622
2009,09,22,5,1.101875,190.1496
2009,09,22,6,1.371255,212.0016
2009,09,22,7,1.546665,223.161
2009,09,23,0,1.426852,215.3045
2009,09,23,1,1.366406,211.523
2009,09,23,2,1.271925,204.8475
2009,09,23,3,1.267102,204.4869
2009,09,23,4,1.202428,198.9843
2009,09,23,5,1.103657,189.9311
2009,09,23,6,1.018005,180.8564
2009,09,23,7,1.032643,181.0983
2009,09,24,0,0.9659671,173.9768
2009,09,24,1,1.110968,188.3372
2009,09,24,2,1.294127,204.0964
2009,09,24,3,1.216961,198.7469
2009,09,24,4,1.278572,204.2194
2009,09,24,5,1.439966,216.3172
2009,09,24,6,1.600349,225.824
2009,09,24,7,1.699904,230.7035
2009,09,25,0,1.8483,236.9931
2009,09,25,1,2.117086,247.6719
2009,09,25,2,2.009081,244.4096
2009,09,25,3,1.772866,234.6702
2009,09,25,4,1.709219,232.0082
2009,09,25,5,1.741849,233.8308
2009,09,25,6,1.643369,228.8286
2009,09,25,7,1.630941,227.723
2009,09,26,0,1.697577,230.9238
2009,09,26,1,2.032142,245.9424
2009,09,26,2,2.220858,252.9863
2009,09,26,3,2.178815,251.7698
2009,09,26,4,2.188026,252.2384
2009,09,26,5,2.229625,253.5141
2009,09,26,6,2.047654,246.94
2009,09,26,7,1.987462,244.4576
2009,09,27,0,2.139672,248.9808
2009,09,27,1,1.800004,234.8858
2009,09,27,2,2.3833,255.9129
2009,09,27,3,2.586729,260.5555
2009,09,27,4,2.520297,258.8461
2009,09,27,5,2.392706,255.2374
2009,09,27,6,2.213697,250.2057
2009,09,27,7,1.898152,239.0013
2009,09,28,0,1.707427,230.9333
