####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,4.091378,281.1197
2009,1,1,5.337228,285.5586
2009,1,2,5.399687,287.1711
2009,1,3,5.488224,287.5436
2009,1,4,5.37837,286.87
2009,1,5,5.275583,286.3611
2009,1,6,5.288783,286.1612
2009,1,7,4.875324,285.3123
2009,2,0,4.475846,283.5819
2009,2,1,5.66922,286.4338
2009,2,2,5.53153,287.7645
2009,2,3,5.376366,287.8752
2009,2,4,5.604246,287.8591
2009,2,5,5.976871,288.018
2009,2,6,6.297498,288.0359
2009,2,7,6.634906,287.9174
2009,3,0,6.453918,287.6233
2009,3,1,6.267647,287.8715
2009,3,2,6.422396,289.4865
2009,3,3,6.814381,290.0897
2009,3,4,7.054808,289.7147
2009,3,5,7.330502,289.1598
2009,3,6,7.257182,288.8939
2009,3,7,7.483683,288.6189
2009,4,0,7.278384,288.0847
2009,4,1,7.341119,288.7827
2009,4,2,7.067554,290.1381
2009,4,3,6.948013,290.2311
2009,4,4,7.463453,290.0565
2009,4,5,7.642452,289.7069
2009,4,6,8.623489,289.5086
2009,4,7,8.647063,289.3449
2009,5,0,8.491654,289.1867
2009,5,1,8.929607,289.8348
2009,5,2,9.435041,291.1412
2009,5,3,9.602391,291.5325
2009,5,4,10.02021,291.5429
2009,5,5,10.40923,291.4775
2009,5,6,10.52368,290.9482
2009,5,7,9.784149,290.6596
2009,6,0,9.641408,290.5512
2009,6,1,10.15457,291.2279
2009,6,2,10.35916,290.8207
2009,6,3,10.8304,290.5295
2009,6,4,10.8883,290.3961
2009,6,5,11.417,290.2504
2009,6,6,11.42502,290.2093
2009,6,7,11.55854,290.3092
2009,7,0,12.45843,289.8665
2009,7,1,12.34417,291.5901
2009,7,2,11.85183,292.2041
2009,7,3,11.68084,290.9648
2009,7,4,10.22383,289.4414
2009,7,5,8.694722,288.0992
2009,7,6,6.869248,287.1505
2009,7,7,6.944488,286.3595
2009,8,0,6.993297,285.6639
2009,8,1,7.20371,286.9511
2009,8,2,6.80334,288.2835
2009,8,3,6.548011,288.5276
2009,8,4,6.711682,287.6831
2009,8,5,6.47234,286.8713
2009,8,6,6.08704,286.2386
2009,8,7,5.577273,285.293
2009,9,0,5.360851,284.4895
2009,9,1,5.190767,285.422
2009,9,2,4.849396,285.4583
2009,9,3,4.644703,284.2054
2009,9,4,4.367124,282.9873
2009,9,5,4.001911,281.9337
2009,9,6,4.011112,281.0549
2009,9,7,3.848455,278.7652
2009,10,0,3.889127,278.9432
2009,10,1,4.529167,282.4745
2009,10,2,5.036802,284.2314
2009,10,3,4.976836,283.5739
2009,10,4,4.56814,281.9746
2009,10,5,4.303256,281.2161
2009,10,6,3.955836,279.2454
2009,10,7,3.608555,276.7241
2009,11,0,3.443654,275.9923
2009,11,1,3.521484,277.0255
2009,11,2,4.936722,283.0979
2009,11,3,5.67753,284.4616
2009,11,4,6.561554,284.946
2009,11,5,7.215538,285.0055
2009,11,6,7.436353,284.5674
2009,11,7,8.02183,284.16
2009,12,0,8.528755,284.3367
2009,12,1,7.06721,284.2406
2009,12,2,6.250019,284.6831
2009,12,3,6.0059,285.1414
2009,12,4,5.752064,284.5767
2009,12,5,4.916992,283.7711
2009,12,6,4.586854,282.8014
2009,12,7,4.536568,281.8198
2009,13,0,4.743316,281.6787
2009,13,1,5.469858,283.7866
2009,13,2,5.642025,285.5616
2009,13,3,5.537084,285.659
2009,13,4,5.590465,285.372
2009,13,5,5.664296,285.4018
2009,13,6,5.898652,285.1485
2009,13,7,6.29061,285.0236
2009,14,0,6.363586,285.3608
2009,14,1,7.752198,285.9761
2009,14,2,8.266587,285.7822
2009,14,3,7.777415,285.3273
2009,14,4,6.33542,284.7368
2009,14,5,5.857852,284.165
2009,14,6,5.632652,283.1367
2009,14,7,6.266174,283.8793
2009,15,0,6.577737,284.0518
2009,15,1,6.938934,285.6398
2009,15,2,7.047688,286.7317
2009,15,3,6.933467,286.7251
2009,15,4,5.306342,284.6316
2009,15,5,3.863985,279.7121
2009,15,6,3.001203,270.999
2009,15,7,2.527792,261.9251
2009,16,0,2.723111,265.9359
2009,16,1,3.728957,278.5379
2009,16,2,3.839282,279.7342
2009,16,3,3.866088,280.0127
2009,16,4,3.757903,279.4809
2009,16,5,3.736311,279.5875
2009,16,6,3.974818,280.6665
2009,16,7,4.228796,281.7589
2009,17,0,4.09386,280.9508
2009,17,1,5.037728,283.6853
2009,17,2,5.576433,285.3813
2009,17,3,5.701199,285.6244
2009,17,4,5.673385,285.442
2009,17,5,5.696719,285.5355
2009,17,6,5.649383,285.5375
2009,17,7,5.936937,285.9764
2009,18,0,4.179328,282.4439
2009,18,1,4.31442,283.3102
2009,18,2,4.278211,283.9787
2009,18,3,4.039776,282.3736
2009,18,4,4.621815,283.4591
2009,18,5,3.751549,278.5395
2009,18,6,4.065228,279.5593
2009,18,7,4.385506,280.6514
2009,19,0,4.664028,281.3481
2009,19,1,5.631671,284.3537
2009,19,2,5.855823,286.2815
2009,19,3,5.843027,286.2203
2009,19,4,5.666582,285.1516
2009,19,5,4.530319,282.2965
2009,19,6,4.151432,280.2822
2009,19,7,4.57486,281.4514
2009,20,0,4.914001,282.0492
2009,20,1,5.957651,283.6697
2009,20,2,6.56973,285.1014
2009,20,3,6.780681,285.342
2009,20,4,7.119357,285.1233
2009,20,5,7.657454,285.1308
2009,20,6,8.34993,285.1978
2009,20,7,9.488918,285.5053
2009,21,0,9.941973,286.0472
2009,21,1,9.464005,285.1305
2009,21,2,7.866426,284.6151
2009,21,3,5.724865,283.4536
2009,21,4,3.768252,276.7306
2009,21,5,3.244375,271.6046
2009,21,6,3.537229,273.9492
2009,21,7,3.391333,272.2944
2009,22,0,3.097078,269.5984
2009,22,1,3.872122,277.6624
2009,22,2,3.731295,277.9074
2009,22,3,3.629428,277.3728
2009,22,4,3.771906,278.6276
2009,22,5,3.860521,279.1569
2009,22,6,4.757676,282.9446
2009,22,7,5.39003,283.9902
2009,23,0,4.946246,282.6266
2009,23,1,4.748756,282.62
2009,23,2,4.476075,282.5572
2009,23,3,4.419546,282.3649
2009,23,4,4.247564,281.5256
2009,23,5,3.893552,279.3871
2009,23,6,3.606551,276.5096
2009,23,7,3.591869,275.6782
2009,24,0,3.386651,273.6409
2009,24,1,3.933085,278.1369
2009,24,2,4.531224,281.8921
2009,24,3,4.305501,281.9012
2009,24,4,4.508481,283.1427
2009,24,5,5.048697,284.9576
2009,24,6,5.542341,285.5023
