####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.5936615
9,09,2,0.62860875
9,09,3,0.69511225
9,09,4,0.64489325
9,09,5,0.72779738
9,09,6,0.83239338
9,09,7,0.81906962
9,09,8,0.7331225
9,09,9,0.5496565
9,09,10,0.43844562
9,09,11,0.615442
9,09,12,0.71663862
9,09,13,0.67710762
9,09,14,0.756005
9,09,15,0.65204588
9,09,16,0.44932275
9,09,17,0.55033425
9,09,18,0.508949
9,09,19,0.62697625
9,09,20,0.71720288
9,09,21,0.73267538
9,09,22,0.53192212
9,09,23,0.522632
9,09,24,0.42380038
9,09,25,0.46935638
9,09,26,0.75844938
9,09,27,0.84804062
9,09,28,0.68351688
9,09,29,0.720835
9,09,30,0.71000712
10,09,1,0.85681388
10,09,2,0.924764
10,09,3,0.85790588
10,09,4,0.80085488
10,09,5,0.82654225
10,09,6,0.70907525
10,09,7,0.59358025
10,09,8,0.5887085
10,09,9,1.011426
10,09,10,0.91680075
10,09,11,1.02657788
10,09,12,0.89189925
10,09,13,0.79498562
10,09,14,0.50470925
10,09,15,0.47218662
10,09,16,0.588445
10,09,17,0.63954525
10,09,18,0.74842688
10,09,19,0.9435265
10,09,20,0.958434
10,09,21,0.921279
10,09,22,0.78867675
10,09,23,0.546864
10,09,24,0.65398325
10,09,25,0.67060638
10,09,26,0.711631
10,09,27,0.78633675
10,09,28,0.53522587
10,09,29,0.44447312
10,09,30,0.5786335
11,09,1,0.7004025
11,09,2,0.69202625
11,09,3,0.64618212
11,09,4,0.6955765
11,09,5,0.57832163
11,09,6,0.45851412
11,09,7,0.48857638
11,09,8,0.79291962
11,09,9,0.68752412
11,09,10,0.61815575
11,09,11,0.84615162
11,09,12,0.63042537
11,09,13,0.677062
11,09,14,0.89481675
11,09,15,0.83212562
11,09,16,0.75828025
11,09,17,0.88478375
11,09,18,0.74996712
11,09,19,0.69796012
11,09,20,0.62800863
11,09,21,0.5335945
11,09,22,0.46740725
11,09,23,0.5798975
11,09,24,0.6316545
11,09,25,0.54730375
11,09,26,0.39751688
11,09,27,0.375313
11,09,28,0.722539
11,09,29,0.82392775
11,09,30,0.538247
12,09,1,0.80613425
12,09,2,0.8512995
12,09,3,0.83347288
12,09,4,0.93158675
12,09,5,0.67151062
12,09,6,0.6184445
12,09,7,0.69768888
12,09,8,0.86453312
12,09,9,0.79537012
12,09,10,0.67428312
12,09,11,0.63102062
12,09,12,0.85263975
12,09,13,0.78115412
12,09,14,0.56622362
12,09,15,0.61178912
12,09,16,0.77986812
12,09,17,0.7800345
12,09,18,0.85958825
12,09,19,0.74112962
12,09,20,0.71683338
12,09,21,0.68131075
12,09,22,0.64399137
12,09,23,0.55350212
12,09,24,0.63241212
12,09,25,0.60645212
12,09,26,0.61880037
12,09,27,1.03152625
12,09,28,0.85882738
12,09,29,0.8258435
12,09,30,0.68158675
13,09,1,0.60081912
13,09,2,0.63081812
13,09,3,0.5329015
13,09,4,0.59172512
13,09,5,0.69375875
13,09,6,0.85813812
13,09,7,0.77283887
13,09,8,0.77590075
13,09,9,0.80894638
13,09,10,1.11343712
13,09,11,0.90438062
13,09,12,0.90939175
13,09,13,0.99040238
13,09,14,0.86709912
13,09,15,0.49341688
13,09,16,0.3635515
13,09,17,0.3729975
13,09,18,0.49965125
13,09,19,0.65290787
13,09,20,0.91372888
13,09,21,0.634295
13,09,22,0.73636638
13,09,23,0.80067825
13,09,24,0.950437
13,09,25,0.57429638
13,09,26,0.42937325
13,09,27,0.66549737
13,09,28,0.743891
13,09,29,0.91207612
13,09,30,0.76462325
14,09,1,0.69303762
14,09,2,0.81072112
14,09,3,0.94628462
14,09,4,0.69619125
14,09,5,0.54979987
14,09,6,0.457655
14,09,7,0.52039462
14,09,8,0.59590338
14,09,9,0.39976112
14,09,10,0.44198275
14,09,11,0.50189625
14,09,12,0.70012162
14,09,13,0.62606025
14,09,14,0.62036512
14,09,15,0.436748
14,09,16,0.37544562
14,09,17,0.54512062
14,09,18,0.377949
14,09,19,0.48105775
14,09,20,0.48763662
14,09,21,0.648325
14,09,22,0.60412375
14,09,23,0.51978312
14,09,24,0.59660587
14,09,25,0.70672625
14,09,26,0.84260412
14,09,27,0.8572245
14,09,28,0.83058925
14,09,29,0.71801425
14,09,30,0.733454
15,09,1,0.78136338
15,09,2,0.86515425
15,09,3,0.73970025
15,09,4,0.69717388
15,09,5,0.68938812
15,09,6,0.751858
15,09,7,0.676221
15,09,8,0.37176525
15,09,9,0.55327288
15,09,10,0.77870638
15,09,11,0.77236788
15,09,12,0.68497638
15,09,13,0.66635938
15,09,14,0.68691025
15,09,15,0.529385
15,09,16,0.51540425
15,09,17,0.668924
15,09,18,0.62298975
15,09,19,0.69359662
15,09,20,0.70079412
15,09,21,0.494115
15,09,22,0.5154745
15,09,23,0.55605687
15,09,24,0.59419175
15,09,25,0.65949712
15,09,26,0.49968662
15,09,27,0.35967138
15,09,28,0.3953535
15,09,29,0.37765688
15,09,30,0.54951087
16,09,1,0.80787988
16,09,2,0.79682012
16,09,3,0.87257438
16,09,4,0.7948155
16,09,5,0.65030625
16,09,6,0.69797462
16,09,7,0.71567625
16,09,8,0.77711525
16,09,9,0.78373488
16,09,10,0.82285925
16,09,11,0.72703
16,09,12,0.76164575
16,09,13,0.73261288
16,09,14,0.65616225
16,09,15,0.51859312
16,09,16,0.58134912
16,09,17,0.69610575
16,09,18,0.71802038
16,09,19,0.68905438
16,09,20,0.48201412
16,09,21,0.5875175
16,09,22,0.62972563
16,09,23,0.59426175
16,09,24,0.57854413
16,09,25,0.48806225
16,09,26,0.65642888
16,09,27,0.66777387
16,09,28,0.73514438
16,09,29,0.72592475
16,09,30,0.72738475
17,09,1,0.61582025
17,09,2,0.64184512
17,09,3,0.58404675
17,09,4,0.51611838
17,09,5,0.61130875
17,09,6,0.82729338
17,09,7,0.77019962
17,09,8,0.63248938
17,09,9,0.63046312
17,09,10,0.72897262
17,09,11,0.7499205
17,09,12,0.4756375
17,09,13,0.48026888
17,09,14,0.4880045
17,09,15,0.619992
17,09,16,0.71765888
17,09,17,0.67923775
17,09,18,0.73701062
17,09,19,0.59531438
17,09,20,0.59435838
17,09,21,0.57895275
17,09,22,0.6776005
17,09,23,0.623868
17,09,24,0.78578962
17,09,25,0.676517
17,09,26,0.602907
17,09,27,0.713503
17,09,28,0.40469025
17,09,29,0.56524475
17,09,30,0.617691
18,09,1,0.65373813
18,09,2,0.72967238
18,09,3,0.89986412
18,09,4,0.66352638
18,09,5,0.59890287
18,09,6,0.65147113
18,09,7,0.55219838
18,09,8,0.53367137
18,09,9,0.69702662
18,09,10,0.63866312
18,09,11,0.65954762
18,09,12,0.66924588
18,09,13,0.72157925
18,09,14,0.69046825
18,09,15,0.75649088
18,09,16,0.75322562
18,09,17,0.41630862
18,09,18,0.53254712
18,09,19,0.66471987
18,09,20,0.89233475
18,09,21,0.86374912
18,09,22,0.49170512
18,09,23,0.59672712
18,09,24,0.54439062
18,09,25,0.63733888
18,09,26,0.65756912
18,09,27,0.61464563
18,09,28,0.69317775
18,09,29,0.63640638
18,09,30,0.59012438
