####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06487989,21.726775
2009,2,0.08407364,26.63189625
2009,3,0.28779975,70.77308125
2009,4,0.57648514,123.132345
2009,5,0.5102269,109.154925
2009,6,0.568801,119.92503
2009,7,0.6353908,129.71535875
2009,8,0.875087,160.339825
2009,9,0.40513524,93.10659
2009,10,0.18526052,49.96283625
2009,11,0.23016566,59.960455
2009,12,0.14309936,40.69511875
2009,13,0.40390631,88.7871075
2009,14,0.84674825,157.905725
2009,15,1.27983825,198.1648125
2009,16,1.30413511,199.6511625
2009,17,0.8902374,162.5497
2009,18,1.0144928,171.688375
2009,19,0.89160825,161.890025
2009,20,1.03529709,175.10355
2009,21,1.32639375,201.48035
2009,22,1.431409,208.5850125
2009,23,1.53613988,214.9357875
2009,24,1.52025012,215.28555
2009,25,1.6527845,223.4599875
2009,26,1.23090138,195.1053875
2009,27,1.20232838,192.2404875
2009,28,1.325497,201.9494125
2009,29,1.52462962,215.6368875
2009,30,1.25188962,196.720175
2009,31,1.4168605,208.2875375
2010,1,1.65375525,221.1287875
2010,2,1.478118,211.748575
2010,3,1.52558875,217.47745
2010,4,1.56736387,218.9804375
2010,5,1.41376025,206.6882375
2010,6,1.2040035,192.340875
2010,7,1.082285,181.1722
2010,8,0.98815256,173.82505
2010,9,1.14890696,185.971125
2010,10,1.35268275,205.10555
2010,11,0.8772236,155.6456625
2010,12,0.57438596,121.698475
2010,13,0.9225351,167.63655
2010,14,1.14294486,187.625125
2010,15,1.07273886,180.4378375
2010,16,1.02979314,173.3986
2010,17,0.8788554,153.398225
2010,18,0.79174762,149.165475
2010,19,0.69901168,138.1410375
2010,20,0.90775166,162.6114625
2010,21,0.88320451,159.4352875
2010,22,1.25163371,195.07975
2010,23,0.79767571,151.320875
2010,24,0.67292614,134.8400125
2010,25,0.61896427,129.145375
2010,26,0.71572751,138.6492
2010,27,0.8231226,154.13775
2010,28,0.47634869,104.485725
2010,29,0.64806968,130.53015375
2010,30,0.57577065,120.549535
2010,31,1.17973796,189.7128
2011,1,1.17379375,189.8318125
2011,2,1.21980469,191.6890625
2011,3,1.395644,205.1534375
2011,4,1.40066775,206.2254875
2011,5,1.31560225,199.3497625
2011,6,1.516675,214.15075
2011,7,1.38767088,205.6099875
2011,8,1.55334312,215.950625
2011,9,1.55567187,217.1987875
2011,10,1.19796162,192.5942375
2011,11,0.85366566,157.2918875
2011,12,1.00325744,171.0014875
2011,13,1.36040562,204.2912
2011,14,1.346849,204.0643625
2011,15,1.3161035,199.8512875
2011,16,1.58966962,219.1113125
2011,17,0.86089855,160.021225
2011,18,0.81582479,154.492425
2011,19,0.19903294,53.63462875
2011,20,0.26859246,67.42374625
2011,21,0.53869581,114.28114125
2011,22,0.7204252,139.3859375
2011,23,0.72722694,136.506
2011,24,0.70076522,137.3110875
2011,25,0.56345725,119.60321125
2011,26,0.57757409,123.8451
2011,27,0.42508129,98.88617125
2011,28,0.6268533,131.43655
2011,29,0.47736251,107.19136875
2011,30,0.5658869,119.9001125
2011,31,1.12001588,185.31845
2012,1,0.05149623,18.23936625
2012,2,0.05732983,19.75271
2012,3,0.07278463,23.68
2012,4,0.14636997,40.44859125
2012,5,0.51541704,109.65544875
2012,6,0.52245162,111.52358
2012,7,0.37718214,88.7157225
2012,8,0.34702441,83.3076325
2012,9,0.47406024,103.13948375
2012,10,0.88886908,159.8321625
2012,11,1.268987,196.1878375
2012,12,0.94239169,168.06635
2012,13,0.8704876,159.826375
2012,14,1.00132888,173.3955125
2012,15,0.89297368,162.0139375
2012,16,1.38202812,204.3491625
2012,17,1.3114665,199.51045
2012,18,1.14849029,186.6758625
2012,19,1.01181046,174.0023375
2012,20,1.09730742,182.6741125
