####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.37565025
9,09,2,0.32658387
9,09,3,0.21427175
9,09,4,0.139524
9,09,5,0.38415725
9,09,6,0.29107112
9,09,7,0.25838212
9,09,8,0.34886888
9,09,9,0.60311512
9,09,10,0.61882775
9,09,11,0.151785
9,09,12,0.05575512
9,09,13,0.2034535
9,09,14,0.46704288
9,09,15,0.5616745
9,09,16,0.31607875
9,09,17,0.29112625
9,09,18,0.46134888
9,09,19,0.346089
9,09,20,0.21163138
9,09,21,0.222502
9,09,22,0.49726525
9,09,23,0.5764395
9,09,24,0.33813475
9,09,25,0.26848412
9,09,26,0.09110537
9,09,27,0.44266212
9,09,28,0.7816895
9,09,29,0.8020375
9,09,30,0.793151
10,09,1,0.325968
10,09,2,0.36225438
10,09,3,0.07084288
10,09,4,0.125196
10,09,5,0.09243813
10,09,6,0.34457125
10,09,7,0.19367438
10,09,8,0.49346875
10,09,9,0.73541375
10,09,10,0.28484763
10,09,11,0.17724488
10,09,12,0.11519088
10,09,13,0.24923438
10,09,14,0.34285513
10,09,15,0.42386938
10,09,16,0.38264088
10,09,17,0.52988312
10,09,18,0.64090637
10,09,19,0.762417
10,09,20,0.59747425
10,09,21,0.62330775
10,09,22,0.26211087
10,09,23,0.08705962
10,09,24,0.1766795
10,09,25,0.36168025
10,09,26,0.4988005
10,09,27,0.295954
10,09,28,0.30152488
10,09,29,0.48494488
10,09,30,0.34081388
11,09,1,0.38374688
11,09,2,0.210488
11,09,3,0.16212112
11,09,4,0.42222775
11,09,5,0.198275
11,09,6,0.19092962
11,09,7,0.22310112
11,09,8,0.27747475
11,09,9,0.38629488
11,09,10,0.32656425
11,09,11,0.26527325
11,09,12,0.29097512
11,09,13,0.42505675
11,09,14,0.52469938
11,09,15,0.31736325
11,09,16,0.112779
11,09,17,0.12618013
11,09,18,0.18431075
11,09,19,0.20956062
11,09,20,0.27294112
11,09,21,0.5877005
11,09,22,0.42744288
11,09,23,0.30025588
11,09,24,0.26016175
11,09,25,0.51062537
11,09,26,0.60319312
11,09,27,0.43667762
11,09,28,0.23038
11,09,29,0.683073
11,09,30,0.51997225
12,09,1,0.315043
12,09,2,0.07389725
12,09,3,0.31622038
12,09,4,0.42648788
12,09,5,0.70353112
12,09,6,0.73056512
12,09,7,0.7746615
12,09,8,0.89543038
12,09,9,0.3416055
12,09,10,0.2736585
12,09,11,0.24282938
12,09,12,0.36568338
12,09,13,0.44442512
12,09,14,0.77832275
12,09,15,0.80682012
12,09,16,0.18309262
12,09,17,0.20750225
12,09,18,0.65628463
12,09,19,0.130367
12,09,20,0.26026475
12,09,21,0.61866212
12,09,22,0.82606825
12,09,23,0.3340095
12,09,24,0.30753425
12,09,25,0.29754763
12,09,26,0.349088
12,09,27,0.44328575
12,09,28,0.77202962
12,09,29,0.26831463
12,09,30,0.24998662
13,09,1,0.23669762
13,09,2,0.143287
13,09,3,0.19996225
13,09,4,0.17159462
13,09,5,0.16288262
13,09,6,0.14764638
13,09,7,0.16143125
13,09,8,0.41259912
13,09,9,0.44295188
13,09,10,0.249312
13,09,11,0.68479088
13,09,12,0.86381938
13,09,13,0.58807862
13,09,14,0.09456775
13,09,15,0.20144325
13,09,16,0.20562862
13,09,17,0.23470738
13,09,18,0.160369
13,09,19,0.47037075
13,09,20,0.63897263
13,09,21,0.33376462
13,09,22,0.15026825
13,09,23,0.38853775
13,09,24,0.2884145
13,09,25,0.0923305
13,09,26,0.28987725
13,09,27,0.72186663
13,09,28,0.23095038
13,09,29,0.248781
13,09,30,0.09315688
14,09,1,0.253196
14,09,2,0.21458338
14,09,3,0.25491775
14,09,4,0.31367612
14,09,5,0.2490025
14,09,6,0.28431838
14,09,7,0.12945162
14,09,8,0.15567812
14,09,9,0.21070212
14,09,10,0.26364212
14,09,11,0.28805088
14,09,12,0.18679262
14,09,13,0.23282938
14,09,14,0.40753925
14,09,15,0.6806355
14,09,16,0.59119037
14,09,17,0.58288988
14,09,18,0.43920262
14,09,19,0.11026638
14,09,20,0.1923065
14,09,21,0.20202162
14,09,22,0.41904537
14,09,23,0.74575112
14,09,24,0.71758175
14,09,25,0.19452613
14,09,26,0.406423
14,09,27,0.71388012
14,09,28,0.85784138
14,09,29,0.3906265
14,09,30,0.623689
15,09,1,0.67500562
15,09,2,0.3906135
15,09,3,0.38987725
15,09,4,0.37816725
15,09,5,0.52334975
15,09,6,0.65570725
15,09,7,0.45197875
15,09,8,0.68277088
15,09,9,0.15512438
15,09,10,0.33873488
15,09,11,0.42542362
15,09,12,0.55548738
15,09,13,0.06699825
15,09,14,0.26139075
15,09,15,0.61077538
15,09,16,0.7300805
15,09,17,0.78585738
15,09,18,0.92922888
15,09,19,0.29968288
15,09,20,0.48848438
15,09,21,0.67777838
15,09,22,0.32798325
15,09,23,0.54051612
15,09,24,0.31734875
15,09,25,0.31591462
15,09,26,0.46928038
15,09,27,0.55536413
15,09,28,0.45708825
15,09,29,0.38742175
15,09,30,0.66726112
16,09,1,0.18097538
16,09,2,0.399854
16,09,3,0.597924
16,09,4,0.18405888
16,09,5,0.34020212
16,09,6,0.56015212
16,09,7,0.72364488
16,09,8,0.51230438
16,09,9,0.50337738
16,09,10,0.44826212
16,09,11,0.72520475
16,09,12,0.75272538
16,09,13,0.38754775
16,09,14,0.51770012
16,09,15,0.34833075
16,09,16,0.309074
16,09,17,0.75529062
16,09,18,0.83877562
16,09,19,0.221104
16,09,20,0.31865488
16,09,21,0.37215687
16,09,22,0.3508465
16,09,23,0.4473975
16,09,24,0.44017312
16,09,25,0.224889
16,09,26,0.39835275
16,09,27,0.71881162
16,09,28,0.42475512
16,09,29,0.08539838
16,09,30,0.2964075
17,09,1,0.16207962
17,09,2,0.13759688
17,09,3,0.09747862
17,09,4,0.065363
17,09,5,0.09828362
17,09,6,0.5749705
17,09,7,0.2970705
17,09,8,0.25869088
17,09,9,0.27356625
17,09,10,0.403012
17,09,11,0.19944312
17,09,12,0.3696145
17,09,13,0.37137862
17,09,14,0.38330812
17,09,15,0.31957075
17,09,16,0.63112912
17,09,17,0.6184875
17,09,18,0.536311
17,09,19,0.26678825
17,09,20,0.45409762
17,09,21,0.46966112
17,09,22,0.61716375
17,09,23,0.3005165
17,09,24,0.17309387
17,09,25,0.53916525
17,09,26,0.4473755
17,09,27,0.1198065
17,09,28,0.33463025
17,09,29,0.57026763
17,09,30,0.72062062
18,09,1,0.69352775
18,09,2,0.76572588
18,09,3,0.49936262
