####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,13.210747
2009,09,2,21.57185838
2009,09,3,18.987189
2009,09,4,12.14503962
2009,09,5,15.20966962
2009,09,6,15.14116
2009,09,7,17.84471475
2009,09,8,19.0453275
2009,09,9,15.92637412
2009,09,10,18.6587455
2009,09,11,10.72401838
2009,09,12,10.921817
2009,09,13,16.97207013
2009,09,14,16.11048962
2009,09,15,21.94815125
2009,09,16,20.45093125
2009,09,17,17.39172875
2009,09,18,10.53689525
2009,09,19,12.00086075
2009,09,20,14.19872225
2009,09,21,12.943005
2009,09,22,9.356958
2009,09,23,7.87809113
2009,09,24,13.954186
2009,09,25,13.09704088
2009,09,26,13.945192
2009,09,27,15.97857312
2009,09,28,13.56700337
2009,09,29,15.2531595
2009,09,30,13.8194845
