####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,03,1,0,517.82382
2009,03,1,1,517.20852
2009,03,1,2,515.89889
2009,03,1,3,514.59931
2009,03,1,4,514.38817
2009,03,1,5,514.2314
2009,03,1,6,514.00232
2009,03,1,7,513.76071
2009,03,2,0,513.9862
2009,03,2,1,514.54022
2009,03,2,2,515.13712
2009,03,2,3,515.78152
2009,03,2,4,516.07896
2009,03,2,5,516.03606
2009,03,2,6,515.81208
2009,03,2,7,515.53834
2009,03,3,0,515.92245
2009,03,3,1,516.14127
2009,03,3,2,515.91028
2009,03,3,3,516.01158
2009,03,3,4,516.30578
2009,03,3,5,516.25557
2009,03,3,6,516.69147
2009,03,3,7,517.26835
2009,03,4,0,517.57086
2009,03,4,1,517.49659
2009,03,4,2,517.41503
2009,03,4,3,517.37631
2009,03,4,4,517.15801
2009,03,4,5,516.65142
2009,03,4,6,516.30601
2009,03,4,7,516.1205
2009,03,5,0,515.59308
2009,03,5,1,515.01367
2009,03,5,2,515.3441
2009,03,5,3,516.01696
2009,03,5,4,516.66883
2009,03,5,5,517.30014
2009,03,5,6,518.17922
2009,03,5,7,518.94368
2009,03,6,0,519.691
2009,03,6,1,520.11363
2009,03,6,2,520.5602
2009,03,6,3,521.06609
2009,03,6,4,521.30617
2009,03,6,5,521.34807
2009,03,6,6,521.62034
2009,03,6,7,521.8546
2009,03,7,0,522.08462
2009,03,7,1,522.10544
2009,03,7,2,521.86782
2009,03,7,3,521.59253
2009,03,7,4,521.38759
2009,03,7,5,521.01198
2009,03,7,6,520.72816
2009,03,7,7,520.3245
2009,03,8,0,519.8919
2009,03,8,1,519.16366
2009,03,8,2,518.60362
2009,03,8,3,518.09171
2009,03,8,4,517.65665
2009,03,8,5,517.07734
2009,03,8,6,516.13239
2009,03,8,7,515.29157
2009,03,9,0,515.07946
2009,03,9,1,514.54776
2009,03,9,2,514.12198
2009,03,9,3,513.76058
2009,03,9,4,513.46268
2009,03,9,5,513.22221
2009,03,9,6,512.91854
2009,03,9,7,512.76508
2009,03,10,0,513.05779
2009,03,10,1,512.88916
2009,03,10,2,513.22091
2009,03,10,3,513.53464
2009,03,10,4,513.51457
2009,03,10,5,513.23062
2009,03,10,6,512.94464
2009,03,10,7,512.78061
2009,03,11,0,512.2198
2009,03,11,1,511.22441
2009,03,11,2,510.97469
2009,03,11,3,510.77344
2009,03,11,4,510.08983
2009,03,11,5,509.31131
2009,03,11,6,509.13884
2009,03,11,7,509.09556
2009,03,12,0,509.09941
2009,03,12,1,509.10966
2009,03,12,2,509.13231
2009,03,12,3,509.33863
2009,03,12,4,509.49011
2009,03,12,5,509.6099
2009,03,12,6,509.80533
2009,03,12,7,509.95505
2009,03,13,0,510.54772
2009,03,13,1,510.97284
2009,03,13,2,511.3951
2009,03,13,3,511.69395
2009,03,13,4,511.83184
2009,03,13,5,511.58191
2009,03,13,6,511.47508
2009,03,13,7,511.49844
2009,03,14,0,511.53072
2009,03,14,1,511.27758
2009,03,14,2,510.89517
2009,03,14,3,510.57407
2009,03,14,4,510.38551
2009,03,14,5,510.13508
2009,03,14,6,510.45796
2009,03,14,7,510.69796
2009,03,15,0,510.41481
2009,03,15,1,509.86541
2009,03,15,2,509.95107
2009,03,15,3,510.20422
2009,03,15,4,510.12579
2009,03,15,5,510.01652
2009,03,15,6,510.16052
2009,03,15,7,510.25991
2009,03,16,0,510.77991
2009,03,16,1,510.92855
2009,03,16,2,510.93347
2009,03,16,3,510.95766
2009,03,16,4,510.91136
2009,03,16,5,510.57352
2009,03,16,6,510.33413
2009,03,16,7,510.15417
2009,03,17,0,509.96231
2009,03,17,1,509.3339
2009,03,17,2,508.8043
2009,03,17,3,508.34468
2009,03,17,4,507.74534
2009,03,17,5,506.98211
2009,03,17,6,506.16711
2009,03,17,7,505.40534
2009,03,18,0,504.80644
2009,03,18,1,504.27458
2009,03,18,2,503.97243
2009,03,18,3,503.76595
2009,03,18,4,503.68254
2009,03,18,5,503.37097
2009,03,18,6,503.66355
2009,03,18,7,504.25368
2009,03,19,0,504.7148
2009,03,19,1,505.1392
2009,03,19,2,505.58578
2009,03,19,3,506.20665
2009,03,19,4,506.71999
2009,03,19,5,506.92303
2009,03,19,6,507.61076
2009,03,19,7,508.41359
2009,03,20,0,509.03647
2009,03,20,1,509.31994
2009,03,20,2,509.98268
2009,03,20,3,510.67817
2009,03,20,4,511.47979
2009,03,20,5,511.65263
2009,03,20,6,512.19588
2009,03,20,7,512.76409
2009,03,21,0,513.01374
2009,03,21,1,512.92006
2009,03,21,2,512.67508
2009,03,21,3,512.4216
2009,03,21,4,511.84534
2009,03,21,5,511.16593
2009,03,21,6,510.65309
2009,03,21,7,510.1765
2009,03,22,0,509.40722
2009,03,22,1,508.42117
2009,03,22,2,508.44428
2009,03,22,3,509.04988
2009,03,22,4,509.20219
2009,03,22,5,509.09369
2009,03,22,6,510.05246
2009,03,22,7,511.7083
2009,03,23,0,512.72505
2009,03,23,1,513.0227
2009,03,23,2,513.35454
2009,03,23,3,513.80694
2009,03,23,4,513.75441
2009,03,23,5,513.42022
2009,03,23,6,513.13648
2009,03,23,7,512.95851
2009,03,24,0,512.22739
2009,03,24,1,511.15569
2009,03,24,2,510.83717
2009,03,24,3,510.58346
2009,03,24,4,509.86045
2009,03,24,5,509.25922
2009,03,24,6,508.93441
2009,03,24,7,508.82819
2009,03,25,0,508.66225
2009,03,25,1,508.60728
2009,03,25,2,508.7363
2009,03,25,3,508.76734
2009,03,25,4,508.83568
2009,03,25,5,509.0824
2009,03,25,6,508.84477
2009,03,25,7,508.53511
2009,03,26,0,508.71018
2009,03,26,1,508.83336
2009,03,26,2,508.96917
2009,03,26,3,509.37442
2009,03,26,4,509.99761
2009,03,26,5,510.55419
2009,03,26,6,511.05516
2009,03,26,7,511.54092
2009,03,27,0,511.94108
2009,03,27,1,512.00247
2009,03,27,2,512.13469
2009,03,27,3,512.35882
2009,03,27,4,512.30816
2009,03,27,5,511.83283
2009,03,27,6,511.43254
2009,03,27,7,511.23552
2009,03,28,0,510.93476
