####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.66696638
9,2,0.67482725
9,3,0.82747312
9,4,0.67468037
9,5,0.695857
9,6,0.48799175
9,7,0.57532738
9,8,0.90995838
9,9,0.96474875
9,10,0.369503
9,11,0.39273112
9,12,0.39388412
9,13,0.37959525
9,14,0.0880105
9,15,0.17818588
9,16,0.22406512
9,17,0.51021262
9,18,0.77626188
9,19,0.74507075
9,20,0.53860575
9,21,0.254645
9,22,0.65397813
9,23,0.83620412
9,24,0.84479538
9,25,0.58427262
9,26,0.51785325
9,27,0.33902475
9,28,0.29333038
9,29,0.20353975
9,30,0.350487
9,31,0.44594075
