####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.71609684,136.766325
2009,2,0.65618772,128.46036875
2009,3,0.9216229,160.7007875
2009,4,0.6892647,134.3893
2009,5,0.60411905,123.155975
2009,6,0.41494051,94.63087
2009,7,0.58573412,120.109225
2009,8,1.129095,179.16105
2009,9,0.88373748,157.4628375
2009,10,0.23896288,58.47965875
2009,11,0.24157515,60.04963375
2009,12,0.32033304,73.72701625
2009,13,0.30147144,69.87779875
2009,14,0.09816907,30.06420875
2009,15,0.17784354,47.563425
2009,16,0.19889396,51.85387125
2009,17,0.51035064,104.80648
2009,18,0.66609735,126.13262375
2009,19,0.61226216,120.53559375
2009,20,0.53247703,109.59744125
2009,21,0.25092399,61.9566575
2009,22,0.51230846,107.58993875
2009,23,0.81796919,146.402035
2009,24,0.8793944,151.85384125
2009,25,0.43116128,93.31073625
2009,26,0.35071795,79.95920375
2009,27,0.23211759,58.74998375
2009,28,0.19075905,50.77527125
2009,29,0.15781032,43.80771375
2009,30,0.29448748,71.73668125
2009,31,0.35373871,81.99515
2010,1,0.69264732,129.637565
2010,2,0.40222324,90.48222
2010,3,0.12891054,37.32463
2010,4,0.21112269,55.24989875
2010,5,0.16754696,46.20155875
2010,6,0.16113266,44.5306825
2010,7,0.12335059,35.8153475
2010,8,0.33833095,78.2822175
2010,9,0.47879092,103.9731225
2010,10,0.3868359,88.04704875
2010,11,0.3182892,75.88940625
2010,12,0.290603,70.6399825
2010,13,0.16873092,46.3046575
2010,14,0.21668409,55.14943
2010,15,0.65011544,125.15071125
2010,16,0.74243309,135.42021375
2010,17,0.16638076,45.619225
2010,18,0.14928559,42.17847
2010,19,0.40999881,92.068115
2010,20,0.83250365,145.1066975
2010,21,0.14214024,40.05872875
2010,22,0.14269592,40.49943625
2010,23,0.10367849,31.37452125
2010,24,0.17128175,46.7209375
2010,25,0.18316966,49.20083875
2010,26,0.1809298,49.0869675
2010,27,0.27757858,67.92914
2010,28,0.47079326,101.24247
2010,29,0.56186022,112.56258
2010,30,0.34334931,75.909045
2010,31,0.07668811,25.07856125
2011,1,0.58843567,117.86908625
2011,2,0.4019811,90.4154
2011,3,0.40702576,89.22335625
2011,4,0.87234208,155.9474625
2011,5,0.77754411,144.8013
2011,6,0.97984326,165.3642625
2011,7,0.73649386,139.0560625
2011,8,0.86424292,152.2826
2011,9,0.8779321,153.7178625
2011,10,0.48700939,104.52464
2011,11,0.28609489,68.02785875
2011,12,0.11247133,33.8366325
2011,13,0.48579081,97.6945325
2011,14,0.1236427,36.00498375
2011,15,0.4410691,96.6849325
2011,16,0.73851462,139.672775
2011,17,0.16515199,43.41296375
2011,18,0.23463949,59.88725
2011,19,0.28637601,69.61074125
2011,20,0.14068016,39.53204
2011,21,0.12520438,36.828735
2011,22,0.08155054,26.340635
2011,23,0.20208114,53.07904
2011,24,0.37188236,86.08655625
2011,25,0.20837921,52.7000475
2011,26,0.19593838,51.82862875
2011,27,0.40788171,90.05699625
2011,28,0.14812706,41.77895875
2011,29,0.12072618,35.34835875
2011,30,0.16954219,46.05241625
2011,31,0.17275735,46.883425
2012,1,0.68607939,128.42566
2012,2,0.21382782,54.01302875
2012,3,0.2759818,66.52111
2012,4,0.99044261,167.1410125
2012,5,0.68954461,132.46136
2012,6,0.7302656,137.8160875
2012,7,0.87775802,153.5038375
2012,8,0.28987969,68.65234125
2012,9,0.21573694,56.16544375
2012,10,0.15637222,43.00640375
2012,11,0.16345124,43.7015675
2012,12,0.52264819,109.829745
2012,13,0.76609959,142.3103125
2012,14,0.6220684,124.109275
2012,15,0.4426606,97.10263625
2012,16,0.45614981,98.18419875
2012,17,0.26432547,65.80906125
2012,18,0.25857055,65.2035775
2012,19,0.30007202,73.2818675
2012,20,0.3049671,73.84323
2012,21,0.31476271,74.682935
2012,22,0.6351833,126.21336375
2012,23,0.29245828,71.09544375
2012,24,0.36403025,81.4857725
2012,25,0.29923468,72.2511975
2012,26,0.29466333,71.119825
2012,27,0.25742873,63.69766375
2012,28,0.29864041,71.9246425
2012,29,0.31945548,75.87705375
2012,30,0.33931358,76.94598875
2012,31,0.43398244,94.52395
2013,1,0.25557756,64.3817075
2013,2,0.37661522,87.11834
2013,3,0.5968239,122.16444375
2013,4,0.45896902,100.79830875
2013,5,0.32102254,75.97724
2013,6,0.26329869,65.20859625
