####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.75286075
2009,2,2.176661
2009,3,2.93235012
2009,4,2.33212225
2009,5,3.06924612
2009,6,7.6105975
2009,7,4.3426965
2009,8,5.37883075
2009,9,2.175134
2009,10,4.0204015
2009,11,7.13593825
2009,12,7.252949
2009,13,10.940626
2009,14,4.169378
2009,15,3.37167025
2009,16,4.71194325
2009,17,3.70927763
2009,18,3.0706225
2009,19,4.36192288
2009,20,6.2134745
2009,21,3.24684388
2009,22,3.45658425
2009,23,4.2490235
2009,24,4.82990338
2009,25,3.61022988
2009,26,3.44158538
2009,27,6.38758575
2009,28,5.63669425
2009,29,5.21967038
2009,30,2.99401175
2009,31,1.85154875
