####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.28199525
9,2,0.3613325
9,3,0.4013055
9,4,0.47411375
9,5,0.35781288
9,6,0.33077925
9,7,0.24730838
9,8,0.490725
9,9,0.33577312
9,10,0.28487238
9,11,0.20646575
9,12,0.38219525
9,13,0.37665388
9,14,0.42861038
9,15,0.21351925
9,16,0.18868575
9,17,0.1941825
9,18,0.19396888
9,19,0.33587538
9,20,0.23434488
9,21,0.260786
9,22,0.22935875
9,23,0.1964295
9,24,0.34480888
9,25,0.3017965
9,26,0.26402525
9,27,0.42817062
9,28,0.532635
9,29,0.43727388
9,30,0.51225412
9,31,0.35351475
