####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22305369,56.0074975
2009,2,0.13331192,36.9914025
2009,3,0.12930326,36.3332975
2009,4,0.05686442,18.966475
2009,5,0.07609718,23.62956375
2009,6,0.10368769,30.0212825
2009,7,0.24210258,58.90964875
2009,8,0.23178544,56.15269875
2009,9,0.16180384,42.53348375
2009,10,0.18881711,49.46281375
2009,11,0.27686659,67.97079625
2009,12,0.23108985,58.3158825
2009,13,0.15228754,41.2908875
2009,14,0.35671116,81.88920875
2009,15,0.04387856,15.678825
2009,16,0.09443813,27.6266975
2009,17,0.1635822,44.5178075
2009,18,0.11044484,32.0755275
2009,19,0.14288088,39.62642125
2009,20,0.07662203,23.4995975
2009,21,0.1498613,39.87577
2009,22,0.20907329,53.02507
2009,23,0.14549596,39.63824375
2009,24,0.07567542,23.79960375
2009,25,0.06757281,21.60947
2009,26,0.10983741,31.7735575
2009,27,0.1472022,39.92062375
2009,28,0.1849272,46.36067875
2009,29,0.31384694,73.047185
2009,30,0.22033134,55.4070375
2009,31,0.2305687,56.191045
2010,1,0.12495774,35.50155625
2010,2,0.16632434,44.83226125
2010,3,0.19866114,52.13513625
2010,4,0.13749269,37.9633525
2010,5,0.3899392,89.74521625
2010,6,0.47389664,104.732365
2010,7,0.1773528,44.9083125
2010,8,0.07426725,23.8242625
2010,9,0.11639192,33.43507875
2010,10,0.26405841,66.6788825
2010,11,0.33454351,80.9821575
2010,12,0.21581544,56.72108125
2010,13,0.05930173,20.1041975
2010,14,0.06202319,20.6873525
2010,15,0.09360865,28.283175
2010,16,0.35885176,84.25426375
2010,17,0.30378071,72.5195875
2010,18,0.48952461,105.95068375
2010,19,0.29724191,72.39291
2010,20,0.16023124,43.675675
2010,21,0.2959431,70.8086675
2010,22,0.34006292,79.57750875
2010,23,0.28613952,68.31193
2010,24,0.08542997,26.39659875
2010,25,0.08217534,25.28848875
2010,26,0.13793658,38.39518
2010,27,0.3177117,73.52503125
2010,28,0.17098526,45.0551675
2010,29,0.31640859,72.3970575
2010,30,0.35439745,79.981005
2010,31,0.08816436,26.24811875
2011,1,0.10177026,30.20096
2011,2,0.14613528,39.961325
2011,3,0.2220441,55.52369875
2011,4,0.23193065,57.1674925
2011,5,0.11031464,31.55430375
2011,6,0.04106967,14.9447275
2011,7,0.05423258,18.25062625
2011,8,0.09011596,26.82114125
2011,9,0.07152606,22.5517675
2011,10,0.08005685,24.16381
2011,11,0.09491142,28.01159
2011,12,0.46352562,97.60547375
2011,13,0.4210152,92.306495
2011,14,0.18679071,47.17561125
2011,15,0.08113351,24.6467075
2011,16,0.09747478,28.82472625
2011,17,0.19928134,51.5408
2011,18,0.27838655,67.19847625
2011,19,0.26118112,62.2756375
2011,20,0.18354335,48.08829375
2011,21,0.23530234,58.954765
2011,22,0.165033,44.39995375
2011,23,0.12029365,33.3872
2011,24,0.09730636,28.63862125
2011,25,0.08247046,25.2368075
2011,26,0.09868943,29.5017625
2011,27,0.07172094,22.74096375
2011,28,0.06729112,21.727145
2011,29,0.17735025,48.04746375
2011,30,0.1803991,48.951995
2011,31,0.1309406,37.48260625
2012,1,0.10256146,30.61440375
2012,2,0.16792795,45.3647625
2012,3,0.24561848,62.58283125
2012,4,0.19617474,52.0232925
2012,5,0.24124362,62.014125
2012,6,0.1999744,53.1849175
2012,7,0.21817096,56.54297375
2012,8,0.11059048,32.43280625
2012,9,0.1313547,36.84920375
2012,10,0.15031071,41.45194875
2012,11,0.09838848,29.09348125
2012,12,0.09364259,28.15859875
2012,13,0.14426791,38.1694575
2012,14,0.50429542,106.7717225
2012,15,0.27210919,65.49536
2012,16,0.33804145,78.38363875
2012,17,0.15089085,41.5647375
2012,18,0.13679368,38.6369
2012,19,0.25408792,59.69734625
2012,20,0.05236104,17.9275825
2012,21,0.1126878,32.3949575
2012,22,0.32103908,74.98266
2012,23,0.10652638,31.25634125
2012,24,0.21386195,53.847615
2012,25,0.14904602,40.453755
2012,26,0.25412569,62.12105375
2012,27,0.1215564,34.02635875
2012,28,0.07694043,23.64587
2012,29,0.0834064,25.34393875
2012,30,0.17170566,45.22263
2012,31,0.39026152,86.38844125
2013,1,0.58862068,121.4475375
2013,2,0.12564374,34.46969625
2013,3,0.1315436,36.86127125
2013,4,0.2173855,54.89974375
2013,5,0.32323777,75.04269125
2013,6,0.06136426,20.04640375
2013,7,0.10119734,29.73783125
2013,8,0.09465663,27.90291125
2013,9,0.16808428,43.499725
2013,10,0.16193191,41.632205
2013,11,0.23648538,59.936195
2013,12,0.25295266,64.17268625
2013,13,0.10878609,31.7832325
2013,14,0.08039581,25.01196375
2013,15,0.08283679,25.78222
2013,16,0.10943541,32.5623025
2013,17,0.11251892,32.7401475
2013,18,0.13276269,36.69677625
2013,19,0.16015421,42.834685
2013,20,0.34655442,78.4991075
2013,21,0.24727031,60.9149425
2013,22,0.12606894,35.158595
2013,23,0.08742415,26.65068875
2013,24,0.05920048,19.67460125
2013,25,0.10360249,30.30411125
2013,26,0.05399951,18.40794875
2013,27,0.07215389,22.86294125
2013,28,0.06855791,21.9192
2013,29,0.20193626,51.15856375
2013,30,0.1143395,32.73035875
2013,31,0.11820785,33.99843
2014,1,0.08349706,25.7127875
2014,2,0.22689705,54.73156375
2014,3,0.65908825,130.73656875
2014,4,0.68411611,133.69539625
2014,5,0.15529036,41.23294375
2014,6,0.24084208,57.08833375
2014,7,0.17835832,47.18249625
2014,8,0.07979781,24.75596
2014,9,0.27255025,66.4947525
2014,10,0.15345571,41.86965875
2014,11,0.10854067,31.91673625
2014,12,0.23127359,58.4781575
2014,13,0.25127731,62.412675
2014,14,0.11237319,32.0759375
2014,15,0.21737994,55.67709125
2014,16,0.21684896,54.5111025
2014,17,0.3692592,83.17512
2014,18,0.42461296,91.694915
2014,19,0.13824986,37.30572875
2014,20,0.1407039,38.87003125
2014,21,0.26986776,67.05290625
2014,22,0.22081532,57.671785
2014,23,0.13296048,37.6854525
2014,24,0.08611028,26.443
2014,25,0.20838281,53.28910125
2014,26,0.24492201,58.37945625
2014,27,0.05360313,17.9970625
2014,28,0.11278437,31.86788875
2014,29,0.14902516,39.86591
2014,30,0.06446739,20.80905375
2014,31,0.22999602,57.6755725
2015,1,0.0829582,25.49364875
2015,2,0.05294034,18.1745425
2015,3,0.07325866,23.05405625
2015,4,0.14393187,40.09457
2015,5,0.1066257,31.0530875
2015,6,0.04701392,16.66577625
2015,7,0.05742555,19.0173125
2015,8,0.07879358,24.33769375
2015,9,0.24042353,62.0776025
2015,10,0.1160299,34.078545
2015,11,0.135526,38.09622375
2015,12,0.36777709,81.94902875
2015,13,0.14403774,39.09643
2015,14,0.15632056,42.25714125
2015,15,0.06709882,21.41412
2015,16,0.04488767,15.898395
2015,17,0.07856071,24.19712
2015,18,0.15110635,42.20794375
2015,19,0.12716795,35.5203175
2015,20,0.15494376,41.3055325
2015,21,0.13473186,37.91951125
2015,22,0.35008458,80.46000625
2015,23,0.38271888,87.91961
2015,24,0.18441228,48.9893875
2015,25,0.05654646,18.72270625
2015,26,0.08031426,24.35447125
2015,27,0.11921651,33.80689
2015,28,0.11634647,33.42014125
2015,29,0.17872711,45.727455
2015,30,0.07537086,23.68134875
2015,31,0.11184887,31.95973
2016,1,0.15684749,42.73609125
2016,2,0.2326766,58.179825
2016,3,0.38319946,86.85585375
2016,4,0.14902901,40.54752125
2016,5,0.20190405,52.432925
2016,6,0.34579664,80.9057275
2016,7,0.4234662,94.72970875
2016,8,0.28657598,69.1759925
2016,9,0.19007098,50.66664
2016,10,0.13358791,37.72697875
2016,11,0.38024904,87.00204
2016,12,0.3931558,91.05010375
2016,13,0.25413046,63.5527725
2016,14,0.26100414,66.3661125
2016,15,0.14785962,41.5214975
2016,16,0.36567,83.357445
2016,17,0.25631333,59.719
2016,18,0.05070615,17.1269975
2016,19,0.20903885,53.06057625
2016,20,0.28954111,70.586145
2016,21,1.02387796,172.6115375
2016,22,0.81847925,150.5981
2016,23,0.18395608,49.0084825
2016,24,0.15349784,41.98728625
2016,25,0.33012467,75.87153375
2016,26,0.18005555,48.2776875
2016,27,0.14970556,41.54281375
2016,28,0.16772805,44.6442275
2016,29,0.62149096,122.18690625
2016,30,0.47180691,104.13972125
2016,31,0.44077646,98.305575
2017,1,0.47466244,102.836645
2017,2,0.57691596,118.6148125
2017,3,0.38271819,87.46801125
2017,4,0.23110245,58.95726875
2017,5,0.39770456,87.90721625
2017,6,0.35823654,83.0784325
2017,7,0.13097668,35.66604125
2017,8,0.109433,31.8207275
2017,9,0.11562355,33.8300875
2017,10,0.09851067,29.3076675
2017,11,0.17440955,45.38238
2017,12,0.29777252,70.3679275
2017,13,0.31910968,76.8379925
2017,14,0.22883726,58.77078
2017,15,0.11401833,32.7957075
2017,16,0.13928754,38.262485
2017,17,0.39516532,85.06429
2017,18,0.3900515,86.9191375
2017,19,0.23693123,58.8273425
2017,20,0.16974345,45.821345
2017,21,0.12847589,35.95187375
2017,22,0.07886045,24.2189775
2017,23,0.24607511,62.03619625
2017,24,0.29734898,72.44004375
2017,25,0.29074756,71.10653375
2017,26,0.15367449,41.75805
2017,27,0.23502021,58.60741625
2017,28,0.12518677,35.6625675
2017,29,0.09273809,28.26619125
2017,30,0.1113059,32.71951125
2017,31,0.27300521,65.08031
2018,1,0.17825641,47.43651
2018,2,0.18720122,49.21524
2018,3,0.15420304,41.39984125
2018,4,0.22653722,58.2143275
2018,5,0.18439476,48.2302725
2018,6,0.20722021,53.81604375
2018,7,0.38557942,87.41300625
2018,8,0.16315426,43.47854375
2018,9,0.07143736,22.522455
2018,10,0.13988434,38.18376125
2018,11,0.19968796,50.484085
2018,12,0.19791994,51.40913
2018,13,0.09954513,29.28596875
2018,14,0.08212689,25.13423625
2018,15,0.16110634,42.198
2018,16,0.32005151,74.62935875
2018,17,0.39706594,89.6267475
2018,18,0.2234979,56.7105675
2018,19,0.12974317,36.95219375
2018,20,0.09873691,29.6103
2018,21,0.09772217,29.1383325
2018,22,0.24785924,61.56362
2018,23,0.24906995,62.56135625
2018,24,0.33248281,79.42807375
2018,25,0.23810161,60.281465
2018,26,0.39071249,86.504775
2018,27,0.13391776,36.8819875
2018,28,0.2090221,51.41770375
2018,29,0.11193203,30.678725
2018,30,0.11951653,33.478695
2018,31,0.18315551,48.03772625
