####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.26686
9,07,2,0.56050562
9,07,3,0.69204438
9,07,4,0.73555312
9,07,5,0.75840338
9,07,6,0.50112362
9,07,7,0.33195012
9,07,8,0.28006625
9,07,9,0.22931262
9,07,10,0.25434038
9,07,11,0.3799975
9,07,12,0.46712375
9,07,13,0.44085938
9,07,14,0.34154175
9,07,15,0.39320062
9,07,16,0.28066175
9,07,17,0.3212215
9,07,18,0.509712
9,07,19,0.4282985
9,07,20,0.48843525
9,07,21,0.74212112
9,07,22,0.62864538
9,07,23,0.3663205
9,07,24,0.2719495
9,07,25,0.45370938
9,07,26,0.81651625
9,07,27,0.617168
9,07,28,0.71379912
9,07,29,0.75452988
9,07,30,0.91712475
9,07,31,0.57211975
