####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.49387884,108.94240125
2009,2,0.89172358,162.341025
2009,3,1.07758882,181.7808375
2009,4,0.8350106,154.4079125
2009,5,0.81944988,153.1333375
2009,6,0.60908312,125.669
2009,7,0.49928132,108.07419875
2009,8,0.3874028,91.4714675
2009,9,0.3427057,83.3030425
2009,10,0.43734616,99.19339875
2009,11,0.72366065,143.8281125
2009,12,0.8434608,158.6738375
2009,13,0.80247079,152.79385
2009,14,0.60385195,126.3188
2009,15,0.57974708,122.04641625
2009,16,0.34529558,83.546655
2009,17,0.40287735,93.99034375
2009,18,0.56975449,122.24465
2009,19,0.6377122,130.6671
2009,20,0.73567525,144.8659125
2009,21,0.80719254,154.6911875
2009,22,0.8398901,153.2967375
2009,23,0.60810575,127.5743875
2009,24,0.47025306,105.83174
2009,25,0.77160514,149.0617375
2009,26,1.2592035,197.3439625
2009,27,0.69394379,138.1071625
2009,28,0.8359191,156.8781875
2009,29,0.81129432,152.7066
2009,30,1.09735658,181.7161625
2009,31,0.65453415,132.7239375
2010,1,0.74670844,145.6111375
2010,2,0.86728861,160.2652375
2010,3,0.64911045,132.8277625
2010,4,0.55308714,117.92304
2010,5,0.50106779,104.3136375
2010,6,0.35520444,84.83087625
2010,7,0.64696669,129.7165175
2010,8,0.8096206,151.28835
2010,9,0.60435416,125.5781
2010,10,0.67782068,136.2524375
2010,11,0.65458046,133.455075
2010,12,0.61507888,126.7469
2010,13,0.5041052,112.18618875
2010,14,0.721523,144.22245
2010,15,0.59994846,119.96886625
2010,16,0.23497315,60.94013625
2010,17,0.36886565,86.34302
2010,18,0.82657908,156.741075
2010,19,0.66501031,135.7157875
2010,20,0.7542301,146.82005
2010,21,1.09889655,184.0764625
2010,22,0.96079041,167.5886125
2010,23,0.6963409,138.7612125
2010,24,0.53541036,115.81401375
2010,25,0.6580717,135.4353375
2010,26,0.57659726,123.7183125
2010,27,0.74158467,144.5172875
2010,28,1.1382184,187.7245125
2010,29,1.18126204,189.4517125
2010,30,1.17553874,190.9857875
2010,31,1.17744628,189.838025
2011,1,0.5392281,114.35478625
2011,2,0.61732374,129.4663
2011,3,0.48692434,109.497
2011,4,0.52022311,114.6458125
2011,5,0.71415728,140.0790125
2011,6,0.97648505,171.728425
2011,7,1.1293935,186.7021875
2011,8,0.99849395,173.5665
2011,9,1.08449856,182.779325
2011,10,0.95701655,168.9152625
2011,11,0.97146268,171.5605875
2011,12,1.05217595,179.0949
2011,13,1.04420988,176.0969
2011,14,0.99204791,173.9294375
2011,15,0.71574859,140.276125
2011,16,0.89545602,164.7219375
2011,17,1.05306969,181.971525
2011,18,0.86031,162.6689
2011,19,1.08052402,184.6368375
2011,20,0.94587908,168.018
2011,21,0.91604337,166.025775
2011,22,0.44688531,99.2099975
2011,23,0.48129001,108.49926125
2011,24,0.61137378,128.4931125
2011,25,0.72950624,146.3759
2011,26,0.98130482,171.211575
2011,27,1.14604756,188.376825
2011,28,0.89607881,163.354975
2011,29,0.72883794,144.2869125
2011,30,0.68766029,139.1269
2011,31,0.91569718,168.556125
2012,1,0.59205695,125.5347125
2012,2,0.68635776,138.5207
2012,3,0.89475782,164.4482125
2012,4,0.79672494,152.8940125
2012,5,1.00281221,176.508025
2012,6,1.07915616,183.0927625
2012,7,1.08321128,180.7442625
2012,8,1.19242924,190.9280375
2012,9,1.01974264,174.5335375
2012,10,0.70851758,141.5079125
2012,11,0.61098477,128.8333375
2012,12,0.57569152,122.3171875
2012,13,0.47971215,107.0162025
2012,14,0.55146952,116.64390375
2012,15,0.86953095,161.07305
2012,16,0.83010504,156.44275
2012,17,0.74560844,144.63875
2012,18,0.6382531,131.1330375
2012,19,0.68538589,137.7786875
2012,20,0.63542741,131.381275
2012,21,0.62650228,131.3002875
2012,22,0.79480125,153.5684
2012,23,0.84265694,157.9821
2012,24,0.9832518,173.6598
2012,25,1.09309764,184.636675
2012,26,0.72193744,143.602225
2012,27,0.70688831,141.7505
2012,28,0.9204463,166.7427875
2012,29,1.06942763,181.45345
2012,30,1.15505345,188.2542
2012,31,0.90293385,162.9791
2013,1,0.83737605,156.37745
2013,2,0.67825446,135.85145
2013,3,0.54068924,117.14065125
2013,4,0.6506266,133.9019125
2013,5,1.01089942,175.948125
2013,6,0.93050829,165.44115
2013,7,1.00203956,175.3420875
2013,8,0.70585249,139.906425
2013,9,0.59399856,126.3424375
2013,10,0.74324458,146.91185
2013,11,0.6586316,134.69765
2013,12,1.21352875,194.7731625
2013,13,1.04995939,178.5145875
2013,14,1.0633654,177.8972125
2013,15,1.18363656,189.8006375
2013,16,0.50472074,110.0993625
2013,17,0.57839035,122.96129625
2013,18,0.7967121,153.647875
2013,19,1.31323204,200.9976
2013,20,0.7848486,147.9269
2013,21,0.5113253,109.4175625
2013,22,0.3624629,85.7389675
2013,23,0.30439346,76.073325
2013,24,0.61116106,126.5382975
2013,25,0.80523994,152.2975625
2013,26,0.66483509,134.789225
2013,27,0.62978274,129.142525
2013,28,1.11375089,184.6564375
2013,29,0.89809929,161.20395
2013,30,0.79241195,147.180825
2013,31,0.68886355,138.55315
2014,1,0.43500428,99.357125
2014,2,0.44627945,101.79035
2014,3,0.43352879,99.32546125
2014,4,0.70897172,141.2944125
2014,5,0.6134616,127.20747875
2014,6,0.65750901,134.1356625
2014,7,0.61809538,127.6987625
2014,8,0.77885031,149.3359375
2014,9,0.64630426,132.5509525
2014,10,0.71027811,140.1391625
2014,11,0.98128776,172.7210875
2014,12,1.04448674,176.990275
2014,13,1.0424939,174.877725
2014,14,0.87962788,159.9422
2014,15,0.82564811,156.0554375
2014,16,0.76665269,145.0707325
2014,17,0.7344434,140.17358
2014,18,0.63545469,130.68895
2014,19,0.61388179,128.6421375
2014,20,0.62503618,130.44775
2014,21,0.90033739,163.7776875
2014,22,0.52183986,114.50562625
2014,23,0.60943911,129.2366875
2014,24,0.85549175,159.9951125
2014,25,0.90355337,163.7172125
2014,26,0.86848615,160.864125
2014,27,0.8091082,152.7849875
2014,28,0.94596732,169.2759375
2014,29,1.08250428,179.396575
2014,30,1.34941188,203.4788625
2014,31,1.22494559,193.2505375
2015,1,0.97024142,170.3826375
2015,2,0.92017006,166.187225
2015,3,0.98900584,173.1590875
2015,4,0.85120159,158.7614875
2015,5,1.06760702,182.3035875
2015,6,1.01646256,175.29545
2015,7,1.02133223,175.1212
2015,8,1.02771509,173.549625
2015,9,0.86941578,156.67665
2015,10,0.83248941,152.275475
2015,11,0.58877754,123.16287375
2015,12,0.60021884,126.1745
2015,13,0.7217669,140.7742625
2015,14,1.01100244,174.9797875
2015,15,0.89660474,162.7259
2015,16,0.69174396,138.9681
2015,17,0.51775134,113.49915375
2015,18,0.53073898,113.06917
2015,19,0.87318074,156.1655375
2015,20,0.6304108,126.039855
2015,21,1.04585585,177.819475
2015,22,0.74545734,144.276175
2015,23,0.57375324,122.658775
2015,24,0.66586428,135.03525
2015,25,0.6027039,127.0722625
2015,26,0.68164986,135.9047625
2015,27,0.74332921,145.4067375
2015,28,0.37210298,88.10689875
2015,29,0.5753009,121.53884
2015,30,0.50304898,110.88438375
2015,31,0.81821464,153.625275
2016,1,1.09324734,182.529025
2016,2,1.0536853,177.7212
2016,3,0.69260196,135.9674625
2016,4,0.64665459,132.1381125
2016,5,0.69530698,139.0677
2016,6,0.49649706,110.3340875
2016,7,0.39233129,91.3726925
2016,8,0.5400376,116.22739
2016,9,0.50151411,111.4737625
2016,10,0.53745484,118.45635
2016,11,0.38903101,92.69463875
2016,12,0.39345792,92.48513375
2016,13,0.35436489,85.2075925
2016,14,0.41799402,96.5465175
2016,15,0.47316,105.93393875
2016,16,0.53514014,115.42119875
2016,17,0.52619536,114.5831875
2016,18,0.69558342,138.5481625
2016,19,0.89950028,164.614025
2016,20,0.88144192,162.1507375
2016,21,0.98829859,172.219575
2016,22,0.9817692,172.9595125
2016,23,0.80446372,153.2083125
2016,24,0.82369966,156.6876375
2016,25,0.53546935,114.2729225
2016,26,0.58309269,122.205275
2016,27,0.54547371,117.40113875
2016,28,0.49377229,109.8507775
2016,29,0.64074495,133.1495875
2016,30,0.59363275,125.5438675
2016,31,0.83649194,157.835375
2017,1,0.33276199,80.35243375
2017,2,0.35103262,84.01661875
2017,3,0.62278165,128.00715
2017,4,0.55953289,119.57395
2017,5,0.54421515,117.34607625
2017,6,0.58591719,125.22325
2017,7,0.54830229,118.471475
2017,8,0.7430877,145.3753375
2017,9,0.54670836,117.1602725
2017,10,0.6985116,139.907775
2017,11,0.88318981,162.8125625
2017,12,1.04148904,176.8711
2017,13,0.73987831,140.5439875
2017,14,0.46491658,102.27340875
2017,15,0.56113855,117.9979675
2017,16,0.67995121,136.16819
2017,17,0.75728859,147.97735
2017,18,0.88671427,162.9010125
2017,19,0.71308746,142.2732625
2017,20,0.88384562,162.9613375
2017,21,0.93686639,166.7818
2017,22,1.13250232,188.59985
2017,23,0.8113162,156.5074375
2017,24,0.78157561,151.933875
2017,25,0.97200662,170.347625
2017,26,1.42011288,210.638425
2017,27,1.27221821,194.6617
2017,28,0.96773936,169.575175
2017,29,1.10485488,183.8994375
2017,30,0.89929344,161.4534125
2017,31,0.84747669,156.52405
2018,1,0.45873406,98.76533125
2018,2,0.31565924,78.14086375
2018,3,0.42916251,98.28575875
2018,4,0.62401858,128.218925
2018,5,0.80321186,153.0894
2018,6,0.48905264,107.68547
2018,7,0.66254249,135.6673
2018,8,0.70251676,141.0654875
2018,9,0.64681328,128.97039625
2018,10,0.30306269,76.14016875
2018,11,0.33504161,82.55318375
2018,12,0.71577022,140.136525
2018,13,0.82394876,153.903475
2018,14,0.67558362,136.789115
2018,15,1.1470961,188.7915625
2018,16,0.81636635,149.08688375
2018,17,1.08152879,180.4738875
2018,18,0.63340774,129.16369625
2018,19,0.39564171,93.1953675
2018,20,0.61071584,128.01465
2018,21,0.97811575,173.2607875
2018,22,0.94080091,169.59715
2018,23,1.31811372,200.273425
2018,24,1.03175928,178.597925
2018,25,1.01430462,172.17865
2018,26,1.31438058,200.6213625
2018,27,0.7545971,146.24345
2018,28,0.61791656,126.68560625
2018,29,0.69245383,139.3510625
2018,30,0.7816393,147.01323375
2018,31,0.32554855,80.04756625
