####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,1.560278,220.771
2009,07,1,1,1.523975,218.5154
2009,07,1,2,1.478873,215.9911
2009,07,1,3,1.43749,214.3578
2009,07,1,4,1.292173,203.9128
2009,07,1,5,1.358931,207.7759
2009,07,1,6,1.840901,235.3673
2009,07,1,7,2.589214,258.9536
2009,07,2,0,2.602098,260.0322
2009,07,2,1,2.84749,263.6328
2009,07,2,2,2.880668,263.1895
2009,07,2,3,2.561612,257.9953
2009,07,2,4,2.476781,256.2612
2009,07,2,5,2.551346,257.5895
2009,07,2,6,3.189096,267.6436
2009,07,2,7,4.084843,274.1142
2009,07,3,0,3.888081,272.4112
2009,07,3,1,3.434986,270.3563
2009,07,3,2,3.372379,269.2844
2009,07,3,3,3.191517,267.4202
2009,07,3,4,2.960666,264.484
2009,07,3,5,2.863943,262.6522
2009,07,3,6,3.203991,267.575
2009,07,3,7,3.660422,272.0964
2009,07,4,0,3.228805,268.6593
2009,07,4,1,3.025826,265.6166
2009,07,4,2,2.490386,255.3856
2009,07,4,3,2.029732,241.8462
2009,07,4,4,1.892558,236.1997
2009,07,4,5,2.069747,242.1909
2009,07,4,6,2.96503,262.1299
2009,07,4,7,3.567987,269.2186
2009,07,5,0,3.481297,268.5021
2009,07,5,1,2.800915,260.1789
2009,07,5,2,2.510244,253.9752
2009,07,5,3,2.275452,248.0173
2009,07,5,4,2.157748,245.408
2009,07,5,5,2.045037,241.8635
2009,07,5,6,2.577909,255.8968
2009,07,5,7,3.076665,264.7445
2009,07,6,0,3.224916,266.5604
2009,07,6,1,2.462507,254.4434
2009,07,6,2,1.961641,239.6712
2009,07,6,3,1.723946,229.1332
2009,07,6,4,1.499727,216.7598
2009,07,6,5,1.408988,211.1332
2009,07,6,6,1.718538,229.1329
2009,07,6,7,2.279036,250.142
2009,07,7,0,2.324258,251.3014
2009,07,7,1,2.859564,260.9502
2009,07,7,2,1.732497,230.4185
2009,07,7,3,1.283761,202.9
2009,07,7,4,1.093396,187.2083
2009,07,7,5,1.264004,201.262
2009,07,7,6,1.432782,213.1524
2009,07,7,7,1.890978,236.7621
2009,07,8,0,2.184577,247.9189
2009,07,8,1,1.93254,239.7167
2009,07,8,2,1.720988,231.0378
2009,07,8,3,1.413639,212.8903
2009,07,8,4,1.211085,197.1962
2009,07,8,5,0.9288653,170.8463
2009,07,8,6,1.05284,184.0187
2009,07,8,7,1.289811,204.4357
2009,07,9,0,1.39508,212.8103
2009,07,9,1,1.374799,211.9033
2009,07,9,2,1.115883,191.0051
2009,07,9,3,1.006555,179.7902
2009,07,9,4,0.885303,166.4865
2009,07,9,5,0.9273056,171.1984
2009,07,9,6,1.254711,201.3804
2009,07,9,7,2.16131,248.5605
2009,07,10,0,2.563496,259.6261
2009,07,10,1,2.093624,247.1293
2009,07,10,2,1.617429,225.4205
2009,07,10,3,1.427438,213.3519
2009,07,10,4,1.051095,182.5621
2009,07,10,5,0.8796621,163.6231
2009,07,10,6,1.270904,201.1936
2009,07,10,7,2.069136,244.3321
2009,07,11,0,2.809408,262.3677
2009,07,11,1,2.011334,243.3177
2009,07,11,2,2.281935,252.3256
2009,07,11,3,2.643674,261.1639
2009,07,11,4,2.495987,258.3635
2009,07,11,5,2.389089,255.5782
2009,07,11,6,2.384044,255.4155
2009,07,11,7,2.965445,266.8317
2009,07,12,0,2.979089,266.3372
2009,07,12,1,2.331094,253.1197
2009,07,12,2,2.638922,262.0972
2009,07,12,3,2.69328,263.2767
2009,07,12,4,2.720361,263.5027
2009,07,12,5,2.407785,256.362
2009,07,12,6,3.341563,271.3383
2009,07,12,7,3.626457,273.7348
2009,07,13,0,3.26103,271.0243
2009,07,13,1,2.949794,266.943
2009,07,13,2,2.524392,259.4803
2009,07,13,3,2.177384,250.3917
2009,07,13,4,2.029119,244.8349
2009,07,13,5,2.05331,245.4361
2009,07,13,6,2.612398,260.9046
2009,07,13,7,3.714544,274.5916
2009,07,14,0,3.140907,269.7742
2009,07,14,1,2.537523,259.8652
2009,07,14,2,2.05065,246.0707
2009,07,14,3,2.144609,248.5486
2009,07,14,4,2.003098,242.1471
2009,07,14,5,1.554568,221.386
2009,07,14,6,1.507829,219.463
2009,07,14,7,1.71021,230.6633
2009,07,15,0,1.832975,235.626
2009,07,15,1,2.220545,248.3335
2009,07,15,2,2.224658,248.3836
2009,07,15,3,2.529771,256.6549
2009,07,15,4,2.771155,261.7495
2009,07,15,5,2.510559,254.2519
2009,07,15,6,1.466618,214.1362
2009,07,15,7,1.378848,209.6406
2009,07,16,0,1.382629,209.8726
2009,07,16,1,1.517654,218.1434
2009,07,16,2,1.379143,209.3735
2009,07,16,3,1.291894,202.7648
2009,07,16,4,0.873011,163.5611
2009,07,16,5,0.8459503,160.433
2009,07,16,6,1.210663,196.2102
2009,07,16,7,1.383991,209.7601
2009,07,17,0,1.404731,211.4746
2009,07,17,1,1.140135,191.029
2009,07,17,2,1.284371,202.1302
2009,07,17,3,1.502957,216.6954
2009,07,17,4,1.376368,208.7674
2009,07,17,5,1.279145,201.5097
2009,07,17,6,1.633549,223.6187
2009,07,17,7,2.074907,242.8996
2009,07,18,0,2.226673,248.5535
2009,07,18,1,2.029973,242.5045
2009,07,18,2,1.995681,240.9528
