####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.88185112
9,02,2,0.924113
9,02,3,0.94283175
9,02,4,0.7168995
9,02,5,0.78502625
9,02,6,0.99264338
9,02,7,0.84121588
9,02,8,0.54142625
9,02,9,0.662834
9,02,10,0.77379163
9,02,11,0.5048775
9,02,12,0.42916788
9,02,13,0.313959
9,02,14,0.25082238
9,02,15,0.12367387
9,02,16,0.592798
9,02,17,0.55930688
9,02,18,0.34781588
9,02,19,0.27056275
9,02,20,0.19859275
9,02,21,0.3453305
9,02,22,0.58093588
9,02,23,0.33785038
9,02,24,0.22160238
9,02,25,0.1651135
9,02,26,0.30304975
9,02,27,0.46304625
9,02,28,0.41730325
