####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.409112
2009,1,1,2.829056
2009,1,2,3.801724
2009,1,3,4.507708
2009,1,4,7.661789
2009,1,5,10.716682
2009,1,6,12.903807
2009,1,7,16.768379
2009,2,0,19.873662
2009,2,1,21.868772
2009,2,2,22.926514
2009,2,3,24.450657
2009,2,4,21.888143
2009,2,5,17.108813
2009,2,6,12.704106
2009,2,7,11.556991
2009,3,0,10.852437
2009,3,1,9.949118
2009,3,2,9.308337
2009,3,3,10.614957
2009,3,4,11.293194
2009,3,5,10.770688
2009,3,6,11.244556
2009,3,7,10.856768
2009,4,0,11.862392
2009,4,1,13.172969
2009,4,2,11.102944
2009,4,3,10.12384
2009,4,4,10.801369
2009,4,5,11.278371
2009,4,6,10.102988
2009,4,7,12.264338
2009,5,0,16.644377
2009,5,1,20.483057
2009,5,2,18.899421
2009,5,3,19.254243
2009,5,4,19.153592
2009,5,5,19.398158
2009,5,6,20.62824
2009,5,7,19.972188
2009,6,0,21.407321
2009,6,1,18.889823
2009,6,2,16.236558
2009,6,3,16.868507
2009,6,4,16.091409
2009,6,5,15.431925
2009,6,6,13.090346
2009,6,7,10.33479
2009,7,0,8.38019
2009,7,1,4.880552
2009,7,2,2.181108
2009,7,3,1.288255
2009,7,4,3.910723
2009,7,5,7.10099
2009,7,6,7.584211
2009,7,7,9.079117
2009,8,0,13.014966
2009,8,1,18.098932
2009,8,2,16.929857
2009,8,3,13.981689
2009,8,4,9.720861
2009,8,5,6.633751
2009,8,6,5.250985
2009,8,7,7.633144
2009,9,0,15.7128
2009,9,1,17.396489
2009,9,2,16.455592
2009,9,3,15.546597
2009,9,4,15.629135
2009,9,5,15.079217
2009,9,6,14.862915
2009,9,7,14.84394
2009,10,0,16.230997
2009,10,1,22.302255
2009,10,2,23.213046
2009,10,3,21.255726
2009,10,4,18.766291
2009,10,5,19.026674
2009,10,6,20.888081
2009,10,7,20.243295
2009,11,0,20.910611
2009,11,1,22.19634
2009,11,2,22.819616
2009,11,3,22.118747
2009,11,4,19.440431
2009,11,5,20.755235
2009,11,6,23.491775
2009,11,7,20.208285
2009,12,0,17.221657
2009,12,1,17.004255
2009,12,2,17.460987
2009,12,3,15.160203
2009,12,4,13.134425
2009,12,5,16.30714
2009,12,6,17.648261
2009,12,7,15.644605
2009,13,0,15.733168
2009,13,1,17.653117
2009,13,2,19.419106
2009,13,3,19.435465
2009,13,4,16.31836
2009,13,5,15.307393
2009,13,6,15.889101
2009,13,7,14.548411
2009,14,0,12.52011
2009,14,1,12.536375
2009,14,2,16.050818
2009,14,3,16.743915
2009,14,4,13.482174
2009,14,5,12.361351
2009,14,6,10.263394
2009,14,7,8.142124
2009,15,0,8.738165
2009,15,1,12.166539
2009,15,2,13.898608
2009,15,3,12.800659
2009,15,4,9.739116
2009,15,5,7.179565
2009,15,6,6.662903
2009,15,7,6.251592
2009,16,0,5.709245
2009,16,1,6.656055
2009,16,2,7.932758
2009,16,3,9.306717
2009,16,4,9.476043
2009,16,5,8.339547
2009,16,6,9.026113
2009,16,7,10.882265
2009,17,0,10.49581
2009,17,1,10.263175
2009,17,2,10.441777
2009,17,3,12.152636
2009,17,4,17.5099
2009,17,5,24.83051
2009,17,6,27.717056
2009,17,7,24.456127
2009,18,0,25.348621
2009,18,1,25.204631
2009,18,2,20.972606
2009,18,3,16.660112
2009,18,4,14.142818
2009,18,5,12.198996
2009,18,6,12.211833
2009,18,7,9.194406
2009,19,0,6.17684
2009,19,1,6.895287
2009,19,2,8.637021
2009,19,3,9.012593
2009,19,4,10.43602
2009,19,5,12.616001
2009,19,6,13.646352
2009,19,7,10.087846
2009,20,0,5.917426
2009,20,1,4.891382
2009,20,2,6.299799
2009,20,3,6.430416
2009,20,4,4.132406
2009,20,5,3.151869
2009,20,6,7.196756
2009,20,7,8.788774
2009,21,0,8.028054
2009,21,1,5.546118
2009,21,2,6.670589
2009,21,3,8.016578
2009,21,4,8.157244
2009,21,5,8.888159
2009,21,6,13.185929
2009,21,7,14.716771
2009,22,0,14.322507
2009,22,1,13.805822
2009,22,2,16.355593
2009,22,3,19.243064
2009,22,4,17.232442
2009,22,5,18.739014
2009,22,6,16.956115
2009,22,7,11.980579
2009,23,0,10.403635
2009,23,1,9.42893
2009,23,2,11.000944
2009,23,3,10.920334
2009,23,4,10.484376
2009,23,5,14.070729
2009,23,6,16.350707
2009,23,7,13.907591
2009,24,0,12.211288
2009,24,1,14.501797
2009,24,2,16.287244
2009,24,3,12.668417
2009,24,4,10.16037
2009,24,5,10.723607
2009,24,6,11.921049
2009,24,7,10.800307
2009,25,0,9.738705
2009,25,1,9.596985
2009,25,2,10.368847
2009,25,3,10.565305
2009,25,4,9.01333
2009,25,5,8.642378
2009,25,6,8.928626
2009,25,7,7.149754
2009,26,0,4.110182
2009,26,1,9.493829
2009,26,2,11.054432
2009,26,3,11.628199
2009,26,4,10.454192
2009,26,5,10.715844
2009,26,6,14.657091
2009,26,7,16.960805
2009,27,0,20.403269
2009,27,1,20.356944
2009,27,2,19.778452
2009,27,3,15.895521
2009,27,4,10.988735
2009,27,5,9.935855
2009,27,6,8.061187
2009,27,7,3.076662
2009,28,0,1.250265
2009,28,1,3.014393
2009,28,2,4.814099
2009,28,3,5.069264
2009,28,4,7.603406
2009,28,5,9.135547
2009,28,6,7.477693
2009,28,7,8.804242
