####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.1351525
2009,2,2.12235025
2009,3,9.15830388
2009,4,19.50546875
2009,5,15.15659112
2009,6,4.69490725
2009,7,13.11569512
2009,8,9.8341535
2009,9,15.35451125
2009,10,17.48440125
2009,11,13.20791462
2009,12,19.03635912
2009,13,5.4285295
2009,14,10.14986762
2009,15,9.23026713
2009,16,17.49433188
2009,17,23.89814288
2009,18,18.94036488
2009,19,10.86399388
2009,20,4.49738875
2009,21,6.542196
2009,22,7.41137025
2009,23,4.68052962
2009,24,8.53431475
2009,25,14.52967425
2009,26,11.91479912
2009,27,6.55616175
2009,28,9.21312975
2009,29,14.91045212
2009,30,13.39985813
2009,31,16.06610612
