####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.0616042,19.403245
2009,09,2,0.05922461,18.86514125
2009,09,3,0.06114379,19.31606125
2009,09,4,0.06221605,19.615105
2009,09,5,0.05549791,18.08628125
2009,09,6,0.0514597,17.16333125
2009,09,7,0.0586274,18.80242125
2009,09,8,0.05809051,18.7664375
2009,09,9,0.05388559,17.81837875
2009,09,10,0.05198144,17.32660875
2009,09,11,0.05372022,17.7452875
2009,09,12,0.04911402,16.83673875
2009,09,13,0.05576892,18.4656575
2009,09,14,0.07615802,22.97453625
2009,09,15,0.08425153,24.70588625
2009,09,16,0.08001638,23.74911
2009,09,17,0.07235866,22.01959875
2009,09,18,0.06842128,21.106835
2009,09,19,0.0625003,19.76517
2009,09,20,0.06647268,20.63661875
2009,09,21,0.06624591,20.58785
2009,09,22,0.06244744,19.75063125
2009,09,23,0.06106772,19.43703
2009,09,24,0.05890633,18.96855875
2009,09,25,0.06010436,19.24151375
2009,09,26,0.05755448,18.69707625
2009,09,27,0.06244696,19.818095
2009,09,28,0.05724208,18.79046625
2009,09,29,0.05477587,18.2348975
2009,09,30,0.05878123,19.06736125
2010,09,1,0.06517319,20.25476875
2010,09,2,0.0606283,19.21703125
2010,09,3,0.05991401,19.07941
2010,09,4,0.06026106,19.18552875
2010,09,5,0.06712307,20.77664
2010,09,6,0.05992349,19.1992625
2010,09,7,0.0575521,18.61649125
2010,09,8,0.05251446,17.43990375
2010,09,9,0.05247659,17.45050625
2010,09,10,0.05812857,18.77610375
2010,09,11,0.05296517,17.6295525
2010,09,12,0.04887131,16.74185625
2010,09,13,0.05272449,17.59972875
2010,09,14,0.05975762,19.15531875
2010,09,15,0.07009401,21.5383175
2010,09,16,0.09766596,27.60596375
2010,09,17,0.07363298,22.30375625
2010,09,18,0.07946306,23.69237625
2010,09,19,0.0748079,22.58157125
2010,09,20,0.07014232,21.5132175
2010,09,21,0.06450547,20.2289475
2010,09,22,0.06795352,20.960885
2010,09,23,0.07291643,22.06553125
2010,09,24,0.07049713,21.518195
2010,09,25,0.05852756,18.8564725
2010,09,26,0.06050672,19.33340125
2010,09,27,0.0614378,19.5440775
2010,09,28,0.08569466,24.93362125
2010,09,29,0.07981102,23.6735775
2010,09,30,0.06294262,19.90062625
2011,09,1,0.07755526,23.0034025
2011,09,2,0.07083098,21.588915
2011,09,3,0.07046767,21.5180675
2011,09,4,0.07466497,22.4300125
2011,09,5,0.06286007,19.836175
2011,09,6,0.06247726,19.82746375
2011,09,7,0.05760753,18.83901125
2011,09,8,0.0558501,18.51767
2011,09,9,0.06038073,19.47595125
2011,09,10,0.0688469,21.16231375
2011,09,11,0.06601767,20.48128375
2011,09,12,0.06780859,20.90283125
2011,09,13,0.06597211,20.48516125
2011,09,14,0.06404754,20.0817925
2011,09,15,0.06384636,20.03163875
2011,09,16,0.0678613,20.88573375
2011,09,17,0.06177755,19.48880875
2011,09,18,0.05340845,17.61783125
2011,09,19,0.05565597,18.1652625
2011,09,20,0.05352327,17.7282225
2011,09,21,0.05255351,17.50135
2011,09,22,0.05071079,17.09425625
2011,09,23,0.0519287,17.3683425
2011,09,24,0.05287516,17.643905
2011,09,25,0.05318811,17.7395175
2011,09,26,0.07759689,23.23617875
2011,09,27,0.09033272,26.0928625
2011,09,28,0.07855779,23.50824
2011,09,29,0.07579204,22.95709
2011,09,30,0.07424585,22.50294625
2012,09,1,0.06548779,20.40424
2012,09,2,0.05769432,18.62024375
2012,09,3,0.06216516,19.64024375
2012,09,4,0.06908314,21.1919675
2012,09,5,0.06268574,19.76718875
2012,09,6,0.05737656,18.55418875
2012,09,7,0.05844018,18.78637
2012,09,8,0.05605185,18.21875
2012,09,9,0.05315535,17.57005625
2012,09,10,0.05353617,17.65598
2012,09,11,0.05196116,17.3041425
2012,09,12,0.05386418,17.72125875
