####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.02266172,9.29477988
2009,2,0.0220685,9.13887625
2009,3,0.02254564,9.26967237
2009,4,0.02256761,9.30780912
2009,5,0.02073255,8.83359812
2009,6,0.01990942,8.61406812
2009,7,0.02180067,9.10598975
2009,8,0.02152162,9.0669565
2009,9,0.02043883,8.78693025
2009,10,0.01998223,8.6453085
2009,11,0.02054041,8.7964005
2009,12,0.01928529,8.53766012
2009,13,0.02072499,8.9593465
2009,14,0.02607404,10.28971275
2009,15,0.02827142,10.81518375
2009,16,0.02725959,10.54954
2009,17,0.02524924,10.03492438
2009,18,0.02430484,9.783647
2009,19,0.02281095,9.396264
2009,20,0.02379974,9.63235625
2009,21,0.02370733,9.60785762
2009,22,0.02272509,9.36669962
2009,23,0.02244736,9.29486463
2009,24,0.02186075,9.15744588
2009,25,0.02208657,9.21980462
2009,26,0.02129225,9.03096512
2009,27,0.02249126,9.34255838
2009,28,0.02089659,8.99052538
2009,29,0.02021306,8.8133495
2009,30,0.02140113,9.08231062
2010,1,0.02360256,9.54136512
2010,2,0.02244327,9.24183638
2010,3,0.02237796,9.23247312
2010,4,0.0224984,9.27281138
2010,5,0.02394196,9.66612325
2010,6,0.02161513,9.1067595
2010,7,0.02143274,9.0283705
2010,8,0.02025315,8.70724775
2010,9,0.02025556,8.7128435
2010,10,0.02154457,9.067542
2010,11,0.02012143,8.70758288
2010,12,0.01880795,8.39341875
2010,13,0.01981533,8.64447225
2010,14,0.02201569,9.18088938
2010,15,0.02487445,9.930568
2010,16,0.0320351,11.7279625
2010,17,0.02562271,10.12094125
2010,18,0.02709232,10.51717537
2010,19,0.02587056,10.18482888
2010,20,0.02473729,9.88849375
2010,21,0.0234524,9.5498755
2010,22,0.0244528,9.78515325
2010,23,0.02565188,10.09218238
2010,24,0.02480663,9.88355675
2010,25,0.02161246,9.08592762
2010,26,0.02228489,9.26421025
2010,27,0.02259094,9.3405825
2010,28,0.02884004,10.917588
2010,29,0.02709281,10.49906138
2010,30,0.02261802,9.36276725
2011,1,0.02695293,10.396024
2011,2,0.0250991,9.95841212
2011,3,0.02495131,9.92826812
