####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,11.81792175
2009,2,4.87556775
2009,3,14.27296812
2009,4,11.57851325
2009,5,13.71514275
2009,6,8.372475
2009,7,14.1850665
2009,8,11.72185438
2009,9,7.8419145
2009,10,8.08047438
2009,11,7.7639905
2009,12,8.72525275
2009,13,10.44420788
2009,14,8.59379613
2009,15,7.3692685
2009,16,5.55382425
2009,17,5.07856425
2009,18,7.37734375
2009,19,14.451022
2009,20,10.0580815
2009,21,5.0601575
2009,22,3.350148
2009,23,2.03189
2009,24,3.71532275
2009,25,5.70185462
2009,26,8.774915
2009,27,6.49692575
2009,28,5.49930088
2009,29,2.47688937
2009,30,3.27298775
