####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.96952088
9,09,2,0.95920262
9,09,3,0.90117962
9,09,4,0.97209
9,09,5,0.96723075
9,09,6,0.97072512
9,09,7,0.94489975
9,09,8,0.96381175
9,09,9,0.96754275
9,09,10,0.82561938
9,09,11,0.72753188
9,09,12,0.49238538
9,09,13,0.97332175
9,09,14,1.12390625
9,09,15,0.9596245
9,09,16,0.95452912
9,09,17,0.99124925
9,09,18,0.93456988
9,09,19,0.84535113
9,09,20,0.927982
9,09,21,0.85786825
9,09,22,0.82704162
9,09,23,0.83797438
9,09,24,0.83868038
9,09,25,0.87303512
9,09,26,0.84505975
9,09,27,0.96475538
9,09,28,0.95093062
9,09,29,0.92641
9,09,30,0.94200562
10,09,1,0.9773355
10,09,2,0.95607575
10,09,3,0.83879125
10,09,4,0.80151638
10,09,5,0.98518488
10,09,6,0.972541
10,09,7,0.92337075
10,09,8,0.92830725
10,09,9,0.85932675
10,09,10,0.877487
10,09,11,0.87795925
10,09,12,0.94065112
10,09,13,0.86263075
10,09,14,0.94813838
10,09,15,0.96461938
10,09,16,0.989407
10,09,17,0.939108
10,09,18,0.8213555
10,09,19,0.93659975
10,09,20,0.88731525
10,09,21,0.86255662
10,09,22,0.966813
10,09,23,0.971598
10,09,24,0.97075812
10,09,25,0.84696975
10,09,26,0.78957712
10,09,27,0.67303688
10,09,28,0.83019138
10,09,29,0.991526
10,09,30,0.973292
11,09,1,0.9586655
11,09,2,0.9187815
11,09,3,0.79788237
11,09,4,0.96119888
11,09,5,0.95238425
11,09,6,0.7223505
11,09,7,0.36151225
11,09,8,0.34438275
11,09,9,0.5788895
11,09,10,0.89596188
11,09,11,0.9350415
11,09,12,0.96331812
11,09,13,0.95315625
11,09,14,0.96980012
11,09,15,0.97983875
11,09,16,0.98217538
11,09,17,0.98937812
11,09,18,0.98034975
11,09,19,0.95921725
11,09,20,0.9199815
11,09,21,0.90381275
11,09,22,0.888047
11,09,23,0.81063013
11,09,24,0.73372612
11,09,25,0.69364862
11,09,26,0.77514562
11,09,27,0.643881
11,09,28,0.84152888
11,09,29,0.7859295
11,09,30,0.86808638
12,09,1,0.97535775
12,09,2,0.9733135
12,09,3,0.96633588
12,09,4,0.975807
12,09,5,0.97205225
12,09,6,0.96668438
12,09,7,0.96656088
12,09,8,0.94983288
12,09,9,0.813365
12,09,10,0.9004315
12,09,11,0.93645625
12,09,12,0.88711838
12,09,13,0.97463225
12,09,14,0.89989262
12,09,15,0.85436038
12,09,16,0.926712
12,09,17,0.94531562
12,09,18,0.94504625
12,09,19,0.98701813
12,09,20,0.9579795
12,09,21,0.66900088
12,09,22,0.95839862
12,09,23,1.00785575
12,09,24,0.90776788
12,09,25,0.86928388
12,09,26,0.8885235
12,09,27,0.62492825
12,09,28,0.8893915
12,09,29,0.800358
12,09,30,0.7971355
13,09,1,0.90220662
13,09,2,0.99445725
13,09,3,0.98984462
13,09,4,0.90111875
13,09,5,0.779361
13,09,6,0.99676038
13,09,7,0.882887
13,09,8,0.85581638
13,09,9,0.98330062
13,09,10,0.9266435
13,09,11,0.92106662
13,09,12,0.57085488
13,09,13,0.79093838
13,09,14,0.86115588
13,09,15,0.82006738
13,09,16,0.94964438
13,09,17,0.96677338
13,09,18,0.86756063
13,09,19,0.87130312
13,09,20,0.72207388
13,09,21,0.95892438
13,09,22,0.89480375
13,09,23,0.88469938
13,09,24,0.69904038
13,09,25,0.6939495
13,09,26,0.651121
13,09,27,0.76678188
13,09,28,0.95322687
13,09,29,0.95557038
13,09,30,0.96937175
14,09,1,0.97411162
14,09,2,0.97814388
14,09,3,0.97708062
14,09,4,0.9725695
14,09,5,0.94771512
14,09,6,0.93884962
14,09,7,0.9299965
14,09,8,0.87322662
14,09,9,0.6513265
14,09,10,0.82516125
14,09,11,0.92784138
14,09,12,0.91327238
14,09,13,0.90616562
14,09,14,0.76669638
14,09,15,0.97533425
14,09,16,0.97118962
14,09,17,1.02923088
14,09,18,0.98034888
14,09,19,0.97032912
14,09,20,0.96280238
14,09,21,0.91320438
14,09,22,0.9643925
14,09,23,0.90259375
14,09,24,0.65426938
14,09,25,0.77547338
14,09,26,0.89614725
14,09,27,0.89353488
14,09,28,0.8221295
14,09,29,0.901978
14,09,30,0.89676788
15,09,1,0.9796
15,09,2,0.90914975
15,09,3,0.95531325
15,09,4,0.93922788
15,09,5,0.977845
15,09,6,0.9745975
15,09,7,0.96855475
15,09,8,0.92641238
15,09,9,0.9285775
15,09,10,0.95254988
15,09,11,0.96282275
15,09,12,0.96700188
15,09,13,0.98097638
15,09,14,0.98119612
15,09,15,0.95284912
15,09,16,0.82838325
15,09,17,0.87836925
15,09,18,0.93934975
15,09,19,0.97534325
15,09,20,0.89962362
15,09,21,0.75451688
15,09,22,0.86446688
15,09,23,0.94515288
15,09,24,0.778296
15,09,25,0.92251262
15,09,26,0.97064612
15,09,27,0.96351538
15,09,28,0.93779912
15,09,29,0.70005988
15,09,30,0.76566525
16,09,1,0.89532662
16,09,2,0.898094
16,09,3,0.96502512
16,09,4,0.969728
16,09,5,0.96196925
16,09,6,0.94912938
16,09,7,0.93918325
16,09,8,0.981393
16,09,9,0.96295037
16,09,10,0.87144
16,09,11,0.76710375
16,09,12,0.834477
16,09,13,0.96687512
16,09,14,0.75984862
16,09,15,0.85925275
16,09,16,0.68382762
16,09,17,0.38971075
16,09,18,0.9258405
16,09,19,0.87889875
16,09,20,0.87649012
16,09,21,0.86022538
16,09,22,0.87333312
16,09,23,0.71453388
16,09,24,0.84907662
16,09,25,0.88474162
16,09,26,0.51508475
16,09,27,0.44122375
16,09,28,0.762885
16,09,29,0.7600895
16,09,30,0.790979
17,09,1,0.75819175
17,09,2,0.7323775
17,09,3,0.82397025
17,09,4,0.974778
17,09,5,0.96286325
17,09,6,0.91698975
17,09,7,0.94793488
17,09,8,0.97839563
17,09,9,0.97876563
17,09,10,1.02156
17,09,11,0.93691838
17,09,12,0.77539062
17,09,13,0.8474795
17,09,14,0.84168062
17,09,15,0.81165188
17,09,16,0.95504862
17,09,17,0.96825462
17,09,18,0.97151125
17,09,19,0.97155125
17,09,20,0.9977225
17,09,21,0.9494325
17,09,22,0.9580145
17,09,23,0.95425262
17,09,24,0.96252113
17,09,25,0.91018088
17,09,26,0.79122862
17,09,27,0.73276112
17,09,28,0.22962063
17,09,29,0.77755362
17,09,30,0.838006
18,09,1,0.81186812
18,09,2,0.83633925
18,09,3,0.761537
18,09,4,0.6597465
18,09,5,0.91451088
18,09,6,0.9336695
18,09,7,0.9613585
18,09,8,0.972147
18,09,9,0.97336125
18,09,10,0.98037612
18,09,11,0.96674162
18,09,12,0.96193225
18,09,13,0.96462662
18,09,14,0.96771188
18,09,15,0.96748812
18,09,16,0.958555
18,09,17,0.95920175
18,09,18,0.97862862
18,09,19,0.85529788
18,09,20,0.7929665
18,09,21,0.62858538
18,09,22,0.82857538
18,09,23,0.79380025
18,09,24,0.65399575
18,09,25,0.8476155
18,09,26,0.96229575
18,09,27,0.904767
18,09,28,0.84652788
18,09,29,0.88216288
18,09,30,0.90088938
