####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,5.97331275
2009,01,2,4.50329238
2009,01,3,4.2370525
2009,01,4,4.13705662
2009,01,5,3.97656425
2009,01,6,5.943716
2009,01,7,6.43098075
2009,01,8,3.79293075
2009,01,9,2.42978125
2009,01,10,3.92566112
2009,01,11,6.3853675
2009,01,12,3.79742988
2009,01,13,7.69046912
2009,01,14,9.53976612
2009,01,15,6.52439588
2009,01,16,4.25530763
2009,01,17,7.14579475
2009,01,18,7.26628912
2009,01,19,5.78370138
2009,01,20,2.14838375
2009,01,21,3.14267762
2009,01,22,2.98027725
2009,01,23,3.07523525
2009,01,24,6.29971675
2009,01,25,7.31054988
2009,01,26,8.23340237
2009,01,27,3.93296588
2009,01,28,2.95108575
2009,01,29,4.47354113
2009,01,30,3.95820475
2009,01,31,5.5658185
