####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.244205
9,01,1,1,0.130064
9,01,1,2,0.142626
9,01,1,3,0.144119
9,01,1,4,0.143236
9,01,1,5,0.160605
9,01,1,6,0.22012
9,01,1,7,0.302926
9,01,2,0,0.193058
9,01,2,1,0.054158
9,01,2,2,0.014513
9,01,2,3,0.024822
9,01,2,4,0.033974
9,01,2,5,0.018551
9,01,2,6,0.056255
9,01,2,7,0.1003
9,01,3,0,0.14154
9,01,3,1,0.14926
9,01,3,2,0.245443
9,01,3,3,0.257956
9,01,3,4,0.179372
9,01,3,5,0.169664
9,01,3,6,0.294967
9,01,3,7,0.347931
9,01,4,0,0.434811
9,01,4,1,0.467517
9,01,4,2,0.444012
9,01,4,3,0.373992
9,01,4,4,0.253543
9,01,4,5,0.150893
9,01,4,6,0.139016
9,01,4,7,0.153856
9,01,5,0,0.169026
9,01,5,1,0.135824
9,01,5,2,0.111123
9,01,5,3,0.096946
9,01,5,4,0.0821
9,01,5,5,0.117669
9,01,5,6,0.129633
9,01,5,7,0.200987
9,01,6,0,0.186521
9,01,6,1,0.132935
9,01,6,2,0.223746
9,01,6,3,0.211921
9,01,6,4,0.236472
9,01,6,5,0.229405
9,01,6,6,0.233684
9,01,6,7,0.346727
9,01,7,0,0.362339
9,01,7,1,0.336601
9,01,7,2,0.393467
9,01,7,3,0.441865
9,01,7,4,0.401877
9,01,7,5,0.206396
9,01,7,6,0.111728
9,01,7,7,0.135007
9,01,8,0,0.219072
9,01,8,1,0.166312
9,01,8,2,0.160483
9,01,8,3,0.16073
9,01,8,4,0.157779
9,01,8,5,0.180276
9,01,8,6,0.242718
9,01,8,7,0.197204
9,01,9,0,0.187354
9,01,9,1,0.119936
9,01,9,2,0.177466
9,01,9,3,0.228953
9,01,9,4,0.233238
9,01,9,5,0.21846
9,01,9,6,0.207755
9,01,9,7,0.165145
9,01,10,0,0.162585
9,01,10,1,0.106035
9,01,10,2,0.064946
9,01,10,3,0.049712
9,01,10,4,0.047175
9,01,10,5,0.052414
9,01,10,6,0.058922
9,01,10,7,0.075648
9,01,11,0,0.076205
9,01,11,1,0.072234
9,01,11,2,0.065446
9,01,11,3,0.055413
9,01,11,4,0.049577
9,01,11,5,0.058505
9,01,11,6,0.069257
9,01,11,7,0.104611
9,01,12,0,0.14167
9,01,12,1,0.099283
9,01,12,2,0.102269
9,01,12,3,0.124769
9,01,12,4,0.092515
9,01,12,5,0.061038
9,01,12,6,0.10399
9,01,12,7,0.192927
9,01,13,0,0.26903
9,01,13,1,0.309892
9,01,13,2,0.332064
9,01,13,3,0.353837
9,01,13,4,0.263797
9,01,13,5,0.152922
9,01,13,6,0.207246
9,01,13,7,0.310893
9,01,14,0,0.391033
9,01,14,1,0.311957
9,01,14,2,0.278821
9,01,14,3,0.232142
9,01,14,4,0.248331
9,01,14,5,0.402721
9,01,14,6,0.473324
9,01,14,7,0.542021
9,01,15,0,0.474309
9,01,15,1,0.393294
9,01,15,2,0.394267
9,01,15,3,0.404524
9,01,15,4,0.317851
9,01,15,5,0.282757
9,01,15,6,0.305092
9,01,15,7,0.312073
9,01,16,0,0.237083
9,01,16,1,0.11244
9,01,16,2,0.101657
9,01,16,3,0.105392
9,01,16,4,0.11838
9,01,16,5,0.189676
9,01,16,6,0.297956
9,01,16,7,0.298883
9,01,17,0,0.262608
9,01,17,1,0.315434
9,01,17,2,0.463264
9,01,17,3,0.649444
9,01,17,4,0.689356
9,01,17,5,0.735518
9,01,17,6,0.737157
9,01,17,7,0.684258
9,01,18,0,0.517087
9,01,18,1,0.174953
9,01,18,2,0.066442
9,01,18,3,0.044876
9,01,18,4,0.050341
9,01,18,5,0.111935
9,01,18,6,0.303593
9,01,18,7,0.43931
9,01,19,0,0.526044
9,01,19,1,0.512702
9,01,19,2,0.45807
9,01,19,3,0.462862
