####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.18598762
9,01,2,0.06195388
9,01,3,0.22326662
9,01,4,0.302205
9,01,5,0.1304135
9,01,6,0.22517638
9,01,7,0.29866
9,01,8,0.18557175
9,01,9,0.19228838
9,01,10,0.07717962
9,01,11,0.068906
9,01,12,0.11480762
9,01,13,0.27496012
9,01,14,0.36004375
9,01,15,0.36052088
9,01,16,0.18268337
9,01,17,0.56712988
9,01,18,0.21356712
9,01,19,0.4585825
9,01,20,0.5292675
9,01,21,0.5935255
9,01,22,0.56902338
9,01,23,0.57586175
9,01,24,0.16763225
9,01,25,0.09533175
9,01,26,0.08688488
9,01,27,0.08263125
9,01,28,0.05176088
9,01,29,0.044066
9,01,30,0.04677412
9,01,31,0.13095462
10,01,1,0.412258
10,01,2,0.39229387
10,01,3,0.19492863
10,01,4,0.04672725
10,01,5,0.05695225
10,01,6,0.12071562
10,01,7,0.0954075
10,01,8,0.05457812
10,01,9,0.07919813
10,01,10,0.12290912
10,01,11,0.0521205
10,01,12,0.08488275
10,01,13,0.08561925
10,01,14,0.19615712
10,01,15,0.3101265
10,01,16,0.237101
10,01,17,0.20252775
10,01,18,0.39735738
10,01,19,0.3331575
10,01,20,0.26848988
10,01,21,0.0943665
10,01,22,0.1060175
10,01,23,0.16722088
10,01,24,0.57719287
10,01,25,0.69387312
10,01,26,0.38342363
10,01,27,0.42837888
10,01,28,0.30331588
10,01,29,0.04861238
10,01,30,0.068376
10,01,31,0.08008088
11,01,1,0.27551
11,01,2,0.70035062
11,01,3,0.15607875
11,01,4,0.24203662
11,01,5,0.11864912
11,01,6,0.1065295
11,01,7,0.13593062
11,01,8,0.10818462
11,01,9,0.63971062
11,01,10,0.12008488
11,01,11,0.09585
11,01,12,0.110922
11,01,13,0.273298
11,01,14,0.13851625
11,01,15,0.11203275
11,01,16,0.13343312
11,01,17,0.058497
11,01,18,0.12405425
11,01,19,0.24704438
11,01,20,0.171212
11,01,21,0.18581588
11,01,22,0.30786825
11,01,23,0.46746175
11,01,24,0.44140138
11,01,25,0.42803038
11,01,26,0.15272788
11,01,27,0.11559588
11,01,28,0.1439265
11,01,29,0.409277
11,01,30,0.35196275
11,01,31,0.095836
12,01,1,0.42778912
12,01,2,0.37837325
12,01,3,0.07955525
12,01,4,0.17144088
12,01,5,0.58506325
12,01,6,0.60149638
12,01,7,0.41639875
12,01,8,0.133777
12,01,9,0.13661388
12,01,10,0.165891
12,01,11,0.13575388
12,01,12,0.229494
12,01,13,0.383574
12,01,14,0.66472837
12,01,15,0.34829125
12,01,16,0.17337488
12,01,17,0.10906012
12,01,18,0.07882738
12,01,19,0.081905
12,01,20,0.15540113
12,01,21,0.13542925
12,01,22,0.17779412
12,01,23,0.22766712
12,01,24,0.0783095
12,01,25,0.08910138
12,01,26,0.0516875
12,01,27,0.03681537
12,01,28,0.05860638
12,01,29,0.05924488
12,01,30,0.1468065
12,01,31,0.12474988
13,01,1,0.0533015
13,01,2,0.09967288
13,01,3,0.14224125
13,01,4,0.16656725
13,01,5,0.1191445
13,01,6,0.21347075
13,01,7,0.17032262
13,01,8,0.2060035
13,01,9,0.14669362
13,01,10,0.504975
13,01,11,0.17968462
13,01,12,0.17308525
13,01,13,0.3114495
13,01,14,0.52321225
13,01,15,0.23456462
13,01,16,0.11198238
13,01,17,0.13541338
13,01,18,0.08764338
13,01,19,0.10792437
13,01,20,0.25431313
13,01,21,0.46094612
13,01,22,0.57320875
13,01,23,0.30689338
13,01,24,0.2479875
13,01,25,0.29811838
13,01,26,0.16524925
