####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,01,1,0,1.088403
2009,01,1,1,5.066894
2009,01,1,2,3.756317
2009,01,1,3,4.508387
2009,01,1,4,4.119732
2009,01,1,5,7.859226
2009,01,1,6,8.185812
2009,01,1,7,6.822369
2009,01,2,0,3.238379
2009,01,2,1,3.243312
2009,01,2,2,3.537532
2009,01,2,3,4.20827
2009,01,2,4,1.451379
2009,01,2,5,4.295958
2009,01,2,6,4.838748
2009,01,2,7,3.707846
2009,01,3,0,3.295255
2009,01,3,1,4.24083
2009,01,3,2,3.967666
2009,01,3,3,1.070829
2009,01,3,4,1.738365
2009,01,3,5,2.14559
2009,01,3,6,2.342741
2009,01,3,7,2.112693
2009,01,4,0,3.411833
2009,01,4,1,4.032211
2009,01,4,2,1.801178
2009,01,4,3,2.160653
2009,01,4,4,2.93071
2009,01,4,5,4.868766
2009,01,4,6,5.318131
2009,01,4,7,4.925766
2009,01,5,0,2.908947
2009,01,5,1,0.711125
2009,01,5,2,0.37535
2009,01,5,3,2.221684
2009,01,5,4,3.153083
2009,01,5,5,7.349016
2009,01,5,6,8.211289
2009,01,5,7,7.742118
2009,01,6,0,4.068426
2009,01,6,1,2.400078
2009,01,6,2,2.402694
2009,01,6,3,4.174913
2009,01,6,4,3.755591
2009,01,6,5,7.24025
2009,01,6,6,9.077696
2009,01,6,7,9.024292
2009,01,7,0,4.029125
2009,01,7,1,4.586052
2009,01,7,2,4.144061
2009,01,7,3,2.837842
2009,01,7,4,4.529202
2009,01,7,5,6.854856
2009,01,7,6,6.990432
2009,01,7,7,5.720626
2009,01,8,0,3.819764
2009,01,8,1,5.597415
2009,01,8,2,4.822338
2009,01,8,3,2.978596
2009,01,8,4,2.651155
2009,01,8,5,2.001664
2009,01,8,6,3.494037
2009,01,8,7,4.583502
2009,01,9,0,4.559485
2009,01,9,1,6.700383
2009,01,9,2,5.659285
2009,01,9,3,1.791267
2009,01,9,4,0.785619
2009,01,9,5,1.868847
2009,01,9,6,4.034608
2009,01,9,7,3.080503
2009,01,10,0,1.557091
2009,01,10,1,3.815557
2009,01,10,2,2.602793
2009,01,10,3,0.967657
2009,01,10,4,2.308573
2009,01,10,5,5.4698
2009,01,10,6,6.802221
2009,01,10,7,5.9125
2009,01,11,0,0.619711
2009,01,11,1,4.183055
2009,01,11,2,3.983266
2009,01,11,3,3.490883
2009,01,11,4,2.618027
2009,01,11,5,4.503594
2009,01,11,6,6.692744
2009,01,11,7,6.089639
2009,01,12,0,2.643237
2009,01,12,1,2.207965
2009,01,12,2,2.432224
2009,01,12,3,2.597306
2009,01,12,4,2.321271
2009,01,12,5,5.400148
2009,01,12,6,6.615132
2009,01,12,7,6.063206
2009,01,13,0,1.503319
2009,01,13,1,4.476851
2009,01,13,2,4.286603
2009,01,13,3,6.082887
2009,01,13,4,4.10884
2009,01,13,5,7.529091
2009,01,13,6,9.032638
2009,01,13,7,6.882141
2009,01,14,0,1.642286
2009,01,14,1,5.831935
2009,01,14,2,6.498135
2009,01,14,3,9.328693
2009,01,14,4,6.136028
2009,01,14,5,6.839213
2009,01,14,6,7.677983
2009,01,14,7,5.735884
2009,01,15,0,2.145505
2009,01,15,1,3.406317
2009,01,15,2,3.329431
2009,01,15,3,5.30463
2009,01,15,4,6.215582
2009,01,15,5,7.928862
2009,01,15,6,7.576356
2009,01,15,7,5.031358
2009,01,16,0,2.759653
2009,01,16,1,1.740068
2009,01,16,2,0.541298
2009,01,16,3,3.448327
2009,01,16,4,2.160877
2009,01,16,5,4.238441
2009,01,16,6,5.685615
2009,01,16,7,5.306415
2009,01,17,0,1.94517
2009,01,17,1,2.319438
2009,01,17,2,4.423176
2009,01,17,3,5.535987
2009,01,17,4,5.550696
2009,01,17,5,7.739728
2009,01,17,6,8.223162
2009,01,17,7,5.803373
2009,01,18,0,3.520366
2009,01,18,1,5.268625
2009,01,18,2,4.549881
2009,01,18,3,6.091836
2009,01,18,4,3.882702
2009,01,18,5,4.321228
2009,01,18,6,6.001459
2009,01,18,7,5.139751
2009,01,19,0,3.361494
2009,01,19,1,0.922116
2009,01,19,2,2.719919
2009,01,19,3,1.648584
2009,01,19,4,2.042713
2009,01,19,5,1.670012
2009,01,19,6,1.313877
2009,01,19,7,3.18595
2009,01,20,0,8.1632
2009,01,20,1,9.401678
2009,01,20,2,2.097323
2009,01,20,3,2.627606
2009,01,20,4,1.656496
2009,01,20,5,3.655295
2009,01,20,6,3.639439
2009,01,20,7,4.318142
2009,01,21,0,3.573579
2009,01,21,1,2.270573
2009,01,21,2,2.045857
2009,01,21,3,4.042131
2009,01,21,4,4.550971
2009,01,21,5,1.157879
2009,01,21,6,1.810203
2009,01,21,7,1.545469
2009,01,22,0,3.68089
2009,01,22,1,6.556275
2009,01,22,2,3.873943
2009,01,22,3,2.08665
2009,01,22,4,2.42134
2009,01,22,5,2.977327
2009,01,22,6,3.375353
2009,01,22,7,3.183373
2009,01,23,0,2.275525
2009,01,23,1,3.309169
2009,01,23,2,5.585794
2009,01,23,3,5.676632
2009,01,23,4,3.197545
2009,01,23,5,3.001143
2009,01,23,6,3.444184
2009,01,23,7,5.600867
2009,01,24,0,4.013666
2009,01,24,1,4.080297
2009,01,24,2,5.889438
2009,01,24,3,7.577075
2009,01,24,4,5.585352
2009,01,24,5,6.663675
2009,01,24,6,8.060006
2009,01,24,7,6.194152
2009,01,25,0,0.647327
2009,01,25,1,4.069767
2009,01,25,2,4.957632
2009,01,25,3,6.887247
2009,01,25,4,4.624062
2009,01,25,5,8.282414
2009,01,25,6,9.358242
2009,01,25,7,6.66641
2009,01,26,0,1.337315
2009,01,26,1,5.200192
2009,01,26,2,5.422363
2009,01,26,3,6.26986
2009,01,26,4,4.290943
2009,01,26,5,7.121841
2009,01,26,6,7.104493
2009,01,26,7,4.670782
2009,01,27,0,3.145391
2009,01,27,1,5.678266
2009,01,27,2,5.111825
2009,01,27,3,2.999599
2009,01,27,4,2.215553
2009,01,27,5,6.879009
2009,01,27,6,7.531374
2009,01,27,7,5.691993
2009,01,28,0,0.546678
2009,01,28,1,5.893973
2009,01,28,2,3.541871
2009,01,28,3,1.511917
2009,01,28,4,1.334524
2009,01,28,5,4.570019
2009,01,28,6,6.093095
2009,01,28,7,4.791727
2009,01,29,0,2.772454
2009,01,29,1,4.532639
2009,01,29,2,4.683866
2009,01,29,3,6.096194
2009,01,29,4,3.837918
2009,01,29,5,5.667614
2009,01,29,6,6.156731
2009,01,29,7,4.15816
2009,01,30,0,1.226957
2009,01,30,1,4.390823
2009,01,30,2,4.379592
2009,01,30,3,4.770658
2009,01,30,4,2.03316
2009,01,30,5,5.325519
2009,01,30,6,6.663252
2009,01,30,7,5.377495
2009,01,31,0,4.0181
2009,01,31,1,4.869811
2009,01,31,2,4.672328
2009,01,31,3,6.410616
2009,01,31,4,4.782168
2009,01,31,5,8.147467
2009,01,31,6,8.292666
2009,01,31,7,6.17951
2010,01,1,0,3.148543
2010,01,1,1,6.020262
2010,01,1,2,9.272257
2010,01,1,3,8.9212
2010,01,1,4,4.448894
2010,01,1,5,6.838598
2010,01,1,6,7.62091
2010,01,1,7,5.946259
2010,01,2,0,3.618206
2010,01,2,1,8.213395
2010,01,2,2,4.745346
2010,01,2,3,4.690735
2010,01,2,4,3.069841
2010,01,2,5,4.335216
2010,01,2,6,4.107893
2010,01,2,7,4.235453
2010,01,3,0,4.027206
2010,01,3,1,2.217311
2010,01,3,2,4.101902
2010,01,3,3,4.871741
2010,01,3,4,3.264553
2010,01,3,5,5.718661
2010,01,3,6,7.198548
2010,01,3,7,6.418643
2010,01,4,0,3.012623
2010,01,4,1,5.456238
2010,01,4,2,3.936609
2010,01,4,3,3.753107
2010,01,4,4,2.330852
2010,01,4,5,6.904573
2010,01,4,6,7.340681
2010,01,4,7,5.649844
2010,01,5,0,3.617229
2010,01,5,1,6.288668
2010,01,5,2,6.512181
2010,01,5,3,4.957249
2010,01,5,4,5.517332
2010,01,5,5,7.830065
2010,01,5,6,8.377316
2010,01,5,7,5.304256
2010,01,6,0,0.55614
2010,01,6,1,2.837971
2010,01,6,2,6.226388
2010,01,6,3,6.582466
2010,01,6,4,4.009988
2010,01,6,5,9.402116
2010,01,6,6,9.266414
2010,01,6,7,7.411689
2010,01,7,0,2.439369
2010,01,7,1,1.878458
2010,01,7,2,2.938626
2010,01,7,3,3.725514
2010,01,7,4,3.982174
2010,01,7,5,6.090558
2010,01,7,6,7.00427
2010,01,7,7,6.058196
2010,01,8,0,2.252586
2010,01,8,1,3.472368
2010,01,8,2,8.306698
2010,01,8,3,7.891541
2010,01,8,4,4.993105
2010,01,8,5,4.601596
2010,01,8,6,6.292661
2010,01,8,7,5.171733
2010,01,9,0,1.06301
2010,01,9,1,6.350713
2010,01,9,2,6.423242
2010,01,9,3,3.630235
2010,01,9,4,2.963221
2010,01,9,5,7.315357
2010,01,9,6,7.389599
2010,01,9,7,5.710437
2010,01,10,0,3.404682
2010,01,10,1,8.562402
2010,01,10,2,6.727236
2010,01,10,3,5.492727
2010,01,10,4,4.185418
2010,01,10,5,6.127121
2010,01,10,6,6.403181
2010,01,10,7,5.854167
2010,01,11,0,1.201115
2010,01,11,1,5.399645
2010,01,11,2,5.75477
2010,01,11,3,9.616286
2010,01,11,4,9.357196
2010,01,11,5,8.564899
2010,01,11,6,10.468058
2010,01,11,7,9.132401
2010,01,12,0,10.638876
2010,01,12,1,12.531102
2010,01,12,2,10.387525
2010,01,12,3,9.784487
2010,01,12,4,0.642132
2010,01,12,5,6.985999
2010,01,12,6,8.97029
2010,01,12,7,7.903154
2010,01,13,0,1.28882
2010,01,13,1,3.385324
2010,01,13,2,3.492606
2010,01,13,3,4.004344
2010,01,13,4,2.320634
2010,01,13,5,3.110631
2010,01,13,6,3.987467
2010,01,13,7,2.568602
2010,01,14,0,3.866917
2010,01,14,1,11.379226
2010,01,14,2,5.916509
2010,01,14,3,2.82672
2010,01,14,4,4.034255
2010,01,14,5,3.707749
2010,01,14,6,2.510533
2010,01,14,7,0.799697
2010,01,15,0,5.961404
2010,01,15,1,13.091899
2010,01,15,2,4.443768
2010,01,15,3,2.512121
2010,01,15,4,0.930031
2010,01,15,5,3.09381
2010,01,15,6,2.545383
2010,01,15,7,1.629939
2010,01,16,0,4.271474
2010,01,16,1,6.625287
2010,01,16,2,4.827007
2010,01,16,3,4.58765
2010,01,16,4,3.224989
2010,01,16,5,4.746096
2010,01,16,6,5.22428
2010,01,16,7,5.460197
2010,01,17,0,2.610306
2010,01,17,1,1.288249
2010,01,17,2,3.3941
2010,01,17,3,5.037209
2010,01,17,4,4.360968
2010,01,17,5,7.309565
2010,01,17,6,8.043772
2010,01,17,7,6.477981
2010,01,18,0,0.525031
2010,01,18,1,4.426486
2010,01,18,2,4.348894
2010,01,18,3,4.065406
2010,01,18,4,4.223619
2010,01,18,5,7.639834
2010,01,18,6,6.214433
2010,01,18,7,6.247716
2010,01,19,0,1.273417
2010,01,19,1,5.60367
2010,01,19,2,2.871824
2010,01,19,3,4.591071
2010,01,19,4,2.706727
2010,01,19,5,6.536038
2010,01,19,6,7.517315
2010,01,19,7,6.579573
2010,01,20,0,4.155635
2010,01,20,1,5.079098
2010,01,20,2,3.600724
2010,01,20,3,2.199943
2010,01,20,4,0.898177
2010,01,20,5,2.978084
2010,01,20,6,3.353246
2010,01,20,7,2.439451
2010,01,21,0,3.365862
2010,01,21,1,7.639276
2010,01,21,2,1.141858
2010,01,21,3,2.993762
2010,01,21,4,2.217802
2010,01,21,5,2.537699
2010,01,21,6,3.664305
2010,01,21,7,3.133247
2010,01,22,0,4.965577
2010,01,22,1,13.278837
2010,01,22,2,3.62556
2010,01,22,3,2.693579
2010,01,22,4,1.608229
2010,01,22,5,3.529255
2010,01,22,6,4.291615
2010,01,22,7,3.105411
2010,01,23,0,4.999333
2010,01,23,1,4.991127
2010,01,23,2,2.689654
2010,01,23,3,1.391541
2010,01,23,4,3.121209
2010,01,23,5,1.103269
2010,01,23,6,1.46563
2010,01,23,7,2.145594
2010,01,24,0,7.610807
2010,01,24,1,10.417151
2010,01,24,2,6.022736
2010,01,24,3,6.062607
2010,01,24,4,6.042094
2010,01,24,5,1.334343
2010,01,24,6,1.993465
2010,01,24,7,2.009069
2010,01,25,0,6.650099
2010,01,25,1,16.058726
2010,01,25,2,13.132352
2010,01,25,3,10.007066
2010,01,25,4,5.940161
2010,01,25,5,1.248615
2010,01,25,6,1.293394
2010,01,25,7,1.87101
2010,01,26,0,5.992615
2010,01,26,1,7.7291
2010,01,26,2,2.146407
2010,01,26,3,2.798035
2010,01,26,4,2.140988
2010,01,26,5,2.961194
2010,01,26,6,3.484909
2010,01,26,7,2.871848
2010,01,27,0,7.239251
2010,01,27,1,15.296138
2010,01,27,2,9.875015
2010,01,27,3,3.982748
2010,01,27,4,5.095791
2010,01,27,5,2.359485
2010,01,27,6,3.677201
2010,01,27,7,3.061552
2010,01,28,0,2.7797
2010,01,28,1,5.69618
2010,01,28,2,8.105282
2010,01,28,3,2.827446
2010,01,28,4,2.155554
2010,01,28,5,4.171966
2010,01,28,6,4.917283
2010,01,28,7,5.948983
2010,01,29,0,3.684305
2010,01,29,1,3.20651
2010,01,29,2,4.016273
2010,01,29,3,1.781403
2010,01,29,4,4.604188
2010,01,29,5,6.64469
2010,01,29,6,6.808219
2010,01,29,7,5.126268
2010,01,30,0,4.719328
2010,01,30,1,1.339613
2010,01,30,2,3.274078
2010,01,30,3,3.140639
2010,01,30,4,3.045323
2010,01,30,5,7.771862
2010,01,30,6,8.217637
2010,01,30,7,6.215003
2010,01,31,0,2.589829
2010,01,31,1,7.732485
2010,01,31,2,6.469473
2010,01,31,3,6.71588
2010,01,31,4,5.189018
2010,01,31,5,7.037979
2010,01,31,6,6.979753
2010,01,31,7,5.464381
2011,01,1,0,0.399191
2011,01,1,1,6.001929
2011,01,1,2,4.09954
2011,01,1,3,3.378927
2011,01,1,4,4.14093
2011,01,1,5,2.779098
2011,01,1,6,2.346199
2011,01,1,7,2.194796
2011,01,2,0,1.032387
2011,01,2,1,8.999957
2011,01,2,2,5.226748
2011,01,2,3,5.910287
2011,01,2,4,3.897339
2011,01,2,5,5.976155
2011,01,2,6,7.165574
2011,01,2,7,7.039603
2011,01,3,0,3.506104
2011,01,3,1,8.334416
2011,01,3,2,4.517138
2011,01,3,3,4.937697
2011,01,3,4,4.189057
2011,01,3,5,7.438403
2011,01,3,6,7.839288
2011,01,3,7,6.76857
2011,01,4,0,3.279617
2011,01,4,1,4.228287
2011,01,4,2,5.300186
2011,01,4,3,7.432517
2011,01,4,4,6.925424
2011,01,4,5,10.074629
2011,01,4,6,9.832067
2011,01,4,7,8.745793
2011,01,5,0,3.468662
2011,01,5,1,6.52448
2011,01,5,2,5.824428
2011,01,5,3,5.909111
2011,01,5,4,5.024391
2011,01,5,5,5.541002
2011,01,5,6,6.963032
2011,01,5,7,5.697392
2011,01,6,0,1.890888
2011,01,6,1,5.321694
2011,01,6,2,4.681405
2011,01,6,3,3.992741
2011,01,6,4,4.26353
2011,01,6,5,6.820258
2011,01,6,6,7.115058
2011,01,6,7,5.586011
2011,01,7,0,1.884982
2011,01,7,1,3.973259
2011,01,7,2,5.696044
2011,01,7,3,5.082828
2011,01,7,4,4.035073
2011,01,7,5,6.924987
2011,01,7,6,7.299109
2011,01,7,7,5.731267
2011,01,8,0,2.524262
2011,01,8,1,3.202173
2011,01,8,2,4.675069
2011,01,8,3,4.223484
2011,01,8,4,3.248593
2011,01,8,5,4.82894
2011,01,8,6,5.574226
2011,01,8,7,3.246544
2011,01,9,0,3.595695
2011,01,9,1,8.149483
2011,01,9,2,9.931002
2011,01,9,3,3.959158
2011,01,9,4,3.262892
2011,01,9,5,7.300873
2011,01,9,6,7.430572
2011,01,9,7,6.715885
2011,01,10,0,2.277693
2011,01,10,1,4.079293
2011,01,10,2,3.015512
2011,01,10,3,3.70784
2011,01,10,4,4.44017
2011,01,10,5,7.219215
2011,01,10,6,7.992096
2011,01,10,7,6.842955
2011,01,11,0,3.172303
2011,01,11,1,2.35089
2011,01,11,2,2.751398
2011,01,11,3,3.140452
2011,01,11,4,2.60506
2011,01,11,5,5.330249
2011,01,11,6,7.164521
2011,01,11,7,6.364725
2011,01,12,0,3.599641
2011,01,12,1,2.406822
2011,01,12,2,2.426008
2011,01,12,3,4.306796
2011,01,12,4,3.66383
2011,01,12,5,6.65991
2011,01,12,6,7.091174
2011,01,12,7,5.856418
2011,01,13,0,3.617262
2011,01,13,1,7.228773
2011,01,13,2,4.602641
2011,01,13,3,5.479569
2011,01,13,4,4.750836
2011,01,13,5,7.419598
2011,01,13,6,8.247526
2011,01,13,7,6.41186
2011,01,14,0,1.632605
